fold,epoch,model_variant,pg_estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_mean_expected_cost,train_total_predicted_cost,train_batch_budget,train_deterministic_cost,train_budget_fraction,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_avg_allocation_cost,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_mean_expected_cost,val_total_predicted_cost,val_batch_budget,val_deterministic_cost,val_budget_fraction,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_avg_allocation_cost,val_grad_score_norm
2,42,pg,central,0.00964354454878379,0.7109868282621558,0.013115065383978865,0.0049186378389342944,-0.09390098957175558,0.6406594677404924,-0.6699359687891874,0.41594030504876917,105.80688337846236,5.0385348200798035,4.996527982029048,0.04793439268988539,-0.003471520851069892,0.015404261362908239,0.0005684214748643254,0.017630685946311463,0.06679053354839032,0.01540426097132943,4.995509762655605,9.07720836726102,0.003590859705582261,0.7028400103251139,0.01203336256245772,0.0050863297656178474,-0.0712701678276062,0.40085606276988983,-0.5114972094694773,0.43442824979623157,100.99036153157552,4.7556478182474775,4.682481686274211,0.048596191699739416,-0.008442502856875459,0.007666310916344325,0.0005994083282227317,0.010592151821280519,0.05771484412252903,0.007666310761123896,4.696788589159648,11.430915594100952
2,43,pg,central,0.00960262149403041,0.6893899657509543,0.012669668744572184,0.005076011330608956,-0.0536048071120273,0.6250543228604577,-0.6457321345806122,0.42906669730489905,109.19563466852361,6.134447158737616,6.090231121941046,0.05654183604177956,-0.003067047258479182,0.018641844010827215,0.0005816002865851095,0.02156049529598518,0.08200715211304752,0.01864184405316006,6.095646627924659,9.176791808821939,0.008153429720550776,0.6655686398347219,0.011867829443265995,0.006010175061722596,-0.03804568604876598,0.4532950669527054,-0.47781912485758465,0.4324903388818105,100.50044441223145,4.036394079526265,3.969276120265325,0.03836894248487036,-0.0037143994898845754,0.007692522864090279,0.0006052725948393345,0.010347272492557144,0.05097222235053778,0.007692522728272404,3.9941850304603577,9.97745966911316
2,44,pg,central,0.008822604738683864,0.7183301096612756,0.012976020151241259,0.005607546762224625,-0.06902444493872198,0.6297808601097628,-0.650940862568942,0.44493965940041974,113.24038592251864,5.405580683188005,5.368393765254454,0.04761965359024695,-0.004153415507806296,0.015566423059102486,0.0005498572758039121,0.018044173188338227,0.06798396792940119,0.015566423059102486,5.361337959766388,9.067292256788773,0.007303172644848625,0.7378362516562144,0.012068369425833225,0.004664299388726552,-0.09889680271347363,0.3405672510464986,-0.5465409060319265,0.4405103474855423,102.42338562011719,6.375479539235433,6.312767108281453,0.06312992065933083,-0.004765196703374386,0.007371733741213878,0.0006038489858231818,0.010906786735480031,0.0665581605086724,0.00737173343077302,6.3016990423202515,9.395325183868408
2,45,pg,central,0.004993829622187398,0.715200500054793,0.012975563845512543,0.004881914832036604,-0.10690214281732385,0.6251487935131247,-0.7039554498412393,0.4100759733806957,104.40209579467773,5.5052477568387985,5.443040977824818,0.05281865535531203,-0.007981734244491567,0.015275193119040605,0.0005394330887198025,0.017820251629349183,0.0723353791558607,0.015275193288371984,5.4592459757219665,9.630994363264604,0.010761830024421215,0.692902684211731,0.012398714665323496,0.006428401451557875,-0.12427600721518199,0.3238334407409032,-0.5689032773176829,0.38325684269269306,89.00035222371419,4.622450073560079,4.539550572633743,0.05029122004398722,-0.0016368846991099417,0.005486145712590466,0.000640042926534079,0.008260803840433558,0.054110243606070675,0.0054861460424338775,4.558159450689952,7.252681732177734
3,1,pg,central,0.02106816783039407,0.47911402176726947,0.025100553577596493,0.0007627982060450284,-0.016475760155696084,0.2600886124101552,-0.29750135066834366,0.27768062867901544,70.41451194069602,3.6814534992656927,3.6362045468254522,0.05568396319404729,-0.0040323858633696955,0.00525476820026101,0.00044565041951665825,0.008725652450018308,0.06804865076926282,0.005254768232010643,3.6392652810635893,8.29840504581278,0.01609583416332801,0.7386740148067474,0.017737929709255695,0.000878346766209385,-0.04493101748327414,0.03421218196551005,-0.15532665948073068,0.4523861010869344,105.64070002237956,5.077024708191554,3.521451493104299,0.0450454992690128,-0.0016420954683174689,-0.0016732925384227808,0.00023180668358691037,0.00042302178917452693,0.04894314364840587,-0.001673292611182357,4.992408682902654,3.864364286263784
3,2,pg,central,0.012124544348229061,0.7573192282156511,0.017069721763784237,0.0012544180438205578,-0.05002842047675089,0.29167811437086627,-0.3625845882025632,0.4626758775927804,117.79396091807972,5.996560698205775,5.897294450889934,0.051036657099111114,-0.004945177463179623,0.005448503827210516,0.0005337390572425317,0.008769839959727093,0.06231102914634076,0.005448503837793727,5.92037573185834,10.311773668635976,0.011995179733882347,0.7178109486897787,0.014213978933791319,0.0017520744828895356,-0.041635848581790924,0.04563933114210764,-0.1573424090941747,0.44824429353078205,104.9254379272461,5.210670838753383,4.586480716864268,0.0466653628554555,-0.0022187992775191865,-0.0019056991247149806,0.0003683645190903917,0.0007066464750096202,0.05918619905908903,-0.001905699153818811,5.143659045298894,5.271152416865031
3,3,pg,central,0.010290265929969874,0.6952364498918707,0.014764905272221024,0.0031600842596410735,-0.0482380949807438,0.30715674432841217,-0.3946241492574865,0.4211605326695876,107.2510493885387,5.977928746830333,5.914198786020279,0.055602720980832215,-0.004474639321084727,0.006701142929325049,0.0005772389466239309,0.010543018230237067,0.08109907543456013,0.006701142950491471,5.9301094737919895,10.7410119230097,0.010784332097197572,0.6852546234925588,0.012661934985468784,0.002726580472274994,-0.05877335680027803,0.027295251687367756,-0.18837342659632364,0.418167511622111,98.00464248657227,4.095325231552124,2.0614715417226157,0.04205921954398436,-0.0018776027087975915,-0.002721853544547533,0.0004565406610102703,0.00022317520051728934,0.05760199762880802,-0.0027218537288717926,4.046397517124812,6.427495400110881
3,4,pg,central,0.009731328728693452,0.6955242807214911,0.014062350150197744,0.003129304597512766,-0.0574309133331884,0.2798016924749721,-0.41182582486759534,0.42261255058375274,107.52970296686345,6.05925607139414,6.003914957696741,0.05614580118419303,-0.004331021503524177,0.0055425551783462815,0.0005633936803364618,0.009724532571536574,0.08448153480210087,0.005542555188929493,6.014349953694777,10.993122599341653,0.01000756638435026,0.699814240137736,0.012189507794876894,0.002710262038211416,-0.04888846228520075,0.0477290948232015,-0.18510801096757254,0.4417288253704707,103.50258445739746,5.104247917731603,4.539962353805701,0.04599917191891394,-0.0021819413280657804,-0.0026200377421143153,0.0004429962136782706,0.0005566152807053489,0.06321180767069261,-0.0026200379652436823,5.052808980147044,6.069400131702423
3,5,pg,central,0.008187882898544723,0.6986802626739849,0.013697672381319782,0.0032384590812171155,-0.05767486058175564,0.30664036761630664,-0.46447028490630066,0.4277398626912724,108.91557866876775,6.0094872604716905,5.955280875617808,0.05455161448411738,-0.005509789488066665,0.006491038409876637,0.0005342726124746895,0.010271359653085132,0.08461977414448153,0.006491038360929286,5.967166272754019,10.602227622812444,0.007478564123933514,0.6841181615988413,0.01176007262741526,0.0033580227051667557,-0.06813472261031468,0.03638365864753723,-0.23935681333144507,0.41680410504341125,97.69962946573894,4.724954689542453,3.318165103594462,0.04560476604798669,-0.004281508561689407,-0.002912978370053073,0.00045359087259081815,0.00028498391232763726,0.058858509796361126,-0.0029129784185594567,4.672570270796617,6.839296221733093
3,6,pg,central,0.005950543246316639,0.7003018720583483,0.013659891884096644,0.003028930653851024,-0.06418777663599361,0.34568970040841535,-0.4737787991762161,0.42629505558447406,108.5580607327548,6.080326316031543,6.022005176002329,0.05613564292139544,-0.0077093485795723445,0.007089531488335607,0.0006352045575939966,0.011210475614379075,0.08803266964175484,0.00708953147246079,6.034930592233485,11.705896659330888,0.00545209498765568,0.6801657577355703,0.011600004509091377,0.0027755116962187762,-0.07325983668367068,0.03300879895687103,-0.26086560140053433,0.41027048230171204,96.19621404012044,6.787779132525126,4.143147587776184,0.07165957354484928,-0.006147909560240805,-0.004372212182109554,0.0006910718269258117,0.00027458226698702976,0.08279296631614368,-0.004372212337329984,6.727229356765747,8.765415589014689
3,7,pg,central,0.007131589047441428,0.702084565704519,0.0133265939287164,0.0020542944215032385,-0.08753475919365883,0.31979363750327716,-0.5462842380458658,0.40827374295754865,103.92641518332742,5.065311360088262,5.02016574957154,0.04914583039891223,-0.006195004968586462,0.005718101472170515,0.0006047166872039353,0.009338865173049271,0.07724102180112492,0.005718101599169048,5.021889167753133,11.087508288296787,0.006012207129970193,0.7008407314618429,0.011578969502200684,0.0014784074264753144,-0.09784268215298653,0.02845737834771474,-0.323716476559639,0.4081989626089732,95.72517395019531,5.26911707719167,3.550800363222758,0.057079844606805284,-0.005566762275217722,-0.0035545881061504283,0.0007204419234767556,0.00020073542054888094,0.057562934855620064,-0.003554588144955536,5.178382555643718,7.841929912567139
3,8,pg,central,0.0049269151958552275,0.7036112980409102,0.013578076084906405,0.0015437131209265235,-0.1293046074834737,0.3105679303407669,-0.6150274195454337,0.37872064249082044,96.4015322598544,4.45911440524188,4.388351006941362,0.04583116151708924,-0.008651160994883288,0.004234053665475751,0.0006156572939785706,0.007500726062889126,0.06484374971213666,0.004234053567581048,4.40817776593295,10.751157132062046,-0.001548783698429664,0.7468308806419373,0.012132736233373484,0.0008595632722669203,-0.18275326242049536,-0.0010676781336466472,-0.46230580906073254,0.3771855930487315,88.45678583780925,7.325026869773865,0.0,0.08135064835976864,-0.013681519931803146,-0.0030229765300949416,0.0007667227182537317,0.0,0.0501519109432896,-0.0030229766853153706,7.15473210811615,9.52600900332133
3,9,pg,central,0.011316032741557468,0.7698486989194696,0.01447230488569899,0.001382191211916315,-0.18962295759807934,0.23743590170686896,-0.6817245591770519,0.38642759079282935,98.37067933516069,4.20802129669623,4.079335375265642,0.042994882330948114,-0.0031562721282667057,0.0015831268971272618,0.0005221215224909512,0.0040125126728195355,0.0467177363620563,0.0015831268807563572,4.124751922759143,8.604816837744279,0.009468239344035586,0.7523886859416962,0.012233886091659466,0.0015116981230676174,-0.19023802876472473,-0.0008616546789805094,-0.468467836578687,0.3778350402911504,88.59544626871745,4.939458812276523,0.0,0.050339414706893015,-0.0027656467088187733,-0.0017346805689157918,0.0005349390169916054,0.0,0.03082899368988971,-0.0017346806077208992,4.775825972513606,7.160090724627177
3,10,pg,central,0.007276563185521148,0.7269020676612854,0.014255543070083315,0.0017195317749693377,-0.19681407714431937,0.27866476706483145,-0.7102410278537057,0.34506358070807025,87.83000009710139,3.7001175609501926,3.610158994793892,0.04179676267347335,-0.006978979752272029,0.0018494431331584399,0.000570063909187659,0.004381077454044399,0.04767654188485308,0.0018494432178241286,3.63101145083254,8.533807169307362,0.012749082253624996,0.748638391494751,0.012745751067996025,0.001384398094766463,-0.2266096149881681,-0.0016660094261169434,-0.5114495704571406,0.34420789778232574,80.77627054850261,5.187159101168315,0.0,0.06570336873468202,3.3311468238631883e-06,-0.0019676026228504875,0.0005730957297297815,0.0,0.034246962827940784,-0.0019676025840453804,4.999361634254456,5.767317533493042
3,11,pg,central,0.008986356837505644,0.7752738865939054,0.014857894275337458,0.0008510883789654144,-0.242176740006967,0.22993266108361157,-0.7586111616004597,0.34916672110557556,88.91849621859464,4.512854679064318,4.219042157584971,0.05054915422260333,-0.005871537458998236,0.0008049598107556284,0.0005204288979505443,0.0031512124167585916,0.04528459927744486,0.0008049597993456039,4.408824703910134,8.080999255180359,0.010400585907821855,0.7929729620615641,0.013324862190832695,0.0003777227961355341,-0.27202532192071277,-0.0015027523040771484,-0.5899126331011454,0.34635088344415027,81.3019307454427,4.784044106801351,0.0,0.05936843787927961,-0.002924276147192965,-0.0013681288692168891,0.00041241783765144646,0.0,0.028101130078236263,-0.0013681289080219965,4.555548429489136,5.3374054829279585
3,12,pg,central,0.009874337225813757,0.7642671899362043,0.015083250124007463,0.0006977462688698598,-0.27233935486186633,0.1943916075608947,-0.7712362218986858,0.3234549259597605,82.33237977461381,3.9312931678511878,3.4947184277698398,0.04785523493251517,-0.005208912847923453,0.00012907686488522978,0.00047018193965248594,0.0020649681735614486,0.03803393934768709,0.0001290768506640399,3.811643668196418,7.522158806974238,0.00821375691642364,0.7958159148693085,0.01324250471467773,0.0003073082819658642,-0.2875877966483434,-0.001376122236251831,-0.6070133845011393,0.3389690617720286,79.58130645751953,5.4249794483184814,0.0,0.06531159762268858,-0.005028747536319618,-0.001393179865165924,0.0004033204580385548,0.0,0.030907118692994118,-0.0013931798700165625,5.251055479049683,5.275800148646037
3,13,pg,central,0.008967127883806825,0.762705537405881,0.015279673124578867,0.0003100425837746198,-0.28133147819475696,0.15923018753528595,-0.779498281803998,0.3158363984389739,80.42078226262873,3.659964041953737,3.206244905563918,0.0450878342921558,-0.006312545298979702,-0.00016630626264073229,0.00043820459210440856,0.001722600062335418,0.03560014263811437,-0.0001663063058830713,3.543337258425626,7.09043585170399,0.009643718600273132,0.7797307670116425,0.0132279465906322,0.0004221447015879676,-0.29646891355514526,-0.0013468464215596516,-0.6199552118778229,0.3208112468322118,75.3853079477946,4.484758774439494,0.0,0.05961530260055689,-0.0035842280679692826,-0.0012619821839810659,0.00043003571045119315,0.0,0.025881077473362286,-0.0012619821936823428,4.239468236764272,4.6767274141311646
3,14,pg,central,0.012187026673927903,0.7904081534255635,0.01479577332396399,0.0004825089716963372,-0.2684602574868636,0.17153982885859229,-0.7644241370938041,0.34781057184392755,88.55209628018466,5.22180053320798,4.785692946477369,0.058518892481617076,-0.002608746612994847,-3.1062755459226373e-05,0.0004876307238274339,0.0020434549167641144,0.04260602771219882,-3.1062782496023416e-05,5.094341456890106,7.459492217410695,0.0062059685587882996,0.7679262657960256,0.012881620010981957,0.00044115107690837857,-0.2689969638983409,-0.0013024310270945232,-0.5884353617827097,0.33003852764765423,77.52415339152019,4.205117742220561,0.0,0.054282598871799786,-0.006675651830543454,-0.0012469826615415514,0.00046804025866246474,0.0,0.02476562528560559,-0.0012469827003466587,3.9754331906636557,5.560547947883606
3,15,pg,central,0.013506521089849148,0.7407607950947501,0.014377359639514576,0.0009267420516562455,-0.25750812820412894,0.19677794386040082,-0.7258857082236897,0.31692404774102295,80.64308964122425,4.535256743431091,4.086485288359902,0.055588072695237134,-0.0008708387613296509,-0.00010465663465517785,0.0004800579679960554,0.002061865390384231,0.042800071501088416,-0.00010465663945069537,4.423751504583792,7.455871148542925,0.005108765636881192,0.7817383706569672,0.012708202470093966,0.0005526366688476022,-0.23950914790232977,-0.0009320378303527832,-0.5513027211030325,0.3621215671300888,84.93350537618001,3.481470068295797,0.0,0.039672764665646565,-0.007599436697394897,-0.0010934514042067651,0.00042697433673311025,0.0,0.020017362122113507,-0.001093451423609319,3.2813868621985116,6.584320763746898
3,16,pg,central,0.009301565037193623,0.7523469979112799,0.013875075277279724,0.0007160640819124224,-0.23559710789810528,0.20334790376099673,-0.7023797766728834,0.3406805558638139,86.75345230102539,4.443555295467377,4.11144175583666,0.05165111130678978,-0.004573510044296695,0.0004534081976585598,0.0005122964595846662,0.002717379644640129,0.04366756357591261,0.00045340818310664457,4.34996535019441,8.113153284246271,0.012372454007466635,0.7111217975616455,0.012771744125833115,0.0011619088296962825,-0.2518448556462924,-0.0014281968275705974,-0.5590516030788422,0.3012701819340388,70.73276583353679,2.878433028856913,0.0,0.0407271541969877,-0.000399290273586909,-0.001274785715698575,0.0005580719637994965,0.0,0.018229167132327955,-0.0012747857351011287,2.6611023445924125,6.335524717966716
3,17,pg,central,0.014310728335245089,0.7244503064589067,0.013992741619321432,0.0014342562803490596,-0.23536374216729944,0.15629849515177988,-0.7051973315802488,0.3222397823225368,81.99644227461381,4.585722660476511,4.326961143450304,0.05616161939306208,0.00031798665242438966,-0.0005773123309402515,0.0005686551171079786,0.0020432146054438567,0.0448242192664607,-0.0005773123636820608,4.478618795221502,9.505896676670421,0.004584838791439931,0.7654532690842947,0.012060985279579958,0.0011104681190469516,-0.22790458798408508,-0.0005105932553609213,-0.5409173965454102,0.365872065226237,85.89189020792644,4.388552029927571,0.0,0.05161772763726771,-0.007476146682165563,-0.0013919054569366078,0.000485259525400276,0.0,0.026549479613701504,-0.0013919055054429919,4.221976081530253,5.890957196553548
3,18,pg,central,0.007890960265120322,0.7752339433539998,0.013680555984716524,0.0006018495750326606,-0.22788837416605515,0.1804258024150675,-0.6991280100562356,0.3685811893506484,93.83844375610352,5.552364938638427,5.219436333938078,0.05878473129500122,-0.005789595658742738,-0.00023147727618131532,0.0005388583786870269,0.002115531009621918,0.04563590759326788,-0.00023147728709525174,5.43591942299496,7.921456943858754,0.00896681131174167,0.7859518726666769,0.012456603969136873,0.000825014259286642,-0.25050587952136993,-0.0007778207461039225,-0.5738345682621002,0.36085409422715503,84.66939290364583,6.0398135582606,0.0,0.06659221122074079,-0.0034897925603824356,-0.0014268741603397455,0.000415385441253117,0.0,0.03328993062799176,-0.0014268742428005983,5.859901358683904,5.645449737707774
3,19,pg,central,0.013018661877140403,0.7623278146440332,0.01340450630099936,0.0009917772335551365,-0.2323770380832932,0.15079984204335647,-0.6846458451314406,0.35435965386303986,90.21179962158203,4.38864943114194,3.828216388821602,0.048533301326106365,-0.00038584453498267317,-0.0003831524846976787,0.0005231729645112699,0.0016782652502032843,0.038564074064858934,-0.0003831524809356779,4.276629989797419,8.218862739476291,0.00944460773219665,0.748007337252299,0.012221713860829672,0.0012741985847242177,-0.2232218235731125,-0.0009302894274393717,-0.516147568821907,0.3493259201447169,81.97111129760742,3.5468178962667785,0.0,0.04120185276495924,-0.0027771062256457904,-0.0012412008169728022,0.00041423304840767133,0.0,0.020627170781760167,-0.0012412009042842935,3.3626818666234612,6.385777751604716
3,20,pg,central,0.010790257714688778,0.7397783127698031,0.013570712582970207,0.001084465922097231,-0.22190744903954593,0.1802519763057882,-0.6526620956984434,0.3432976833798669,87.38840068470348,5.374356244436719,4.876496516845443,0.061937519758677236,-0.002780455032321201,-0.0001533976331054212,0.0005228626892362213,0.0022458957497623155,0.047046217009086504,-0.00015339764451544562,5.252996999601072,8.010226238857616,0.007305501028895378,0.7420750558376312,0.01216711119438211,0.001027973702851644,-0.23309876521428427,-0.0009487768014272054,-0.5280026346445084,0.33832870920499164,79.45265070597331,2.036602665980657,0.0,0.02428080318297346,-0.00486161020429184,-0.0009997902670875192,0.0004303303867345676,0.0,0.012812500664343437,-0.0009997902379836887,1.9096152385075886,4.634703358014424
3,21,pg,central,0.011749981775541197,0.7478256144306876,0.013660155998712236,0.00106867862500208,-0.23499142717231403,0.1643806533379988,-0.6741251945495605,0.33813114870678296,86.02603773637252,5.281465194442055,4.686064013025978,0.06159446368806225,-0.0019101742734412917,-0.00042586391629645897,0.0005217346472570418,0.0019103366251907903,0.045515422116626396,-0.000425863959786842,5.158483025702563,7.648195385932922,0.010593375035872063,0.7833450734615326,0.012386487486461798,0.0005757141731616381,-0.2389297609527906,-0.0008206665515899658,-0.548815131187439,0.3652558773756027,85.68177096048991,3.8905700941880546,0.0,0.04458037953636745,-0.0017931124584720237,-0.001195563609750631,0.00038185111528340104,0.0,0.02400824809834982,-0.0011955636534063767,3.738542824983597,3.6867586374282837
3,22,pg,central,0.009458971463821152,0.7577035968953912,0.01375305521386591,0.0008537606326616366,-0.23672886125066064,0.14961868389086289,-0.6788732788779519,0.34638282521204516,88.16768993030895,3.5357307994907554,3.241229395974766,0.04047657714560628,-0.004294083697128703,-0.0002038939278877065,0.000425233817209532,0.0016493284651501613,0.031789012189785186,-0.00020389394723513925,3.423955303024162,7.839089426127347,0.010693587828427553,0.7607210874557495,0.012286960147321224,0.0010416439617983997,-0.23525034139553705,-0.0008585949738820394,-0.517638643582662,0.35003503163655597,82.16460037231445,3.66394035021464,0.0,0.04212498502570372,-0.0015933721248681347,-0.0011017085635103285,0.0003680283504460628,0.0,0.021356337626154225,-0.0011017086314192663,3.5143008331457772,4.963342388470967
3,23,pg,central,0.012982092924754728,0.7340507859533484,0.013140515254979784,0.0013717641735307882,-0.21521686491641132,0.13629249144684186,-0.6445304643024098,0.3483300127766349,88.64236103404652,3.732403657653115,3.5668048696084456,0.04200881732740444,-0.00015842234609987247,-0.0004759757565890058,0.000507161324177022,0.0016071848671841012,0.03553546114232053,-0.00047597580950506114,3.6297253715721043,7.814191601493142,0.008355409683038792,0.7192116479078928,0.011677292796472708,0.002594404882984236,-0.20185952881971994,-0.0004437665144602458,-0.4737432698408763,0.3488134543100993,81.90756797790527,2.120280163983504,0.0,0.029074494909477003,-0.0033218831716415784,-0.0011264806817052886,0.0005653055365352581,0.0,0.01606770868723591,-0.0011264807399129495,1.9463928770273924,5.388687173525493
3,24,pg,central,0.00894136739556085,0.721881010315635,0.013019234577024525,0.0025241061971014874,-0.20388656583699313,0.16174103184179825,-0.6372939483685927,0.3473367677493529,88.40426115556197,4.174387641928413,3.9496559771624478,0.04697650050866213,-0.0040778671814636755,-0.0004920676914149557,0.0005491657515945421,0.0019590742303989828,0.04153434555469589,-0.0004920677522684193,4.081789658828215,9.025007551366633,0.00855994876474142,0.7500623861948649,0.011943878916402658,0.0032419245302056274,-0.22463174164295197,-0.00057259202003479,-0.49763018389542896,0.3529013693332672,82.84796714782715,5.120220383008321,0.0,0.05988244453046406,-0.0033839300740510225,-0.0014610442352325965,0.00047956650087144226,0.0,0.03014322944606344,-0.0014610442449338734,4.955046733220418,5.708069562911987
3,25,pg,central,0.00782168887301602,0.7634982656348835,0.013106659308753231,0.0027747543340824036,-0.22666998478499326,0.15353623574430292,-0.6789238534190438,0.3591774918816306,91.45380505648527,4.784932117570531,4.360897226767107,0.05223646445872632,-0.005284970467486842,-0.00042488690405662055,0.0005038207349240441,0.0017543016954071143,0.038447393527762455,-0.00042488692071690986,4.671071085062894,8.075931278142063,0.008325512520968914,0.7680638333161672,0.012385210487991571,0.003112251424075415,-0.25092940280834836,-0.0007922649383544922,-0.5370232959588369,0.34552644193172455,81.08689816792806,2.1064495146274567,0.0,0.02451578692072973,-0.004059697831204782,-0.0006826121946990801,0.00038135464274091646,0.0,0.011267360678175464,-0.0006826122044003569,1.8976074683208328,5.213322122891744
3,26,pg,central,0.010015538999472152,0.7563946788961237,0.013802916658195582,0.0032923460186628454,-0.25503596460277383,0.1500341228463433,-0.6966362297534943,0.3334897458553314,84.90259378606623,4.434196524999359,3.942187416282567,0.05228751097064219,-0.0037873775211416864,-0.00043257376191005193,0.0005010053864680231,0.001566746097523719,0.03560267922214486,-0.00043257380788087505,4.306701196865602,7.407164920460094,0.013351139146834612,0.7623534699281057,0.012433720907817284,0.003292730359438186,-0.2706834375858307,-0.0008704463640848795,-0.5616879463195801,0.3294066588083903,77.35936164855957,4.067043741544087,0.0,0.05233957743952775,0.0009174181226020058,-0.001025080040562898,0.00040620276316379506,0.0,0.02323567805190881,-0.0010250800502641748,3.8358012239138284,4.839986244837443
3,27,pg,central,0.00970844907516783,0.742589454759251,0.0140108246864243,0.0029493584231452337,-0.2698377736590125,0.11939752508293498,-0.6941791718656366,0.3109204118902033,79.11942464655095,3.9394943443211643,3.3501408235593275,0.049921741297645844,-0.004302375648297708,-0.0008193170512888835,0.00047139310812450606,0.0009627924089066007,0.03185242592272433,-0.000819317037398419,3.813555815003135,7.649191748012196,0.007066595833748579,0.7737394173940023,0.012819509487599134,0.0025635485556752733,-0.2923982838789622,-0.0012585123380025227,-0.583251545826594,0.3193747599919637,74.9896977742513,2.5469720512628555,0.0,0.03648002988733942,-0.005752913809070985,-0.0007480934909835923,0.00033765989064704627,0.0,0.01571180643562305,-0.0007480934618797619,2.3845838984222305,3.7666646440823874
3,28,pg,central,0.012693177231333473,0.781658104874871,0.014067046386613087,0.002303270026877933,-0.28833079067143524,0.14662175422365015,-0.702336311340332,0.32938182895833795,83.84256536310369,3.361332507296042,2.9217995696447114,0.039763912969716035,-0.0013738693404858086,-0.00036488781816759996,0.00035331412668297577,0.0009951923381198537,0.024892197985371404,-0.0003648878208134027,3.224258957261389,5.870185180143877,0.007928058505058289,0.7908221781253815,0.012747144481788078,0.002444618362157295,-0.2818835029999415,-0.0009208420912424723,-0.5771561563014984,0.34097452461719513,80.0215212504069,3.4618417620658875,0.0,0.047688310505693554,-0.00481908619015788,-0.0008688860446757948,0.00044750154969127226,0.0,0.02084852467911939,-0.0008688860640783483,3.236520787080129,4.511792023976644
4,1,pg,central,0.023766267113387585,0.4843019070950421,0.027816249142316254,0.0005121327915689603,-0.0278839295391332,0.27326659655029123,-0.3078299964016134,0.2739754654467106,69.4940899068659,3.252869897268035,3.2015483460643073,0.04800057085289282,-0.0040499819998248395,0.005417429164729335,0.0004567280901193788,0.008511430986056273,0.05941178086637096,0.005417429466350851,3.2053693397478624,8.71610426902771,0.020180212644239266,0.7152355710665385,0.02176353552689155,0.00020273409245419316,-0.031660319305956364,0.08498524129390717,-0.1335001935561498,0.4391226718823115,102.32658195495605,3.1220643122990928,2.9939113656679788,0.0363025044629375,-0.0015833227371331304,-0.0001911119713137547,0.00033474132942501456,0.0018392560305073857,0.039049480420847736,-0.0001911119652504567,3.0350648959477744,3.5491225719451904
4,2,pg,central,0.011585548520088196,0.7134754413908179,0.01866565196012909,0.00021548489741686115,-0.02145285104316744,0.36395408484068786,-0.36442394148219714,0.4420476880940524,112.52841290560636,5.981231830336831,5.890044672922655,0.05350205924505047,-0.007080103344791992,0.010654297906016423,0.000522534033569338,0.013599613951307467,0.06729276562956246,0.010654297667894174,5.904780994762074,9.222869504581798,0.014678540329138437,0.6815666655699412,0.015844326000660658,0.0008147907913856519,-0.019064321803549927,0.15238981197277704,-0.13643370072046915,0.4257547010978063,98.86962509155273,2.953257828950882,2.927493025859197,0.029613002081490907,-0.0011657857248792425,0.002480446894575531,0.0003102515584032517,0.004516040411544964,0.047717015258967876,0.0024804469236793616,2.8923395226399102,5.2774838010470075
4,3,pg,central,0.009851475013419986,0.6870003234256398,0.014826647894964977,0.0014203108728142151,-0.019117214801636608,0.4219228354367343,-0.41235184940424835,0.42678993804888293,108.62554584849964,6.01659034057097,5.978481433608315,0.05523903013747619,-0.004975172828628935,0.015290181300687518,0.0005984451616479254,0.018543545484796843,0.09211267124522816,0.015290181522934952,5.972168725999919,9.56438188119368,0.01076224516145885,0.7085521717866262,0.013647460689147314,0.002362834343027013,-0.02637735040237506,0.15466053038835526,-0.1658253868420919,0.45080016553401947,104.5111796061198,6.814357101917267,6.744463841120402,0.06316564292538383,-0.0028852156683569774,0.004011572668484102,0.000504263555437016,0.008309822995215654,0.1118576390047868,0.004011572629678994,6.768506666024526,8.215564568837484
4,4,pg,central,0.00925437898629091,0.71321040391922,0.013782769483937458,0.0019952212484316656,-0.03579788155515085,0.42233544994484296,-0.4694175666028803,0.44607519697059284,113.61232098666105,5.511717790907079,5.478114531798796,0.04866070574536932,-0.004528390513521365,0.014363072463311255,0.0005519391988028391,0.017378259074493228,0.09439807973632758,0.014363072426270017,5.474673579362306,8.796296607364308,0.010308449699853858,0.6885840197404226,0.012899013080944618,0.0037624886414657035,-0.04133341337243716,0.13184095919132233,-0.20737206935882568,0.4313257833321889,99.88247680664062,6.29395854473114,5.9723860422770185,0.0649109234492637,-0.0025905632452728846,0.0023983565818828842,0.0005140684806974605,0.006618696032091975,0.12557291239500046,0.0023983565624803305,6.246414105097453,7.797585725784302
