fold,epoch,model_variant,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_incremental_objective_mean,train_mean_soft_allocation,train_budget_fraction,train_batch_budget,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_incremental_objective_mean,val_mean_soft_allocation,val_budget_fraction,val_batch_budget
3,35,dfl,-0.0323125644671646,0.6120993386615406,0.016607765785672447,0.0006810369585433695,0.18544391678138214,0.9877972629937258,-0.4940205609256571,0.04960136744193733,0.0540796240622347,0.05577791091445438,14.090909090909092,-0.009253441821783781,0.592269758383433,0.01745662357037266,0.002135982049139784,0.19150386253992716,0.9817980925242106,-0.37065569559733075,0.02884604719777902,0.03159722095976273,0.031837381529390946,7.333333333333333
3,36,dfl,-0.027833663604476234,0.6201205091042952,0.01658944095569578,0.0007904740921793001,0.18523944372480566,0.9877931800755587,-0.49380799450657586,0.04521357903087681,0.049036798321387985,0.049699747752855745,12.636363636363637,-0.02594855334609747,0.6068391501903534,0.016975145787000656,0.001566929700250815,0.16037426640590033,0.9810481071472168,-0.37457215785980225,0.04449062895340224,0.04895171922786782,0.04997098284357248,12.333333333333334
3,37,dfl,-0.03483922051435167,0.6138569577173754,0.01699351379647851,0.0013913878668228624,0.1952605237337676,0.9894310452721335,-0.5017588626254689,0.05322412216231565,0.05749973819845102,0.05787334300867366,14.772727272727273,-0.026576583894590538,0.6223723789056143,0.01824086345732212,0.0019001254862208345,0.21135064462820688,0.985308994849523,-0.34057892858982086,0.04671757264683644,0.05021701535830895,0.04919499526576775,12.666666666666666
3,38,dfl,-0.027489671102640303,0.598204799673774,0.017314926509491423,0.0018383976546167767,0.20169995454224673,0.9901890890164808,-0.46556996486403723,0.04664299452931366,0.050245886837894264,0.05105934202878069,13.136363636363637,-0.020436801326771576,0.5916553437709808,0.019401725692053635,0.0017532516390209214,0.23885172108809152,0.9865156511465708,-0.2986019402742386,0.041591779328882694,0.04453125192473332,0.044854141054803516,10.833333333333334
3,39,dfl,-0.03381597208367153,0.6065367108041589,0.01778804019770839,0.0011082061412873206,0.21971397508274426,0.9902339740232988,-0.4520757496356964,0.05271221767179668,0.05650608796118335,0.05696718762284321,14.409090909090908,-0.030339027444521587,0.5946826835473379,0.018301624804735184,0.0006681747665690333,0.19483565539121628,0.9847374558448792,-0.3388124654690425,0.049308827185692884,0.05303819663822651,0.05239731523002578,11.5
3,40,dfl,-0.02276575578037988,0.6145557923750444,0.016780103853141718,0.0007212645069578436,0.1820181499827992,0.9914552298459139,-0.5172325562347065,0.04026712379841642,0.04324498618106273,0.04417082784106202,11.318181818181818,-0.01632850958655278,0.6108835836251577,0.01794573214525978,0.001464031148657341,0.18911062926054,0.9846619963645935,-0.3563397576411565,0.03573827267003556,0.03854166731859247,0.038191548476326755,8.166666666666666
3,41,dfl,-0.026238690299743957,0.621636070988395,0.01582655564627864,0.0013224801917679295,0.16165805574167857,0.9894351634112272,-0.4973656643520702,0.04338772581170567,0.047047686339779335,0.048282683721110685,12.272727272727273,-0.028153075681378443,0.6199249525864919,0.018157753782967728,0.0016404574988276484,0.2048207645614942,0.9835498432318369,-0.33402657012144726,0.04795128696908554,0.05177951448907455,0.052266224419732256,12.5
3,42,dfl,-0.021618519147688694,0.6045478446917101,0.01722585651176897,0.0006100147779761755,0.2075032578273253,0.9896324466575276,-0.4622962325811386,0.03945439046418125,0.04238534981215542,0.04236489279579278,10.818181818181818,-0.04293722410996755,0.640167107184728,0.016944671981036663,0.0011215012997733236,0.1590470348795255,0.982401430606842,-0.3709009438753128,0.06100339690844218,0.06635200480620067,0.06736402120491658,15.166666666666666
3,43,dfl,-0.020111841572956604,0.6210325414484198,0.015343248336152597,0.001135111330520224,0.1296396634795449,0.98742260445248,-0.5199129324067723,0.036590201229873026,0.03976566139185293,0.04058576732405013,10.272727272727273,-0.024746383850773174,0.6029059191544851,0.017301734226445358,0.0012937761828955747,0.1753911922375361,0.9811041355133057,-0.3474714010953903,0.043341894750483334,0.047312320520480476,0.04654061117326252,10.833333333333334
3,44,dfl,-0.022568131966347046,0.6129592575810172,0.0161051698113707,0.0007757876884139395,0.17647757787596097,0.9881863241845911,-0.47188263725150714,0.03944908899509094,0.0426299922930246,0.04308692489271365,10.909090909090908,-0.029007429800306756,0.6162630021572113,0.017009129282087088,0.000925416145643491,0.16692670931418738,0.9823168714841207,-0.3399655918280284,0.04694197551968197,0.050804621540009975,0.051142967921332584,10.833333333333334
3,45,dfl,-0.033990970474075184,0.6217532781037417,0.016788564580069346,0.0009605844127856307,0.1923771080645648,0.9897095506841486,-0.46200997450134973,0.051740119995718654,0.05576078096320006,0.05695110468470726,14.454545454545455,-0.014521067030727863,0.621649811665217,0.018673586659133434,0.002454629274495801,0.2123394012451172,0.9877416590849558,-0.31541234254837036,0.03564928285777569,0.03849826194345951,0.0385220989717617,9.666666666666666
3,46,dfl,-0.029445055406540632,0.6158524643291127,0.016884096432477236,0.0008694985551342556,0.1841564341024919,0.9914635961705988,-0.5155550553040071,0.047198650681159714,0.05057545510036024,0.05161493390953971,13.181818181818182,-0.010858044804384312,0.5798995097478231,0.018034007400274277,0.001552589417163593,0.18289801478385925,0.9860550661881765,-0.3573762426773707,0.030444641908009846,0.033072915859520435,0.033387944734823205,7.333333333333333
3,47,dfl,-0.03415200389413671,0.6194703118367628,0.01669991287318143,0.0005206253645357671,0.18722020157358862,0.9914331869645552,-0.48144946586002,0.051372542352923614,0.05492922403341667,0.055471281824855743,14.045454545454545,-0.026930842082947493,0.6224266886711121,0.01740081173678239,0.0011566682281435685,0.1684180647134781,0.9863671263058981,-0.37039389709631604,0.04548832316262027,0.048931716165194906,0.0496825900971618,10.666666666666666
3,48,dfl,-0.0322280944833024,0.6117294782941992,0.01641005188734694,0.0009367691720544,0.1796461580829187,0.9908615594560449,-0.4683657112446698,0.0495749148751863,0.05322335529225794,0.05411800290652333,13.818181818181818,-0.04106026732673248,0.6268096268177032,0.01849800208583474,0.0010664639246679524,0.21004772186279297,0.9882574876149496,-0.32612838347752887,0.06062473294635614,0.06484374962747097,0.0651452103939195,14.333333333333334
3,49,dfl,-0.02466190407391299,0.6140199926766482,0.016720432703467934,0.0008678280397279278,0.1800421347672289,0.9913013116879896,-0.46906391328031366,0.04225016533481804,0.04529185070317577,0.04580823950386024,11.681818181818182,-0.00290875726689895,0.5642949342727661,0.01762487351273497,0.001127041365786378,0.1537731389204661,0.9833062291145325,-0.37836604317029315,0.02166067195745806,0.0234809013394018,0.02320351612009945,4.5
3,50,dfl,-0.037129663142629644,0.6234199242158369,0.01672829387032173,0.0010439759587990754,0.18586929616602985,0.9904641644521193,-0.4719264696944844,0.05490193363617767,0.05882481335323642,0.06017329424959967,15.409090909090908,-0.030457542277872562,0.5996357599894205,0.020009513944387436,0.0011618055226373751,0.24258366972208023,0.9910893241564432,-0.29583074649175006,0.051628860644996166,0.054644097884496055,0.054926343776553775,12.666666666666666
3,51,dfl,-0.02378854447637092,0.5996695919470354,0.01712475640868599,0.0006661862182888647,0.19170387224717575,0.9927161715247415,-0.4644991172985597,0.04157948671755465,0.044388475235212936,0.04411701858116637,11.409090909090908,-0.012579917131612698,0.601231187582016,0.017255769576877356,0.0011736343981520274,0.15705670416355133,0.9865502019723257,-0.37523669997851056,0.03100932187711199,0.033333336003124714,0.033159452211610714,6.833333333333333
3,52,dfl,-0.03500234775922515,0.626791154796427,0.01594088264656338,0.0006767555423514502,0.16264054754918272,0.9896415715867822,-0.5048879398541017,0.051619985987516964,0.05518064190718261,0.055575427285135114,14.227272727272727,-0.0361673009271423,0.638032078742981,0.017123004732032616,0.0012179074621675075,0.1568385362625122,0.9865286846955618,-0.37113093833128613,0.05450821357468764,0.05860994942486286,0.059633723523718096,13.833333333333334
3,53,dfl,-0.030300783543762835,0.6291605450890281,0.015482240949164738,0.0008493914048647804,0.14912630888548764,0.9895186505534432,-0.4894395958293568,0.046632415456274015,0.04992920952976088,0.04993108414290408,12.772727272727273,-0.01067055140932401,0.6241676310698191,0.016572071239352226,0.0018835690616469947,0.13494395837187767,0.9847081303596497,-0.385599747300148,0.029126192287852366,0.03151041610787312,0.03171966300271509,7.5
3,54,dfl,-0.03313809709454125,0.6429611092264002,0.015482900113883343,0.0007015873571535022,0.14210973917083305,0.9905650209296833,-0.5321065173907713,0.049322584326463664,0.05271547562866048,0.05344136460784,13.636363636363637,-0.04287311993539333,0.614767998456955,0.017734915483742952,0.0010304611290621324,0.1608119880159696,0.9860319793224335,-0.3706865857044856,0.061638496505717434,0.06593132950365543,0.06577727184666014,15.0
4,1,dfl,0.015067584727975454,0.5473217774521221,0.021734282035719265,0.00017680179732854577,0.0387209957592528,0.31729909574443643,-0.2305508560755036,0.0068434991818238896,0.05242532867387953,0.05231991236638398,13.454545454545455,0.0096502221810321,0.6515899300575256,0.016917031568785507,0.00041382552464656425,0.11411607141296069,0.2730074127515157,0.00937509536743164,0.007680634890372555,0.051475701543192066,0.05155069157924839,11.666666666666666
4,2,dfl,-0.0035629851997575975,0.5929844189773906,0.015462217683141882,0.0008530747815572423,0.1883983893150633,0.602240112694827,-0.15208265049891037,0.019878277735022657,0.04851459091613916,0.05058118960700086,12.818181818181818,0.002871050499379635,0.5093398988246918,0.016570989197740953,0.0013781373861168806,0.27887071172396344,0.5774921874205271,0.006413330634435018,0.015078076083833972,0.034114585258066654,0.03352672390375365,8.166666666666666
4,3,dfl,-0.008904797702350399,0.48227513107386505,0.01746639795601368,0.0007733716124675993,0.3400982482866807,0.8290015838362954,-0.08519293909723108,0.02714456725780937,0.04066546240144155,0.041327866209997746,10.5,-0.0008611219624678294,0.45129374663035077,0.020016568712890148,0.0012128437048833558,0.39902206758658093,0.7904197176297506,0.0055306653181711836,0.022090534834812086,0.03328238194808364,0.033286847409726025,8.333333333333334
4,4,dfl,-0.019484683659605005,0.4806006916544654,0.020216911692510952,0.0007849487254196157,0.41661433604630554,0.916562324220484,-0.02889693189751018,0.04048654407432133,0.05167649800635197,0.05198208828968172,13.272727272727273,-0.013566020565728346,0.4492746690909068,0.022167195565998554,0.0019002146553172377,0.4576076567173004,0.8775147298971812,0.004623085260391235,0.03763343079481274,0.049782984579602875,0.05011116413583094,10.666666666666666
4,5,dfl,-0.015467679932374846,0.4635527648709037,0.020581300285729496,0.0009171432510894109,0.43697618489915674,0.9367287158966064,-0.03777646408839659,0.03696612325835635,0.045932172289626164,0.04604327253329892,11.727272727272727,-0.022279344964772463,0.48082884152730304,0.02086264205475648,0.0008260684213989103,0.43458689252535504,0.8618882894515991,0.004276146491368611,0.043968056328594685,0.059461808608224,0.060308638612143105,13.333333333333334
4,6,dfl,-0.021559899164871735,0.47941587458957324,0.019001490944488483,0.0013943319448695877,0.420404235070402,0.9348699342120778,-0.06368481164628809,0.04195572145875882,0.052605589259077205,0.053289276453501254,13.5,-0.013572905523081621,0.47519755860169727,0.020887604914605618,0.0007758404910589434,0.45017045239607495,0.8765042424201965,0.004764258861541748,0.03523635111438731,0.04631076489264766,0.04553538323382786,11.666666666666666
4,7,dfl,-0.022159409455277702,0.46603320132602344,0.020282308528707785,0.0009633716561797779,0.44638257270509546,0.9502974884076552,-0.08550780266523361,0.04340509003536268,0.05259310953657736,0.05288205041856275,13.363636363636363,-0.00912855410327514,0.47977668543656665,0.020836078251401585,0.0006338958643633911,0.4347462405761083,0.8983589013417562,0.002558449904123942,0.03059852806230386,0.03932291641831398,0.03879429697948909,9.5
4,8,dfl,-0.010088159829716791,0.47749177434227685,0.01866603329439055,0.0008838131913551903,0.40316728163849225,0.9351109862327576,-0.06793210994113576,0.029638006023808637,0.036985195305367764,0.03663214291749453,9.545454545454545,-0.014877113358428081,0.490512157479922,0.019277385746439297,0.001003801127941036,0.405812735358874,0.8827612102031708,0.0017022788524627686,0.03515829953054587,0.04619316772247354,0.04634226402483804,11.666666666666666
4,9,dfl,-0.015497802926058119,0.49263374371962115,0.01851541849530556,0.000913154941155302,0.38888763704083185,0.9415681958198547,-0.07057887349616397,0.034926376305520535,0.0432297957807102,0.043687446618475706,11.045454545454545,-0.028683569592734177,0.4869134823481242,0.019658274327715237,0.0011779696978919674,0.4045467923084895,0.8777320981025696,0.0010333657264709473,0.04951981424043576,0.06564814473191898,0.06591074425753086,14.833333333333334
4,10,dfl,-0.030197995841841806,0.5201968239112333,0.01945058082823049,0.000893683041880745,0.41185683282938873,0.9602420032024384,-0.05652450566942042,0.05054225990633396,0.06046319054439664,0.06052515911346393,15.590909090909092,-0.01405046476672093,0.4794758160909017,0.021582442956666153,0.0009895738758582222,0.45201778908570606,0.9274101257324219,0.0007824798425038656,0.03662248142063618,0.044531250993410744,0.043451470068879026,10.833333333333334
4,11,dfl,-0.022200200452723286,0.5024706436829134,0.01944192312657833,0.001228720791170252,0.41487696360458026,0.9641052674163472,-0.0970666381445798,0.04287084462967786,0.05051947488788177,0.050687171774012205,12.863636363636363,-0.02711422337840001,0.5205671340227127,0.02020613942295313,0.000712520195520483,0.41811637083689374,0.9216312766075134,-0.0027390718460083008,0.0480328823129336,0.059027778605620064,0.058796957854363036,14.166666666666666
4,12,dfl,-0.027540352068502794,0.5174674567851153,0.01883324294943701,0.0012853317215072739,0.39978437396613037,0.9642451324246146,-0.11521530490029942,0.047658926849676805,0.056349607269194996,0.05655882457197916,14.545454545454545,-0.02446656860411167,0.5494368771711985,0.021531633101403713,0.0014297430493570573,0.41898036003112793,0.9378524025281271,-0.00835337241490682,0.04742794452855984,0.05651041865348816,0.05737946509137392,13.333333333333334
4,13,dfl,-0.03100093018094247,0.5160128623247147,0.01965974618426778,0.001089988977500153,0.4146115698597648,0.9711004631085829,-0.13631148907271298,0.05175066578455947,0.06007851021025668,0.06054489243202416,15.363636363636363,-0.01958437853803237,0.4854845553636551,0.020178751399119694,0.0011939962405449478,0.423297847310702,0.9417590002218882,-0.025506218274434406,0.04095712637839218,0.048697918032606445,0.048408457382633795,11.333333333333334
4,14,dfl,-0.031347808174111626,0.5319676778533242,0.018709628461775454,0.001035712896084688,0.3888208419084549,0.9753524661064148,-0.1553505686196414,0.05109314933757891,0.058930617926472965,0.05892528800110313,15.045454545454545,-0.043709030374884605,0.5488850275675455,0.01948677810529868,0.0008297644453705288,0.39194944500923157,0.9453411797682444,-0.04665195941925049,0.06402557156980038,0.07542910985648632,0.07578806694145926,17.166666666666668
4,15,dfl,-0.022768919356167316,0.5397309173237194,0.01764650930735198,0.0014480788295259117,0.35921075398271735,0.9724900099364194,-0.2242960198359056,0.041863506977361714,0.04847426064820452,0.048644319855529757,12.409090909090908,-0.019614902169754107,0.5263686726490656,0.018572437887390453,0.0009323769221130836,0.36594243844350177,0.9431953430175781,-0.0855637937784195,0.03911971782023708,0.046202862014373146,0.04638111098176473,10.0
4,16,dfl,-0.019579491747373886,0.5257678912444548,0.0172643066722561,0.0013865137913481622,0.34551487592133606,0.9710637060078707,-0.24672944030978464,0.038230312427251854,0.044471422041004356,0.04483355585962084,11.454545454545455,-0.017050896771252155,0.5277872433265051,0.018699769241114456,0.00039009287896381767,0.3577665289243062,0.9492592314879099,-0.09435022373994191,0.03614075807854533,0.042404510701696076,0.04243910524024632,10.666666666666666
4,17,dfl,-0.021234156606210905,0.5708181803876703,0.01699564644050869,0.0010291728809864833,0.3114020255478946,0.9689169119704854,-0.26382250812920655,0.03925897537688301,0.04543451058932326,0.04543139797400932,11.681818181818182,-0.025747523953517277,0.5802317361036936,0.017638794767359894,0.0014820458709436934,0.3094628651936849,0.947584331035614,-0.14050217469533285,0.04486836368838946,0.05273668778439363,0.053091394062407066,11.666666666666666
4,18,dfl,-0.026179750153625555,0.5511065260930494,0.01739215435968204,0.00106988768146204,0.31393166563727637,0.9789964908903296,-0.30331588739698584,0.04464179190637713,0.050654252017424864,0.051410093469753844,13.045454545454545,-0.024003487080335617,0.581376185019811,0.01919486994544665,0.0010920221587487806,0.3278524527947108,0.9622387190659841,-0.143884539604187,0.044290379621088505,0.050086804976065956,0.050324979355942524,11.5
4,19,dfl,-0.026259891223162413,0.5653510093688965,0.01781648372045972,0.0016113096715948607,0.31539869037541474,0.9827404672449286,-0.309637187556787,0.045687684080224826,0.05133400297596712,0.05200593125975544,13.136363636363637,-0.020771059828499954,0.5547900398572286,0.018396615982055664,0.0006209035282154218,0.31916360060373944,0.9649161994457245,-0.1742611825466156,0.039788579335436225,0.04516878444701433,0.04477449968617104,11.0
4,20,dfl,-0.01913205860182643,0.5632355484095487,0.017200742424889046,0.0014144371088646453,0.2944414500485767,0.9827217080376365,-0.3266241482713006,0.0377472382652658,0.04232294350566173,0.042477018418264297,10.863636363636363,-0.014613425980011622,0.5724866191546122,0.017506488754103582,0.000579729751962077,0.27882807950178784,0.9613228340943655,-0.2146273801724116,0.03269964441036185,0.037282985945542656,0.03703929011133768,9.166666666666666
4,21,dfl,-0.025744696698066862,0.5847364989194003,0.01694182645190846,0.0014653863363491837,0.2783270681446249,0.9799248305234042,-0.34933125430887396,0.044151909755204215,0.049202515447342936,0.049222465451112925,12.727272727272727,-0.02094954252243042,0.5702906946341196,0.018127589020878077,0.0005030180533746412,0.2815576096375783,0.9702452619870504,-0.22727187474568686,0.03958015019694964,0.04413590393960476,0.04451265842892429,10.166666666666666
4,22,dfl,-0.02494264156980948,0.5865061987530101,0.0162079198370603,0.0007617435442707109,0.23480427739295093,0.9821083193475549,-0.39886335893110797,0.041912304385649884,0.04685632636855272,0.04791191618506183,12.181818181818182,-0.030411490083982546,0.61656321088473,0.017491427715867758,0.000656422369009609,0.2485512594381968,0.9696720043818156,-0.23963995277881622,0.0485593406483531,0.05407692492008209,0.05410444085291283,13.333333333333334
4,23,dfl,-0.02605842434885827,0.5842472775415941,0.01727248135615479,0.0014916605454945138,0.2695502049543641,0.9865186377005144,-0.4023282067342238,0.04482256642288782,0.049319123425944286,0.04955517523341455,12.636363636363637,-0.008322656309852997,0.5582416554292043,0.01771848804006974,0.0005441437836755844,0.2573765565951665,0.9705845216910044,-0.24440293510754904,0.026585287996567786,0.029644098055238526,0.028618517498328253,6.833333333333333
4,24,dfl,-0.03334584819491614,0.5872709398919885,0.016935900531031868,0.001944413745253438,0.24845456264235757,0.9854423132809725,-0.408319970423525,0.0522261625579135,0.05757661381821064,0.05861218723482953,14.954545454545455,-0.027792709569136303,0.5463417867819468,0.018603309368093807,0.0014528948480195443,0.2730330526828766,0.9770694176355997,-0.2204451709985733,0.047848914206648864,0.05282118427567184,0.05172998083466102,13.333333333333334
4,25,dfl,-0.031054461755874483,0.583483406088569,0.017353193411095577,0.001195896720136344,0.26621981032870035,0.9892974360422655,-0.3581039323048158,0.04960355106529526,0.05403063372200863,0.05437121607958011,13.909090909090908,-0.0379054785395662,0.5950715045134226,0.018788651563227177,0.001474176886404166,0.2702671115597089,0.9805099467436472,-0.22547257939974466,0.05816830737361064,0.06342965240279834,0.06309720365254011,14.0
4,26,dfl,-0.03412953628735109,0.6020015938715502,0.016601188023659317,0.0009624411909085625,0.2377551021901044,0.9888808564706282,-0.42067259685559705,0.05169316592880271,0.056280026635663075,0.057299399221454834,14.5,-0.027690955127278965,0.6047333478927612,0.01859836063037316,0.0006069497903808951,0.2570008834203084,0.9815032184123993,-0.24247372647126517,0.04689626613010963,0.051128470338881016,0.050867006019144956,12.333333333333334
4,27,dfl,-0.03240647408264605,0.6044069528579712,0.017264671200378376,0.0010658604845420168,0.23458519442514938,0.9904954948208549,-0.4184152700684287,0.05073700591244481,0.05537309635176577,0.05582944744538277,14.136363636363637,-0.024260339327156544,0.5817924539248148,0.018787389621138573,0.0008023950589025238,0.2508541022737821,0.9830687542756399,-0.25325046976407367,0.043850123416632414,0.047805493542303644,0.048881710974550664,10.166666666666666
4,28,dfl,-0.03191995739259503,0.5991407280618494,0.016991194295273584,0.0010005092468852374,0.22810981083999982,0.9915734231472015,-0.43211660601876,0.049911661496893925,0.05421746402597902,0.05505915967961617,13.954545454545455,-0.0176502865118285,0.5858009358247122,0.017672381829470396,0.0009868902852758765,0.21779843668142954,0.9822716414928436,-0.2656821260849635,0.036309558587769665,0.03967013877506057,0.03994397406235946,8.833333333333334
4,29,dfl,-0.01897967547516931,0.6003416072238575,0.015949280890212816,0.001073162625123752,0.18977211009372363,0.9886860034682534,-0.4425256021998145,0.03600211869078604,0.039531426334922966,0.040913272437183595,10.409090909090908,-0.03533260989934206,0.6266998549302419,0.017974446217219036,0.0005461052332975669,0.22987805306911469,0.9830841620763143,-0.25606348117192584,0.053853162952388324,0.05841836240142584,0.05804958401500762,13.666666666666666
4,30,dfl,-0.026743139690634878,0.6214794706214558,0.01581370106644251,0.0015718645041198959,0.19871469790285284,0.9884508468888022,-0.4054075303402814,0.04412870528176427,0.04808030975982547,0.048962134855839355,12.409090909090908,-0.047361435989538826,0.6313794354597727,0.01760321855545044,0.0006999358961365942,0.21862109005451202,0.9825489322344462,-0.26091601451237995,0.06566459064682324,0.07138790997366111,0.07296394887533363,16.5
4,31,dfl,-0.03510359115898609,0.5907571830532767,0.017001315189356155,0.0011198738042036314,0.23251397907733917,0.9904409592801874,-0.4017581736499613,0.053224780173464256,0.057356860784983095,0.057755571737470264,14.772727272727273,-0.01988604199141264,0.604080855846405,0.018283760640770197,0.0006327692298479329,0.22975645462671915,0.9849550922711691,-0.2629009286562602,0.03880257260364791,0.04202508476252357,0.04267867638057501,9.833333333333334
4,32,dfl,-0.026193952695889908,0.616278507492759,0.016628176989880474,0.0005573765925791205,0.20634727383201773,0.9905154027722098,-0.43584927916526794,0.043379506170326335,0.046956279230388726,0.048408082385574654,12.136363636363637,-0.027302687522023916,0.602385401725769,0.01779262286921342,0.0009793034137904517,0.20170730849107107,0.9837540884812673,-0.29986290136973065,0.04607461237659057,0.049830094600717224,0.050915523461800234,12.5
4,33,dfl,-0.030280543067915874,0.6198183054273779,0.0160270133479075,0.0004886925793863901,0.1813627898015759,0.9866338318044489,-0.461817666888237,0.046796249014071443,0.051098242021081125,0.053114634025190344,13.590909090909092,-0.01271340282013019,0.5801021556059519,0.020279704903562863,0.0013123755078983852,0.26271705081065494,0.9856907228628794,-0.25886105994383496,0.03430548349084953,0.0368923619389534,0.03792816789432105,8.5
4,34,dfl,-0.025294616395099598,0.5751110721718181,0.017387418711388655,0.0007253523527312404,0.23743180456486615,0.9934743615713987,-0.4334093819965016,0.04340738729065792,0.0466111309572377,0.047116024811410036,12.0,-0.02880587273587783,0.6114804248015085,0.018539490178227425,0.0009704575131763704,0.23076403886079788,0.9861385921637217,-0.27250945568084717,0.04831581997374693,0.05195312729726235,0.05342034111744787,12.166666666666666
4,35,dfl,-0.02992382019080899,0.6250208562070673,0.01572686785154722,0.0008025590418996712,0.18587864664467899,0.9908419549465179,-0.4602868882092563,0.04645324648696591,0.05012332576073029,0.04994718430441885,12.818181818181818,-0.018329124276836712,0.6154927810033163,0.01649806648492813,0.0007288658113490479,0.16363587230443954,0.9818920493125916,-0.32067424555619556,0.03555605669195453,0.03858506865799427,0.039003662442399945,9.5
4,36,dfl,-0.02795443730428815,0.6204267252575267,0.015746296002444895,0.0008610595969829857,0.17879554730924693,0.9902544482187792,-0.46915998513048346,0.04456179277886721,0.048199853944507515,0.04915997377914023,12.454545454545455,-0.024887823034077883,0.6168777147928873,0.018755652010440826,0.00050581735073744,0.22235253204902014,0.9864011605580648,-0.2884194900592168,0.044149292167276144,0.04717675860350331,0.04769198643944716,12.0
4,37,dfl,-0.031005293935198675,0.6110946644436229,0.016532810066233982,0.0010004325952608765,0.19866651093417947,0.9932692538608204,-0.4848451302810149,0.04853853639426895,0.052026763050393623,0.05278222556122871,13.454545454545455,-0.013113796090086302,0.595050205787023,0.01860031019896269,0.001417665710808554,0.21669544776280722,0.9877823889255524,-0.29316137234369916,0.03313177179855605,0.0352430569473654,0.03585185284280659,8.833333333333334
4,38,dfl,-0.031185112978247078,0.6031423265283758,0.016884150872515005,0.0007794102231541574,0.20796483010053635,0.9925832883878187,-0.44383525171063165,0.048848674188114026,0.05233050848950039,0.05275688040995137,13.409090909090908,-0.016037811059504747,0.6026444137096405,0.01721670214707653,0.0013716841288745247,0.18332271029551825,0.9856830437978109,-0.3127555698156357,0.03462619706988335,0.03757288493216038,0.03885893130331645,8.166666666666666
4,39,dfl,-0.035380584907464006,0.6300337612628937,0.015207968440584162,0.0008246743298007624,0.16446071964773265,0.9914681288329038,-0.48433801531791687,0.05141322716901248,0.05533504706214775,0.055837984818633245,14.181818181818182,-0.026124059533079464,0.6095707714557648,0.017688193979362648,0.0009097386137000285,0.18975060681502023,0.9873109857241312,-0.3197059780359268,0.04472199152223766,0.047960067788759865,0.04791592885181168,11.333333333333334
4,40,dfl,-0.03666994699530981,0.6182407953522422,0.017112760211933743,0.000764852013245135,0.2132417688315565,0.9916416487910531,-0.46782963248816406,0.05454755925827406,0.05831405706703663,0.05916116499159967,15.090909090909092,-0.03150926592449347,0.6143860916296641,0.021533093725641567,0.0012848833487926943,0.26176274567842484,0.9892986218134562,-0.28224444886048633,0.05432724114507437,0.05759548814967275,0.05792905634956102,12.666666666666666
4,41,dfl,-0.021758537485518238,0.6077587116848339,0.016793671826070004,0.0007677006451816934,0.18642364476214757,0.9919465292583812,-0.4838672171939503,0.039319910468872295,0.04202682782091539,0.04200787133602968,10.681818181818182,-0.019322081934660673,0.6293811400731405,0.01621489350994428,0.0005530180678761099,0.12183688953518867,0.9824134111404419,-0.3816106965144475,0.036089993392427765,0.03918450993175308,0.03914549729882177,9.666666666666666
4,42,dfl,-0.020312156147238882,0.6406290531158447,0.014408030293204567,0.0008359642307906059,0.12120164863087914,0.9881698380817067,-0.492356307127259,0.03555615044156597,0.03862577115862884,0.04005761691514583,10.272727272727273,-0.02554667353009184,0.6452051599820455,0.017328722557673853,0.00042178522926406004,0.15667753666639328,0.9811421732107798,-0.33845511575539905,0.043297181371599436,0.046874318116654955,0.04789896092307691,11.5
4,43,dfl,-0.02778067198497328,0.5800370275974274,0.016289204274388878,0.0012881551234200247,0.19793134860017084,0.9925112453373995,-0.4288798462260853,0.04535803180822933,0.048807876650244,0.05093661327005308,12.954545454545455,-0.02847148757427931,0.5845127105712891,0.01870476097489397,0.00044273330991018156,0.22651194036006927,0.9889804720878601,-0.27081330120563507,0.04761898082991441,0.050993891432881355,0.05025069193635387,13.0
4,44,dfl,-0.03603215418248014,0.6186656789346174,0.015700294255194338,0.000554923972975468,0.19562784785574133,0.9936489733782682,-0.43146737055345014,0.05228737179740248,0.056039702062579716,0.05594389874252768,14.363636363636363,-0.047837477177381516,0.6429896851380666,0.01774274107689659,0.0005761808615716291,0.18710837761561075,0.9885179797808329,-0.30866727232933044,0.06615640098849933,0.07074963860213757,0.07101323826588775,16.833333333333332
4,45,dfl,-0.019832829309796744,0.5909868126565759,0.015883062839169394,0.0014293307130256753,0.18791006640954452,0.9923738078637556,-0.4689426814967936,0.037145223299210724,0.039553384465927426,0.040067852763285734,10.181818181818182,-0.04158529406413436,0.6455626686414083,0.016692778561264277,0.0004884183842174631,0.15318787346283594,0.985006699959437,-0.32829461991786957,0.058766490469376244,0.06355492273966472,0.0641563804366667,16.0
4,46,dfl,-0.024957133838060228,0.6395520026033575,0.015249708498066122,0.0008081251351706504,0.1512449336322871,0.9905459826642816,-0.47507640583948657,0.0410149671793492,0.04413068004545163,0.04445940750507671,11.363636363636363,-0.02179654020195206,0.6078632275263468,0.0168881897504131,0.0007471404666527329,0.14768507579962412,0.9859228432178497,-0.3314818392197291,0.0394318710702161,0.04236078386505445,0.0430980748120715,9.666666666666666
