fold,epoch,model_variant,estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_grad_score_norm
3,12,pg,backward,0.003944497132165866,0.6073400296948173,0.01400247902016748,0.0006428898280794535,0.11447925086725842,0.5486293191259558,-0.24202616783705624,-0.010700871522369032,0.019509564227932555,0.0009091466589862565,0.022157502847469666,0.0546114043417302,0.019509564016268334,36.448248928243466,0.029692717362195253,0.5789568920930227,0.013715394772589207,0.0003813477869130111,0.11829507971803348,0.33919771512349445,-0.01598864048719406,0.015595974963313589,0.006566696936109413,0.00046789903960113105,0.008336231364713361,0.02916666679084301,0.006566697411471978,19.37984538078308
3,13,pg,backward,0.015639922158284622,0.5586899789896879,0.014314885843883862,0.0007079900397351159,0.1263385567475449,0.5888321074572477,-0.24460890956900336,0.0006170460784977132,0.018674175852952016,0.0007205460847630588,0.020847031380981207,0.047762784979898824,0.018674175815910778,29.642763007770885,0.015009081301589807,0.552942673365275,0.013977644344170889,0.00046284449914916576,0.12709550062815347,0.37708183626333874,-0.015494191398223242,0.0005685928044840693,0.010270102589856833,0.0005854894382840333,0.012719118831834445,0.04097222350537777,0.010270102900297692,27.004912614822388
3,14,pg,backward,0.009699384427883408,0.5806536484848369,0.014300045768984339,0.0011907015523527,0.11719988320361484,0.5622322152961384,-0.2407560165632855,-0.005791363007367842,0.019486489896239204,0.0007730944225014272,0.02197033433582295,0.05362215892157771,0.019486489684574983,33.46135460246693,0.011473194307958087,0.5838944415251414,0.01369873791312178,0.0005453320809465367,0.1152526984612147,0.3619200885295868,-0.021504797041416168,-0.002770875430239054,0.010654623484394202,0.0006253632503406455,0.013175321510061622,0.046440972636143364,0.010654623329173774,29.134103616078693
3,15,pg,backward,0.01316184846853668,0.5591777576641603,0.014297866643491116,0.0007196334200588436,0.10876564309000969,0.5628741410645571,-0.27605742622505536,-0.001855651625770737,0.021427213997495444,0.0008422749292962676,0.024127188477326523,0.058619116094302044,0.02142721442082389,36.307632359591395,0.01960466740032037,0.531282921632131,0.014291908126324415,0.0008997768715441149,0.1016539881626765,0.35444710155328113,-0.043677051862080894,0.004412983078509569,0.01081102310369412,0.0007914799207355827,0.013836499963266155,0.05086805562799176,0.010811023297719657,39.00348822275797
3,16,pg,backward,0.020046887390146203,0.5601820783181624,0.014421789652921936,0.0008904690487476976,0.09184306995435194,0.5436815538189628,-0.3045864382928068,0.00473462856925008,0.020860985133119604,0.0008175819728586993,0.02355467437089167,0.05983664815060117,0.02086098555644805,37.05787875435569,0.010100150791307291,0.5965683956940969,0.013410954115291437,0.0006996887768764282,0.07253108421961467,0.30103980501492816,-0.0674974595506986,-0.004010492392505209,0.008533130186454704,0.0008162887582633024,0.01159497577464208,0.05099826492369175,0.008533130351376409,33.75392989317576
3,17,pg,backward,0.007777581880377097,0.5972894836555828,0.014014845883304422,0.0008860461380622423,0.07159838757731697,0.5537646765058691,-0.3231965330514041,-0.00712331006070599,0.014383837294934148,0.0006817499524913728,0.016502650031311947,0.043881899592551316,0.01438383781351149,28.628744515505705,-0.014844987696657578,0.6053853829701742,0.013335085784395536,0.0005197673205354173,0.07495358089605968,0.29678409298261005,-0.06321913500626881,-0.028699840574214857,0.010198642732575536,0.0008562022024610391,0.01407978916540742,0.06089409813284874,0.010198643353457252,46.917515913645424
3,18,pg,backward,0.014365947466682304,0.6017215089364485,0.013982395556840029,0.0014108820383801851,0.0802989239719781,0.5515535961497914,-0.29968973113731906,-0.0010273302799429405,0.018621528902175753,0.0007527705641802062,0.02110042928887362,0.0544845781035044,0.018621529071507128,33.02819165316495,0.01000688582037886,0.5854801138242086,0.013334733278801044,0.0006293411847201705,0.0812233177324136,0.30436837176481885,-0.0575392891963323,-0.003957188435985397,0.009013841471945247,0.0008733623253647238,0.012286055910711488,0.05082465366770824,0.009013841782386104,39.76164229710897
3,19,pg,backward,0.011839475694366476,0.5985361716964028,0.013749916064129635,0.0003251738947834714,0.06931825439361008,0.5524765104055405,-0.31953530419956555,-0.002235614520031959,0.012109766412653367,0.000631768208139957,0.013673442870971154,0.034572849198329175,0.012109766507902268,21.989382017742503,0.007377467428644498,0.6301117936770121,0.013099973089993,0.0004176422483510578,0.06477230166395505,0.27606090406576794,-0.07575412591298421,-0.006140147879098852,0.0072281160003816085,0.0006851357272050033,0.010252025909721851,0.049435765792926155,0.00722811627201736,35.011706034342446
3,20,pg,backward,0.008636238116940314,0.6682904416864569,0.013776388484984636,0.0007465681778946666,0.05667920596897602,0.5060684139078314,-0.33044390177184885,-0.0058867185249586,0.01717905813447115,0.0008735450087855993,0.02012289508076554,0.060141031397506595,0.017179058430801062,39.99025682969527,0.008356460913394889,0.6907958487669627,0.013373940251767635,0.00023367100478329425,0.04979846999049187,0.23088354369004568,-0.07368624707063039,-0.0052511504618451,0.005188079298629115,0.000723388948244974,0.008369125813866654,0.048394098257025085,0.005188079259824008,37.171808083852135
3,21,pg,backward,0.006970628651536324,0.680522544817491,0.013890815306116234,0.00047566328412720145,0.04505118676884608,0.49280233545736835,-0.3375312862071124,-0.007395850060592321,0.01631543904394758,0.0009131281231847507,0.019284783291037787,0.06110491074452346,0.01631543919740414,41.13568690690127,0.008000214972222844,0.6495040555795034,0.013049079105257988,0.00029376353236543196,0.038134995847940445,0.21795878807703653,-0.09778653581937154,-0.0053426277202864485,0.005622535905179878,0.0006709277610449741,0.009250471756483117,0.058246529350678124,0.005622536099205415,41.9970973332723
3,22,pg,backward,0.008604810022833672,0.6398105485872789,0.013712685216556896,0.0008373936875937137,0.0377634833143516,0.5094875977797941,-0.35754371231252496,-0.005945268579208377,0.013443835894577205,0.0008279713352253152,0.015560204861685634,0.044845778833736076,0.013443836148574272,29.71818115494468,0.006415406862894694,0.6486436824003855,0.013135576775918404,0.00026932049623458926,0.027757040224969387,0.21578004956245422,-0.11238793780406316,-0.006989490480918903,0.0044480426295194775,0.0007256458872385944,0.0076814097895597415,0.04956597446774443,0.00444804259071437,41.62364868323008
3,23,pg,backward,0.010561581447043202,0.6437071128325029,0.01381507342342626,0.0008995396621519996,0.030181685166264124,0.5173433314670216,-0.4213803545995192,-0.004153031517158855,0.015078086834612557,0.000757884713741739,0.017322776627472856,0.04963981317864223,0.015078086543574253,30.140225182880055,0.008845199442779025,0.6457202037175497,0.01310151411841313,0.00030524460144458015,0.034114688324431576,0.23325214783350626,-0.11385542899370193,-0.004561559355352074,0.005795634118840098,0.0008557526064881434,0.009685587525988618,0.05863715490947167,0.00579563423525542,44.30809783935547
3,24,pg,backward,0.011841184586625208,0.6472083492712541,0.013668373481116512,0.0006604800553631017,0.036539065058935775,0.5441044894131747,-0.4081771820783615,-0.002487668831070716,0.013824050611054356,0.0007039393584074622,0.015872624173591084,0.046063312287019056,0.013824050505222245,28.149616198106244,0.006651358213275671,0.611956258614858,0.01300187548622489,0.00039220488785455626,0.04980179977913698,0.26225138703982037,-0.09665697316328685,-0.006742722141401221,0.006205343408510089,0.0008220386371249333,0.009653933811932802,0.05026041902601719,0.006205343641340733,38.42469024658203
3,25,pg,backward,0.014345319433645769,0.5941612910140645,0.013803622050380165,0.0008152326996134269,0.04801757422021844,0.55949021469463,-0.3943337452682582,-0.0002735353588253598,0.013721781026106328,0.0006020272101688369,0.015492476575838571,0.03977272837338122,0.013721781422976743,24.031323064457286,0.011368911092480024,0.6012929777304331,0.012926926215489706,0.0003538867858547216,0.04367695624629656,0.2584688762823741,-0.10834673047065735,-0.0019119020629053314,0.005577161054437359,0.0007434866759770861,0.008532014947074154,0.04322916828095913,0.0055771612872680025,36.62589693069458
3,26,pg,backward,0.005826152670620518,0.5960441936146129,0.013789009133523161,0.0009420380198021535,0.04969277283684774,0.5462185306982561,-0.4080764813856645,-0.008904894766270776,0.016572498726997186,0.0007820962643811733,0.018689052879133007,0.049056412652134895,0.016572498314251952,29.599356564608488,0.011924356920644641,0.5674692591031393,0.01320383387307326,0.00024797463477928733,0.06124162363509337,0.3061258941888809,-0.09704294800758362,-0.0015274514638197918,0.006650558110171308,0.0007049737723718863,0.009387105548133453,0.042361112932364144,0.00665055801315854,30.33283632993698
3,27,pg,backward,0.016879004024138503,0.5955521789464083,0.01380722847005183,0.0006932536272911834,0.051754861138761044,0.5505501370538365,-0.40478673712773755,0.002378522005694156,0.01754972447683527,0.0006848185776933943,0.019730762578547,0.0524299928325821,0.01754972478374839,29.86574970592152,-0.004293337309112151,0.6186157464981079,0.012819054381301006,0.0003401443191251019,0.03862540672222773,0.26749389866987866,-0.11653133233388265,-0.0174525365291629,0.006546719620625178,0.0010046777703488867,0.010116564575582743,0.053081597511967026,0.006546719775845607,45.31016651789347
3,28,pg,backward,0.0036134140946987,0.6253032765605233,0.013510826509445906,0.0006730232585270683,0.045399681834334675,0.5257554284550927,-0.41205634718591516,-0.010570435678925027,0.01649536441122605,0.0007516766530567442,0.01871770548380234,0.0503246762197126,0.016495364654639907,29.982831087979402,-0.0007293699309229851,0.6273946662743887,0.012900819381078085,0.00043632951443820883,0.06965235496560733,0.3267731120189031,-0.08064952492713928,-0.014066519293313226,0.01122282212600112,0.0009860599626942228,0.015480909496545792,0.06540798706312974,0.011222822591662407,48.34644571940104
3,29,pg,backward,0.011874285653572191,0.6400797502561049,0.013785829344256357,0.0008297927991662846,0.07753023420545188,0.6147042946382002,-0.36898092925548553,-0.0027413365473462777,0.02010469305837019,0.0008788355242524466,0.022466705879196525,0.0537743510001085,0.020104693132452667,33.21974463896318,0.0040633278743674355,0.6377288301785787,0.013000009426226219,0.0004187308162120947,0.08836208283901215,0.3572786748409271,-0.05494817594687144,-0.009355411399155855,0.009709462018993994,0.0008339225896634161,0.012652994443972906,0.046831598660598196,0.009709462057799101,34.39367945988973
3,30,pg,backward,0.0068474634846841746,0.5942085872996937,0.014211082619360903,0.00033067349225487675,0.10325135256756436,0.6395842703905973,-0.3918154781514948,-0.007694292707707395,0.023532310140911828,0.0007278968233466995,0.025822068797424436,0.057934254450215536,0.023532310331409626,31.62976015697826,0.014576609867314497,0.5467456877231598,0.013679285068064928,0.0004287797904301745,0.11887720723946889,0.4102783650159836,-0.039259215195973717,0.0004685454381008943,0.015468320188422998,0.0010588411920859169,0.018758490526427824,0.058723958830038704,0.015468320188422998,37.102901776631676
3,31,pg,backward,0.008761409331451763,0.5380869047208265,0.014625540934503078,0.0007121457156296691,0.12449545379389416,0.6735249351371418,-0.34293027967214584,-0.00657627728915858,0.0215728417864408,0.0006462576930061914,0.023442505922337823,0.04641842609271407,0.021572841712358324,26.155149004676126,-0.004083396401256323,0.5195822318394979,0.014009191188961267,0.0005392104164153958,0.13749519735574722,0.4295312315225601,-0.02034667134284973,-0.01863179829282065,0.011027279678576937,0.000728028545078511,0.013311193052989742,0.0371961814040939,0.011027279581564168,30.38070734341939
3,32,pg,backward,0.016276669413359326,0.5376342887228186,0.014790870926596901,0.000670946409741191,0.13241972469470717,0.6897588236765428,-0.3218917792493647,0.0008148519290526482,0.024411642775786193,0.0007345043651928955,0.026274846856143664,0.050603693181818184,0.024411643061532894,26.088338721882213,0.006699275380621354,0.5804908374945322,0.013231190542380014,0.0007406591290267291,0.12577441583077112,0.42753096918265027,-0.01166655495762825,-0.00727257444911326,0.012040118570439517,0.0007447203218665285,0.014302735837797323,0.04118923625598351,0.012040118725659946,29.360173265139263
3,33,pg,backward,0.025836300422352822,0.6351622207598253,0.014304943890734152,0.0008531644025631315,0.1040187335827134,0.6423727910627018,-0.348040602423928,0.010678192362485623,0.021993651298213412,0.000761971458235745,0.02402989757882262,0.05334314115514809,0.021993650652637534,28.605838604948737,0.004585081400970618,0.7025065620740255,0.013831970747560263,0.0006131982736405917,0.07467700789372127,0.33195897936820984,-0.04628781725962957,-0.009860088117420673,0.008735557241986195,0.0009157578363859405,0.011822523083537817,0.047005209450920425,0.00873555759123216,35.395379861195885
3,34,pg,backward,0.011292215987023983,0.6953268484635786,0.014654516030780294,0.0004923440704014,0.06404918516901406,0.5524479882283644,-0.34670357270674274,-0.003854644114405594,0.013676228096962652,0.0006193398710985838,0.015486874077892438,0.03987418839030645,0.013676227805924347,24.6262381401929,0.005532752722501755,0.6813326974709829,0.01325351589669784,0.0006760169223222571,0.06473332581420739,0.3124010314544042,-0.06329844395319621,-0.00839677988551557,0.011068644506546358,0.0007642064253256345,0.0154095443431288,0.07243923749774694,0.011068644312520822,55.07414587338766
3,35,pg,backward,0.006041881543668834,0.6454233147881248,0.01378070626577193,0.0007262328637848855,0.06833892197094181,0.6018515093760057,-0.3831074725497853,-0.008465057577599178,0.019431829008019784,0.0008297793432244692,0.02191640360450203,0.055524553299288855,0.019431829219684005,33.75008903850209,0.019796891991669934,0.6372553904851278,0.01301956952859958,0.0007111499008563745,0.07310814907153447,0.32271452248096466,-0.05309505760669708,0.006066172480738412,0.006266199343372136,0.0007598957308800891,0.00834628144123902,0.03159722313284874,0.006266199207554261,25.40911626815796
3,36,pg,backward,0.011061371219429102,0.6615907820788297,0.013792258306321773,0.0006090495849403768,0.059020794589411125,0.6036756837909872,-0.3673627403649417,-0.0033399366921829906,0.01724116977791048,0.0008163126846987077,0.0194725020238283,0.049766641279513184,0.017241169582121074,30.766531467437744,0.017807153053581715,0.6844342748324076,0.013142339730014404,0.0005212491523707286,0.046807752922177315,0.28055036067962646,-0.09031738340854645,0.004143564137242113,0.006550014504076292,0.0007216686547811454,0.009867217352924248,0.050390626614292465,0.0065500144167648005,41.61766393979391
3,37,pg,backward,0.0038552575490691447,0.6460551809180867,0.013619058596139605,0.0006196289923485148,0.05722956799648025,0.5919176936149597,-0.41973390904339875,-0.010383429979397492,0.019360775339671156,0.0008298763370310718,0.021831971243955195,0.05813717537305572,0.019360775625417857,33.804146311499856,0.013849189970642328,0.6093492209911346,0.012967497110366821,0.00062506988858028,0.06639307551085949,0.32945262392361957,-0.0776686320702235,0.0002566225981960694,0.008405873047498366,0.0007805776306971287,0.011321100677984456,0.05021701396132509,0.008405873047498366,38.5965408484141
4,1,pg,backward,0.022769465449858795,0.3674707493998788,0.02783473902805285,8.166070784715822e-05,-0.013382819811919366,0.22647044469009747,-0.2427004033868963,-0.005146934017003249,0.004196445383554833,0.0006332906599378806,0.007338880169713361,0.05263291506774046,0.004196445492032746,41.73791805180636,0.023899871855974197,0.47429078817367554,0.024350043075780075,0.0001694710422270873,-0.02287880176057418,0.055146560072898865,-0.10302649438381195,-0.0006196425723222395,-0.00031841804047871847,0.0003703256758550803,0.0016481314281312127,0.05147569874922434,-0.0003184180495736655,21.80127207438151
4,2,pg,backward,0.016743266362358223,0.5601131265813654,0.022147916934706947,0.00015216937827682904,-0.02962351869791746,0.2594752731648358,-0.3052791424772956,-0.005556819807018407,0.005188404357547618,0.0007244559039298275,0.008182537816041573,0.05060369368981232,0.0051884044263384894,40.11469810659235,0.020885823294520378,0.5946724116802216,0.02156834863126278,0.0002870152148375382,-0.02589892161389192,0.05017430583635966,-0.10115837554136912,-0.0009695405400028297,-0.00038459350374372053,0.0003129123360849917,0.0010675106605049223,0.034114583705862365,-0.00038459350738169934,17.64513309796651
4,3,pg,backward,0.018748770298605614,0.6200744265859778,0.02046089196069674,0.00020147440499552647,-0.025042461485347965,0.2811605781316757,-0.3292481438680129,-0.0019135960928079758,0.005266916070302779,0.0007342926619458012,0.0077934707462025635,0.04129464335908944,0.005266916139093651,33.69461261142384,0.019206172165771324,0.6423526505629221,0.020328514277935028,0.00025333218354717246,-0.020870136717955273,0.061938926577568054,-0.10070990522702535,-0.0013756741415515232,-0.0001568614205401294,0.00024700066933291964,0.0012136193496795993,0.03328993311151862,-0.00015686141887272242,17.263272126515705
4,4,pg,backward,0.018586411818184635,0.6890266510573301,0.019162939353422684,0.0002755277725105481,-0.0341114511882717,0.26789172941988165,-0.34009588712995703,-0.000852055307901041,0.0055809943481687115,0.000749230907372707,0.008576244676739654,0.051948052873326975,0.0055809944222511895,41.16146408427846,0.02020968620975812,0.7170427838961283,0.019367690819005173,0.0002870493851408658,-0.04042453939716021,0.035869300365448,-0.12393999099731445,0.0005549457564484328,-0.0014435910343308933,0.0003489356458885595,0.0004293913128397738,0.04978298768401146,-0.0014435909979511052,19.744839906692505
4,5,pg,backward,0.010181634432890198,0.7291679951277646,0.018488103015856308,0.00017591908630669323,-0.05146458897400986,0.23848549479788,-0.3385657627474178,-0.008482387744482945,0.00387217448389327,0.0007601033920020035,0.0067046989411623644,0.0459618515716019,0.003872174600308592,37.62652366811579,0.014743711799383163,0.7212103505929311,0.018811753951013088,0.00036294291013897845,-0.07299334555864334,0.004600688815116882,-0.1630385915438334,-0.004430984728969634,-0.0035073288211909435,0.0004303861496737227,-0.0013361745125924547,0.05946181031564871,-0.0035073289376062653,25.27957836786906
4,6,pg,backward,0.01512128042734482,0.7030972025611184,0.017871919977055353,0.0001643386565784898,-0.07519821653311903,0.23721415346319025,-0.39368485049767926,-0.0029149782230061564,0.0035929693417115645,0.000883019891758026,0.006784785866991363,0.053267047317190605,0.0035929693549405783,42.03799650885842,0.018454714057346184,0.6830283105373383,0.018329533748328686,0.000414097506242328,-0.0730270966887474,0.008755753437678019,-0.16484745343526205,-0.00028891728531258803,-0.0024262627121061087,0.00034246418605713796,-0.0005935582278956039,0.046310765823970236,-0.0024262627121061087,22.78195822238922
4,7,pg,backward,0.005097796463153579,0.675184195691889,0.01736567977985198,0.0002820637560448218,-0.0741969035430388,0.2534111968495629,-0.37846234711733734,-0.012549947164106097,0.003857886418700218,0.0008162181435512717,0.006978836683133109,0.05263291553340175,0.0038578865086575124,41.510649074207656,0.023524440204103787,0.6691922942797343,0.018085966507593792,0.00036270933272438316,-0.09327771763006847,0.004417528708775838,-0.20787553489208221,0.005075764221449693,-0.0025742542347870767,0.0003635627096324849,-0.0006897795052888492,0.039322917660077415,-0.002574254322098568,23.536106189092
4,8,pg,backward,0.011537282177331772,0.6814515590667725,0.017386274242942982,0.00019886941886488268,-0.10871535065499219,0.21225407448681918,-0.4487661055543206,-0.006047861560628834,0.002017753719966012,0.0007221034148559821,0.004263983377975158,0.03736302840777419,0.0020177536935079843,30.45342940633947,0.028617598737279575,0.6952371795972189,0.017809581632415455,0.00034569901454043855,-0.13114696741104126,-0.01856010655562083,-0.27082571883996326,0.01046231771276022,-0.0043050281528849155,0.00043046318266230327,-0.0020665732784740007,0.04631076675529281,-0.0043050280849759774,29.354111433029175
4,9,pg,backward,0.019103344064205885,0.6969922374595295,0.016922425267032602,0.00023815354681615148,-0.12467907436869362,0.21114015850153836,-0.4646807597442107,0.0019427649888463995,0.0016438954579908486,0.000795132092290177,0.004292290790048851,0.04352678671817888,0.001643895482464524,36.05032844976945,0.007234875733653705,0.7014206945896149,0.017085252484927576,0.0004926325592956952,-0.11138434832294782,-0.0009688188632329305,-0.24841629962126413,-0.010343009062732259,-0.004967910780881842,0.0005737741448683664,-0.0018790786270983517,0.06605903059244156,-0.004967910916699718,34.84635257720947
4,10,pg,backward,0.00261735145679929,0.7038795812563463,0.015875628768381746,0.00037590625162809874,-0.1100743247026747,0.23283401944420554,-0.47773277488621796,-0.01363418319008567,0.0026501553478407336,0.0009244533152509989,0.006133313920475881,0.060952720951966265,0.00265015546888621,47.174418839541346,0.015539804007858038,0.7183746894200643,0.016578254755586386,0.0003623003826002484,-0.11287122716506322,-0.0021383712689081826,-0.26375490923722583,-0.0014007511393477519,-0.002888210331245015,0.00038740505018116284,-0.0008000801123368243,0.04453125068296989,-0.002888210176024586,25.339690049489338
4,11,pg,backward,0.00937678258527409,0.7031802968545393,0.015608054289424961,0.0004944720791916717,-0.11302714557810263,0.23871026729995554,-0.4810942072759975,-0.0067257441326298495,0.0025792862341569908,0.0008091466740800322,0.005441253523299979,0.05080661702562462,0.0025792862579692155,38.758754860271104,0.015177180369695028,0.690466970205307,0.016453444647292297,0.0004163503694295893,-0.1268071693678697,-0.008125419418017069,-0.296013946334521,-0.0016926145375085373,-0.004163405857980251,0.0007025155646260828,-0.0013577622594311833,0.059027779226501785,-0.004163405935590466,33.845593293507896
4,12,pg,backward,0.009040273471989414,0.6881790052760731,0.015200134620747784,0.00031533369232502906,-0.12363470921462233,0.22591219706968826,-0.5500003627755425,-0.006475194854746488,0.0020329760974908077,0.000784350590865043,0.005197461599230089,0.057071834802627563,0.002032976129240441,42.73494083231146,0.017216837964951992,0.6804126501083374,0.016027317848056555,0.0005928079534906298,-0.1337009941538175,-0.010767589012781778,-0.3163240998983383,0.0005967121105641127,-0.003998196392785758,0.0005796295542192335,-0.001247942370052139,0.056510418032606445,-0.003998196450993419,33.050878842671715
4,13,pg,backward,0.01276858468455347,0.7003248713233254,0.014802152925932949,0.00043865652102616855,-0.13213954865932465,0.27300530807538465,-0.5315846814350649,-0.00247222463473339,0.002567854413593357,0.0007957454403036867,0.005679226364009082,0.060546876015988266,0.0025678544453429904,40.388976703990586,0.013622950452069441,0.7415623565514883,0.01564096100628376,0.0003892058266501408,-0.11349384114146233,-0.003345156709353129,-0.3020353714625041,-0.0024072162729377546,-0.0027074996493562744,0.0005374222334163884,-0.0005248739325907081,0.048697918032606445,-0.002707499804576704,25.745582620302837
4,14,pg,backward,0.005672110646793788,0.751700534061952,0.014477661133489826,0.00048139513733470483,-0.1015349765392867,0.2506591697985476,-0.4956423870541833,-0.00928694592915814,0.0032135311958799402,0.000768913948294622,0.0063948175256055865,0.05922788229178299,0.003213531213739109,42.42429412495006,0.0066861653079589205,0.7670097152392069,0.01579048965747158,0.0004134330677819283,-0.1003323644399643,0.006465608874956767,-0.2819235622882843,-0.00951775706683596,-0.0036286820735161505,0.0007407340939001491,-0.0005971675467056533,0.07591146106521289,-0.003628682034711043,35.03691323598226
4,15,pg,backward,0.021949185799299317,0.7711555632677946,0.014732047068801794,0.0004993433646673525,-0.09879701178182256,0.2323300215330991,-0.5084690912203356,0.006717795347371562,0.002528847635734234,0.0007142765653869984,0.005426014403135262,0.0487520312467082,0.002528847736274739,38.35599955645475,0.01625558842594425,0.7686728537082672,0.0156923516963919,0.00030128948674246203,-0.08685207491119702,0.013088117043177286,-0.25642478962739307,0.00026194706636791426,-0.0019152972284549226,0.0004635187433450483,-0.00011412613093852997,0.0464409727913638,-0.00191529726726003,18.699486295382183
4,16,pg,backward,0.0061175452587618065,0.7454050237482245,0.014217378275299614,0.00040168894714621604,-0.0811160101809285,0.2941892431540923,-0.5055946179411628,-0.008501522073691542,0.0039796407297465275,0.0007643163593126122,0.006670510941396721,0.04489651119167155,0.003979640737683935,36.21999122879722,0.011019635324676832,0.7259003718694051,0.01521100134899219,0.0002957308366440259,-0.0877364141245683,0.01988472541173299,-0.2656356195608775,-0.004487096863158513,-0.0015874138140740495,0.00037873972178203985,5.6097548319182046e-05,0.04240451706573367,-0.001587413881982987,21.650860408941906
4,17,pg,backward,0.011165537956086073,0.7167315076697957,0.013939821330661123,0.0005795034295488222,-0.09174867888743227,0.2859830585393039,-0.5199917581948367,-0.0033537869193506513,0.0038615008948413147,0.0007677544741785492,0.006537594012281095,0.04603794784369794,0.0038615009212993423,36.46032769029791,0.006787294056266546,0.7175499002138773,0.0149703041339914,0.0005792329405570248,-0.0900863769153754,0.014709100127220154,-0.28164486587047577,-0.008762243242623905,-0.0020690370777932308,0.0003934728738386184,-0.00011624755764690538,0.053689237063129745,-0.002069037174805999,21.747968991597492
4,18,pg,backward,0.013883549698882482,0.6837516670877283,0.013961619993841106,0.0003431843115451598,-0.08957423913207921,0.2844285009936853,-0.5174382423812692,-0.00042125454638153315,0.00419566813136705,0.0008179618003354831,0.007179443708578633,0.05149147845804691,0.0041956682107411325,40.03569329868663,0.007576795294880867,0.6497563223044077,0.015148779066900412,0.0006299439258630931,-0.09340370073914528,0.021870510031779606,-0.27464844286441803,-0.008201927616028115,-0.0018211114753891404,0.0004918477934552357,0.00011606879221896331,0.050086806838711105,-0.0018211114026295643,22.76130700111389
4,19,pg,backward,0.007193847898055206,0.6487780294635079,0.014202384828505192,0.000428545773342877,-0.0915738462724469,0.3109443519603122,-0.5243932239033959,-0.00743708268485286,0.005320100894261321,0.0008580537065757777,0.008137675414962525,0.051745130426504395,0.005320101074175909,38.425553885373205,0.017316714550058048,0.6707722445329031,0.014982891113807758,0.0009182571405593384,-0.09962313001354535,0.025501226385434467,-0.30467934906482697,0.0014155663084238768,-0.0017740160352938499,0.0004876266793871764,5.315463810499447e-05,0.04518229297051827,-0.0017740160668229994,22.32590953509013
4,20,pg,backward,0.012620618291707202,0.6931615607305006,0.013851518827405844,0.00042914885396847717,-0.09016731957143004,0.30606326122175564,-0.5095494836568832,-0.0016600494669877332,0.004214480641001666,0.0006951485847821459,0.006611280016262423,0.04261363644830205,0.004214480752125382,33.030855146321386,0.01779067935422063,0.7082910339037577,0.014838873408734798,0.00040006415717167937,-0.08477109794815381,0.03770022590955099,-0.2955870529015859,0.002551741839852184,-0.0010334528342355043,0.00035230746046484757,0.0006307683797786012,0.03728298842906952,-0.0010334528536380578,20.446088274319965
4,21,pg,backward,0.019558526152236896,0.6940719051794573,0.01383591125803915,0.00039155479710860743,-0.0786162442104383,0.3187236338853836,-0.5279243588447571,0.005331060339813121,0.005479826171226291,0.0007862963730903258,0.008312245709186589,0.049741275714371695,0.005479826279704205,38.47469538992102,0.014874275928984085,0.6525920430819193,0.014684697768340508,0.0007901505173322221,-0.07400692751010259,0.05517323315143585,-0.27172428866227466,-0.000600572326220572,-0.001005810755790056,0.0005410014370378727,0.001125991412360842,0.04414062574505806,-0.0010058107861065462,25.053489049275715
4,22,pg,backward,0.00384581292217428,0.6448275528170846,0.01360628271306103,0.0011311663934479425,-0.057857792485844,0.37036228450861847,-0.504402143034068,-0.010891636526635424,0.007169113187542694,0.00085768310633615,0.009868132839487358,0.04804180249233137,0.007169113229875537,36.95522048256614,0.015595502685755491,0.6415725648403168,0.014660747721791267,0.0007386876811021162,-0.04869914179046949,0.10152867436408997,-0.2301267832517624,0.00019606715068221092,0.0001855077462096233,0.000484472523870257,0.003200521615023414,0.054296876303851604,0.00018550774075265508,37.28833246231079
4,23,pg,backward,0.012191305677829818,0.6538418639789928,0.01347455382347107,0.0005624440069802652,-0.04371066797863354,0.3775593177838759,-0.4775142954154448,-0.0018456923161548648,0.008616544385652312,0.0008834254285003143,0.011309135906313631,0.04946225737644867,0.008616544322153046,37.476574930277735,0.01208910858258605,0.6619004309177399,0.014438617819299301,0.0007988524609269613,-0.035866981372237206,0.12193832298119862,-0.21261029442151388,-0.003148361725228218,0.0006585779362164127,0.0005014013853118134,0.002527213810632626,0.029644098443289597,0.0006585779483430088,22.711155732472736
4,24,pg,backward,0.012049214808608998,0.6827596967870538,0.013566783502359282,0.0006230526832376106,-0.02769888590343974,0.3894351924007589,-0.4369343451478265,-0.002140621268402108,0.010439853189216758,0.0008876438521176831,0.013509780168533325,0.058568386022340164,0.010439853342673317,42.43262832814997,0.014205194699267546,0.6825352112452189,0.014422651069859663,0.0005291538320003989,-0.017727122331659,0.15305156260728836,-0.1851533055305481,-0.0007466098565297822,0.0023258560783384987,0.0006672789919927405,0.005504827034504463,0.05282118062799176,0.0023258562529614815,41.62704873085022
