fold,epoch,model_variant,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_incremental_objective_mean,train_mean_rs_allocation,train_budget_fraction,train_batch_budget,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_incremental_objective_mean,val_mean_rs_allocation,val_budget_fraction,val_batch_budget
3,36,rs,-0.029742281248962336,0.5952075909484517,0.015648891937664965,0.000865665082187984,0.2147472541440617,0.9893586798147722,-0.40983759408647363,0.04625683786897836,0.04976664009419354,0.049699747752855745,12.636363636363637,-0.028389902785420418,0.5983974039554596,0.016281417415787775,0.0016571535882879591,0.20110732316970825,0.9788493613402048,-0.26427803933620453,0.04632847313769162,0.05039062506208817,0.04997098284357248,12.333333333333334
3,37,rs,-0.03689856789159504,0.6019873483614488,0.015889477916061878,0.0008779482923273463,0.21957830949263138,0.9895857111974196,-0.4118503156033429,0.05366599458185109,0.05813717524605719,0.05787334300867366,14.772727272727273,-0.02783873522033294,0.5859244664510092,0.01778885132322709,0.0011693672048143828,0.24993053575356802,0.9861462811628977,-0.23407639066378275,0.046796953616042934,0.05021701396132509,0.04919499526576775,12.666666666666666
3,38,rs,-0.03079173070463267,0.5942265581000935,0.016052651896395466,0.0006730644608784979,0.2150165452198549,0.9897939481518485,-0.4095097834413702,0.04751744730906053,0.051415381910787386,0.05105934202878069,13.136363636363637,-0.022819893279423315,0.5942409833272299,0.016926414643724758,0.0021268583222990856,0.22197089592615762,0.9848140776157379,-0.2633771449327469,0.04187316633760929,0.04453125037252903,0.044854141054803516,10.833333333333334
3,39,rs,-0.035570114575834436,0.6179267195138064,0.015921414491127838,0.0012615721709107288,0.20469218492507935,0.989433307539333,-0.4373952949588949,0.0527531010183421,0.056767451407557186,0.05696718762284321,14.409090909090908,-0.03106094415610035,0.6024903655052185,0.01695005890602867,0.0013436550774107066,0.2077722450097402,0.9853128592173258,-0.2798132697741191,0.04935465718153864,0.05303819477558136,0.05239731523002578,11.5
3,40,rs,-0.024168809621848843,0.6063715707172047,0.015492485920813951,0.0011814701195114387,0.19168024577877738,0.9899481426585804,-0.4610581953417171,0.040842766291461885,0.044313109225847504,0.04417082784106202,11.318181818181818,-0.01833671781544884,0.6211675306161245,0.016186501520375412,0.001297249565520057,0.1860979770620664,0.981579969326655,-0.2805339495340983,0.03582046918260554,0.03854166731859247,0.038191548476326755,8.166666666666666
3,41,rs,-0.028644632421095263,0.6189256445928053,0.014669503000649538,0.0009038693715410773,0.16290955821221526,0.9851589094508778,-0.4522536031224511,0.04421800569715825,0.04827008929780938,0.048282683721110685,12.272727272727273,-0.030494104449947674,0.6202375888824463,0.01641691755503416,0.0012451199727365747,0.1937369704246521,0.9838770925998688,-0.2819363474845886,0.048156141924361386,0.05177951417863369,0.052266224419732256,12.5
3,42,rs,-0.023552361452444034,0.6083341186696832,0.014951949727467516,0.0009795119259169123,0.18427131325006485,0.9864234111525796,-0.4834918704899875,0.03948382339016958,0.04238534951582551,0.04236489279579278,10.818181818181818,-0.045155816711485386,0.6355717976888021,0.01631703631331523,0.0009398080445256104,0.18542336424191794,0.9844788710276285,-0.2868429720401764,0.062412661810715996,0.06736111144224803,0.06736402120491658,15.166666666666666
3,43,rs,-0.021806160115044226,0.608002857728438,0.014286268121478233,0.0008886483564393446,0.15016275576569818,0.9843186898664995,-0.4652779589999806,0.036981076721779325,0.04066051161763343,0.04058576732405013,10.272727272727273,-0.026758454584827025,0.6181090672810873,0.01571052862952153,0.0013212270200331961,0.17241530617078146,0.9836184879144033,-0.2881532162427902,0.04379021042647461,0.04748263955116272,0.04654061117326252,10.833333333333334
3,44,rs,-0.023839262314140797,0.6084657094695352,0.014767491004683754,0.0012501124432343534,0.17987677251750772,0.9858526452021166,-0.4632600342685526,0.03985686585391787,0.04309557657688856,0.04308692489271365,10.909090909090908,-0.03077692398801446,0.6063553392887115,0.015937422402203083,0.0009905192514641688,0.17396040509144464,0.9844324290752411,-0.2922663688659668,0.047704864758998156,0.051171875248352684,0.051142967921332584,10.833333333333334
3,45,rs,-0.03669898694550449,0.6073182875459845,0.01546798392452977,0.0006557902450158405,0.19423583285375076,0.9889642216942527,-0.45577975565736945,0.05282276071904397,0.056894278577105564,0.05695110468470726,14.454545454545455,-0.016359726898372173,0.5749474267164866,0.01745153187463681,0.002251781924921185,0.21986654897530875,0.9895017246405283,-0.2702157720923424,0.03606304153800011,0.03849826365088423,0.0385220989717617,9.666666666666666
3,46,rs,-0.031240053517235952,0.6032760278745131,0.015350166242569685,0.0013981007530012655,0.18901004100387747,0.9901347512548621,-0.4440892541950399,0.04798832078548995,0.05187195598740469,0.05161493390953971,13.181818181818182,-0.0126491937165459,0.5802120765050253,0.016827286841968696,0.0016517754665983375,0.19978416711091995,0.9876685738563538,-0.2836515853802363,0.031128255805621546,0.03307291694606344,0.033387944734823205,7.333333333333333
3,47,rs,-0.034534645436162296,0.6013104265386408,0.015961407726122576,0.0011505649273715335,0.2099860513752157,0.9915887930176475,-0.44458981400186365,0.051646618426523426,0.055270901203832844,0.055471281824855743,14.045454545454545,-0.02810604094217221,0.607298731803894,0.016749163003017504,0.0009833920263796851,0.19538545856873193,0.9857877989610037,-0.29194189856449765,0.04583859622168044,0.04904513961325089,0.0496825900971618,10.666666666666666
3,48,rs,-0.03489889217201959,0.6140287491408262,0.01468249194493348,0.0008666282544864275,0.17196340588006107,0.9911996776407416,-0.4665106548504396,0.05044801302508197,0.05445921302519061,0.05411800290652333,13.818181818181818,-0.04276992722103993,0.6353548169136047,0.016518805796901386,0.001262067455778985,0.18996878961722055,0.9869450132052103,-0.2898207555214564,0.06055079959332943,0.06484375149011612,0.0651452103939195,14.333333333333334
3,49,rs,-0.026416271353479136,0.605652622201226,0.01485514822839336,0.0016087754901780665,0.1772340481931513,0.9895684177225287,-0.4503903930837458,0.04288019597615031,0.046037946065718476,0.04580823950386024,11.681818181818182,-0.004820551412800948,0.6002056996027628,0.016196174236635368,0.0009578738404751874,0.18143746008475622,0.9847693045934042,-0.27940862129131955,0.021974599454551935,0.023480904133369524,0.02320351612009945,4.5
3,50,rs,-0.03943173185160214,0.6136580895293843,0.015226237518204884,0.0011225572657890966,0.19318463585593484,0.9902125759558245,-0.4267088540575721,0.05578052629293366,0.06026785655624487,0.06017329424959967,15.409090909090908,-0.032262872283657394,0.6049259702364603,0.01832227564106385,0.0011495498344705386,0.23918205996354422,0.9908724029858907,-0.2758937329053879,0.051734697073698044,0.054644096021850906,0.054926343776553775,12.666666666666666
3,51,rs,-0.02560317423194647,0.5996593941341747,0.015408804851838133,0.0007229697616408389,0.18934142589569092,0.9917185279456052,-0.45989874276247894,0.04173494843681427,0.04459212722510777,0.04411701858116637,11.409090909090908,-0.013955260006090006,0.6049998700618744,0.01628203596919775,0.0011350287701740551,0.17859691629807153,0.9865790605545044,-0.32594074805577594,0.03137232448595265,0.033333334140479565,0.033159452211610714,6.833333333333333
3,52,rs,-0.0362305361777544,0.6193399700251493,0.014865105760029772,0.0009689186833645118,0.1709596108306538,0.9893824403936212,-0.4773377640680833,0.052064560523087326,0.05613332004709677,0.055575427285135114,14.227272727272727,-0.037200396259625755,0.6107607384522756,0.01683024037629366,0.0011806626789621077,0.19546675185362497,0.9886234303315481,-0.31631899376710254,0.055211300340791546,0.059201388930281006,0.059633723523718096,13.833333333333334
3,53,rs,-0.030725412197749723,0.6030232120643962,0.014901112849739466,0.0013200015820302724,0.17914824526418338,0.9904842620546167,-0.4501196389848536,0.04694652715062892,0.05019784905016422,0.04993108414290408,12.772727272727273,-0.011555324463794628,0.5848028361797333,0.016975113190710545,0.0013262016622661577,0.19714894145727158,0.9891358216603597,-0.31964237491289776,0.029856639448553324,0.031510417660077415,0.03171966300271509,7.5
3,54,rs,-0.03409780261360786,0.6134685792706229,0.014931092123416338,0.0008712641289166227,0.17820691723715176,0.9915324314074083,-0.4441723484884609,0.0499001585836099,0.053317776500162756,0.05344136460784,13.636363636363637,-0.04421968447665373,0.6252592106660207,0.016301863205929596,0.0007694930887680584,0.17962238440910974,0.9872283041477203,-0.3232536067565282,0.061291041473547615,0.06597222201526165,0.06577727184666014,15.0
4,1,rs,0.01288124051114375,0.5514810451052405,0.02171298920769583,0.00022000829148861487,0.03907952453962273,0.3346518711610274,-0.2274032160639763,0.009051756901581857,0.05263291439041495,0.05231991236638398,13.454545454545455,0.008123623672872782,0.6493504246075948,0.016750378844638664,0.0003923936428691377,0.11661318317055702,0.2745155841112137,0.010394593079884848,0.009019148768857121,0.051475695644815765,0.05155069157924839,11.666666666666666
4,2,rs,-0.00717959502203898,0.5774272246794268,0.015135842629454353,0.0005233642425782715,0.1930092183703726,0.6048134782097556,-0.16171641105955298,0.022838802002793687,0.050603693605146625,0.05058118960700086,12.818181818181818,0.00043714713926116627,0.509329155087471,0.016841827891767025,0.0010194423330176505,0.2884083290894826,0.6142244040966034,0.0056031545003255205,0.017424123051265877,0.034114583705862365,0.03352672390375365,8.166666666666666
4,3,rs,-0.012324764943596992,0.49931092966686597,0.017798221373761244,0.00047358921103130507,0.352689879861745,0.8686379275538705,-0.07864975675263187,0.030596575361083855,0.04129464314742522,0.041327866209997746,10.5,-0.003201753211518129,0.4419644623994827,0.020171293057501316,0.001031785571456112,0.4263843099276225,0.8219813207785288,0.006846268971761067,0.02440483154108127,0.03328993132648369,0.033286847409726025,8.333333333333334
4,4,rs,-0.020649829583073206,0.4505780989473516,0.02067802617834373,0.0014604465208197905,0.4503435573794625,0.9304840862751007,-0.04649957506494089,0.04278830220838162,0.05194805333898826,0.05198208828968172,13.272727272727273,-0.013953491114079952,0.4044251541296641,0.021953115239739418,0.002868873846854155,0.4894244621197383,0.8677935699621836,0.007875730593999227,0.03877547996429106,0.04978298799445232,0.05011116413583094,10.666666666666666
4,5,rs,-0.016390569592741402,0.4493313160809604,0.020564139397306877,0.0014614099936471287,0.45879659869454126,0.9395258237015117,-0.028739316896958786,0.038416119207712734,0.04596185091544281,0.04604327253329892,11.727272727272727,-0.0243915820804735,0.4652928163607915,0.020557525878151257,0.0010625869156986785,0.4625448137521744,0.86428235967954,0.005185802777608235,0.0460116951726377,0.059461806590358414,0.060308638612143105,13.333333333333334
4,6,rs,-0.023667863273823805,0.4737617183815349,0.019104119813577694,0.0015957839645621293,0.439072077924555,0.9334062961014834,-0.050606197931549766,0.044367766812105074,0.053267045454545456,0.053289276453501254,13.5,-0.016121334706743557,0.4656103402376175,0.0204346530760328,0.00033243934466990294,0.4613274335861206,0.8774962921937307,0.004273901383082072,0.036888426169753075,0.04631076396132509,0.04553538323382786,11.666666666666666
4,7,rs,-0.0242641574957154,0.45878892053257336,0.01978602505881678,0.0009765330456006764,0.4631988324902274,0.947767669504339,-0.03997767242518338,0.045026715506206856,0.052632914813743395,0.05288205041856275,13.363636363636363,-0.010182836558669806,0.4400646487871806,0.021066297466556232,0.0011944243869947968,0.48335722585519153,0.9046793778737386,0.0029134750366210938,0.03244355786591768,0.039322917039195694,0.03879429697948909,9.5
4,8,rs,-0.011021998499266127,0.4645840146324851,0.019205121577463367,0.001475683628396754,0.4365503638982773,0.9478336816484277,-0.06685352528637106,0.03170280350075865,0.037363028174943545,0.03663214291749453,9.545454545454545,-0.016778776111702125,0.4940164436896642,0.019352052981654804,0.000506763828828601,0.42887215316295624,0.8813466926415762,0.0018256902694702148,0.036637592517460384,0.04631076271956166,0.04634226402483804,11.666666666666666
4,9,rs,-0.017753259363499554,0.48474361815235834,0.018183589743619614,0.0007592992725862628,0.42042362012646417,0.9437482384118167,-0.08071045916188847,0.03669614787213504,0.043526786464181816,0.043687446618475706,11.045454545454545,-0.0325377956032753,0.48758403460184735,0.019291717869540054,0.0008824649444629055,0.4365592549244563,0.8978207806746165,0.0013634860515594482,0.05271197917560736,0.06605902904023726,0.06591074425753086,14.833333333333334
4,10,rs,-0.03119831570339474,0.48097439110279083,0.019196001643484287,0.0016964068036031676,0.4383454512466084,0.9568388516252692,-0.0885742103511637,0.05209072395651178,0.060952719766646624,0.06052515911346393,15.590909090909092,-0.015315410991509756,0.4580051451921463,0.02146917985131343,0.001628819903544354,0.48391718169053394,0.9351869424184164,0.0007849037647247314,0.03841341162721316,0.04453125006208817,0.043451470068879026,10.833333333333334
4,11,rs,-0.02315455065532164,0.4699279164726084,0.019947758960452946,0.0016036963274617929,0.44958434863524005,0.9643429680304094,-0.09283364293250171,0.04470600573007356,0.05080661550164223,0.050687171774012205,12.863636363636363,-0.029106063147385914,0.4897073010603587,0.01990955291936795,0.0003736084478684158,0.4403875768184662,0.91579869389534,0.0001293917496999105,0.049389224499464035,0.059027778605620064,0.058796957854363036,14.166666666666666
4,12,rs,-0.030231071170419455,0.5031154237010262,0.01853354580023072,0.0006540703867689114,0.41712730852040375,0.964735743674365,-0.08751509948210283,0.049418687439438974,0.057071834802627563,0.05655882457197916,14.545454545454545,-0.027622828880945843,0.4836537738641103,0.01984281154970328,0.001176875382649693,0.4522761056820552,0.935886561870575,-0.0014978647232055664,0.04864251706749201,0.0565104183430473,0.05737946509137392,13.333333333333334
4,13,rs,-0.03364659189669923,0.49174014275724237,0.019169737076894802,0.0008626558561156179,0.4393621805039319,0.9742426682602275,-0.10182662443681197,0.053678985219448805,0.06054687559265982,0.06054489243202416,15.363636363636363,-0.021033480763435364,0.5018480867147446,0.02033025740335385,0.0013084924200181074,0.4439946512381236,0.9417233467102051,-0.006434122721354167,0.042672230396419764,0.04869791679084301,0.048408457382633795,11.333333333333334
4,14,rs,-0.03243335226381367,0.522151459347118,0.01892301126975905,0.001600488685405501,0.4178927175023339,0.9748177474195306,-0.11775497076186267,0.05295685232108967,0.05922788195312023,0.05892528800110313,15.045454545454545,-0.04542340338230133,0.5244745165109634,0.0196255873888731,0.0006469544702364752,0.42663778364658356,0.9472087919712067,-0.022798866033554077,0.06569594331085682,0.07591145858168602,0.07578806694145926,17.166666666666668
4,15,rs,-0.024590242992747913,0.5176770036870783,0.018001758324151688,0.0008406142881789626,0.3930214684117924,0.9725994278084148,-0.14230389080264352,0.043432615443386814,0.048752029511061584,0.048644319855529757,12.409090909090908,-0.020544555503875017,0.5141823589801788,0.018757446358601253,0.001067833286166812,0.4003031700849533,0.9419423441092173,-0.04045490423838297,0.04036983475089073,0.046440974809229374,0.04638111098176473,10.0
4,16,rs,-0.021963610059835693,0.5230301198634234,0.017117938577112825,0.0006972783730262545,0.3637657395818017,0.9730849807912653,-0.17014653235673904,0.039778827583755956,0.04489651030268182,0.04483355585962084,11.454545454545455,-0.018455959856510162,0.5382520109415054,0.017908286303281784,0.0003506837535193578,0.36337096989154816,0.9393716951211294,-0.06371796131134033,0.03671492946644624,0.04240451365088423,0.04243910524024632,10.666666666666666
4,17,rs,-0.022887348324399103,0.5538356778296557,0.016344403255392204,0.0015470580474202093,0.3312721320173957,0.9674359587105837,-0.23127271912314676,0.04077880901538513,0.046037946743043984,0.04543139797400932,11.681818181818182,-0.027711581749220688,0.5549951791763306,0.017558561482777197,0.0010341895892148993,0.34506887197494507,0.9384075303872427,-0.08264866471290588,0.04630433271328608,0.053689237063129745,0.053091394062407066,11.666666666666666
4,18,rs,-0.02814054781232368,0.5417331294579939,0.016998151571235874,0.0007497175501291829,0.3427640294486826,0.9758671874349768,-0.22198054194450378,0.04588841661726209,0.05149147693406452,0.051410093469753844,13.045454545454545,-0.024903506971895695,0.5405830244223276,0.018393535477419693,0.0012036641477758774,0.36140528321266174,0.9585607349872589,-0.08849096298217773,0.04450070640693108,0.05008680559694767,0.050324979355942524,11.5
4,19,rs,-0.02872533795677803,0.5480033199895512,0.01752493699843233,0.0006880653298951115,0.34500460868532007,0.982289815490896,-0.22713575512170792,0.04693834083578126,0.05174513059583577,0.05200593125975544,13.136363636363637,-0.02165934133032958,0.5430944462617239,0.017929475133617718,0.0003595987001029736,0.3402826339006424,0.9575421710809072,-0.10591134428977966,0.039948415011167526,0.04518229172875484,0.04477449968617104,11.0
4,20,rs,-0.02117457329718904,0.5605424588376825,0.016186702615496786,0.0007279396331486251,0.3098655641078949,0.9736924577843059,-0.2368951913985339,0.038089215914210814,0.04261363661763343,0.042477018418264297,10.863636363636363,-0.01562904193997383,0.541212280591329,0.016592285906275112,0.00038382674604993855,0.29149114340543747,0.9516367216904958,-0.14837531248728433,0.03260515428458651,0.03728298687686523,0.03703929011133768,9.166666666666666
4,21,rs,-0.026989568194205112,0.5510971288789402,0.01697180356661027,0.00044477667763038136,0.3182006451216611,0.9799649011005055,-0.23532912947914816,0.044406148361634805,0.04974127444438636,0.049222465451112925,12.727272727272727,-0.020852556452155113,0.5377765397230784,0.01852545514702797,0.0005856674257245231,0.34154772261778515,0.96851314107577,-0.12013219793637593,0.03996367907772461,0.04414062605549892,0.04451265842892429,10.166666666666666
4,22,rs,-0.025458615230904383,0.5569089678200808,0.016448544338345528,0.001533168064270285,0.3059310736981305,0.982742886651646,-0.2685082067142833,0.043440328085456385,0.048041801984337246,0.04791191618506183,12.181818181818182,-0.030223704408854246,0.5745738943417867,0.016975988168269396,0.0007048416300676763,0.29212385167678195,0.960989773273468,-0.13933837413787842,0.04790453426539898,0.054296876303851604,0.05410444085291283,13.333333333333334
4,23,rs,-0.027623829431831837,0.5744380354881287,0.016134602737359026,0.0012086845689763107,0.28866650841452857,0.9836990860375491,-0.2877587093548341,0.04496711703144352,0.04946225652979179,0.04955517523341455,12.636363636363637,-0.008940926752984524,0.5601792335510254,0.017082893755286932,0.0005662452131218743,0.28381357590357464,0.9658584098021189,-0.15613463521003723,0.02659006556496024,0.029644097511967022,0.028618517498328253,6.833333333333333
4,24,rs,-0.03586918166415258,0.5875529917803678,0.016553830313072962,0.0009006220180212536,0.28212622756307776,0.9834358285773884,-0.28200209682637994,0.05332363388416442,0.05856838475235484,0.05861218723482953,14.954545454545455,-0.028716119316716988,0.5618198017279307,0.018626063441236813,0.001086307666052259,0.31331197917461395,0.9755410254001617,-0.16321206092834473,0.048428490525111556,0.05282118062799176,0.05172998083466102,13.333333333333334
4,25,rs,-0.032309517984024504,0.5800015384500677,0.016400066839361734,0.0010243132198659375,0.2791975343769247,0.985327810049057,-0.3205432322892276,0.04973389858125963,0.05453530859879472,0.05437121607958011,13.909090909090908,-0.03971946813787023,0.610148549079895,0.018476453764985006,0.0006128899907101489,0.2876414880156517,0.9726508955160776,-0.19431518018245697,0.05880881093131999,0.06354166567325592,0.06309720365254011,14.0
4,26,rs,-0.03448198413984342,0.5776753696528348,0.017247643279419703,0.0010254467238853108,0.28451780365272,0.9877480999989943,-0.3245744082060727,0.05275507364422083,0.05707183484496041,0.057299399221454834,14.5,-0.0284410643701752,0.6033174494902293,0.01852465545137723,0.0005179443950661758,0.27684276799360913,0.9740615487098694,-0.20528842012087503,0.04748366462687651,0.05112847313284874,0.050867006019144956,12.333333333333334
4,27,rs,-0.034139652524820784,0.5886322693391279,0.01653949742798101,0.0003707892871137698,0.2603580409830267,0.9868795113130049,-0.3265632160685279,0.051049939674240624,0.055702110583131965,0.05582944744538277,14.136363636363637,-0.025313536481310923,0.5764113565286001,0.01810028140122692,0.0007101953078745282,0.27519025405248004,0.9752162396907806,-0.20358925561110178,0.044124012890582286,0.04782986221835017,0.048881710974550664,10.166666666666666
4,28,rs,-0.033483496867120266,0.5749011405489661,0.01666331913491542,0.0005982169163427642,0.26966361701488495,0.9887309480797161,-0.3374869606711648,0.05074503344737671,0.05491578849879178,0.05505915967961617,13.954545454545455,-0.018319078100224335,0.5598381360371908,0.017891836818307638,0.0005740098252620859,0.27419742941856384,0.9774240752061208,-0.20600576202074686,0.03678492549806833,0.039670138930281006,0.03994397406235946,8.833333333333334
4,29,rs,-0.021290983898903836,0.5797006135637109,0.015547345942732963,0.0009454062255051874,0.24310489879413086,0.9860936186530374,-0.33446456491947174,0.03778373572806066,0.04101562521166422,0.040913272437183595,10.409090909090908,-0.035698059325416885,0.6106603145599365,0.015872853032002848,0.0002637964212984419,0.21472079306840897,0.9684089024861654,-0.22914778192838034,0.051834709476679564,0.058550347263614334,0.05804958401500762,13.666666666666666
4,30,rs,-0.028399561362510376,0.5946510217406533,0.014876703308387236,0.0012562299479296516,0.22135255147110333,0.9845565747131001,-0.35662746971303766,0.04453249366699972,0.04898031707853079,0.048962134855839355,12.409090909090908,-0.048418273528416954,0.6081659893194834,0.017197477476050455,0.0005132372177361807,0.25323418031136197,0.9764721194903055,-0.20585268239180246,0.06612898781895638,0.07256944725910823,0.07296394887533363,16.5
4,31,rs,-0.036163920875300064,0.585533773357218,0.016297933730212124,0.001194023361253213,0.2655859542163936,0.9884520145979795,-0.3329172716899352,0.053655878005718645,0.05778206169435924,0.057755571737470264,14.772727272727273,-0.021105936107536156,0.5824226637681326,0.018273630334685247,0.0003089755676531543,0.2704526012142499,0.981492429971695,-0.22136320173740387,0.039688541709134974,0.042838541169961296,0.04267867638057501,9.833333333333334
4,32,rs,-0.027556906750595026,0.5956986871632662,0.015864367808469317,0.0008744452468363306,0.23998764157295227,0.9885673929344524,-0.3456426384774121,0.04429571933790364,0.04750913254578005,0.048408082385574654,12.136363636363637,-0.027626036666333675,0.6060990889867147,0.01602925065283974,0.0013833485063514672,0.20657565196355185,0.9741606414318085,-0.2591315557559331,0.045038636308163404,0.050303819899757705,0.050915523461800234,12.5
4,33,rs,-0.0329960535957732,0.6189318136735396,0.01483051444996487,0.0007984568465686111,0.1988105828111822,0.9840826473452828,-0.36436881124973297,0.04862502450123429,0.053393872497095304,0.053114634025190344,13.590909090909092,-0.015498057628671328,0.5769959390163422,0.018240121969332296,0.0007542316049390744,0.2530216450492541,0.9798409938812256,-0.23407155772050223,0.0344924113402764,0.0368923619389534,0.03792816789432105,8.5
4,34,rs,-0.02578740359537981,0.5815864665941759,0.01635455403646285,0.001809955657253423,0.24525865776972336,0.9898736558177255,-0.3564509573307904,0.04395191252908923,0.0471286529421129,0.047116024811410036,12.0,-0.03042458090931177,0.6359991729259491,0.017114076142509777,0.000674380224760777,0.2207607477903366,0.9788190126419067,-0.25763289133707684,0.04821303766220808,0.05195312605549892,0.05342034111744787,12.166666666666666
4,35,rs,-0.030975343130359597,0.6083092228932814,0.014880539129742167,0.0007611332360035951,0.21154649623415686,0.9868339571085843,-0.3581160699779337,0.04661701594225385,0.05050223261456598,0.04994718430441885,12.818181818181818,-0.01860828014711539,0.5903364916642507,0.01620679395273328,0.0006321501253599612,0.20610911895831427,0.9778100748856863,-0.25148346026738483,0.035447223422427974,0.038585069589316845,0.039003662442399945,9.5
4,36,rs,-0.02933774511753158,0.6111249652775851,0.015251455743881788,0.0008159914833124111,0.21393841030922803,0.9888634166934274,-0.38205046545375476,0.045405192067846656,0.04910714234310118,0.04915997377914023,12.454545454545455,-0.026176886012156803,0.6057849526405334,0.017078925545016926,0.0003551108551012779,0.21752975632747015,0.9810380637645721,-0.27518153190612793,0.04361092260417839,0.04761284853642186,0.04769198643944716,12.0
4,37,rs,-0.03260320465249771,0.6114464646035974,0.014965203379026869,0.0010855994386867512,0.2074698263948614,0.9874413961713965,-0.3783906332471154,0.04865400758783587,0.05286120166155425,0.05278222556122871,13.454545454545455,-0.014130867319181561,0.6009444892406464,0.018039365764707327,0.001013301222580291,0.23303149392207465,0.9840624729792277,-0.2799117813507716,0.033183534163981676,0.03524305624887347,0.03585185284280659,8.833333333333334
4,38,rs,-0.03205638759854165,0.5947173942219127,0.016186950050971725,0.0009675489591103315,0.2261552241715518,0.9900497360662981,-0.3996690728447654,0.04921088698955083,0.05263291400941936,0.05275688040995137,13.409090909090908,-0.017835527658462524,0.6126606166362762,0.01703159821530183,0.0010868368262890726,0.21293141196171442,0.9813039600849152,-0.28950851162274677,0.03595396317541599,0.03854166793947419,0.03885893130331645,8.166666666666666
4,39,rs,-0.03569703312082724,0.6246532689441334,0.01533660034395077,0.0007270384339170215,0.2076519490642981,0.9906955009157007,-0.38192160156640137,0.05176067157563838,0.05575284090909091,0.055837984818633245,14.181818181818182,-0.026662106004854042,0.6068680385748545,0.01702664963280161,0.0006459155742485715,0.21246322244405746,0.9806779126326243,-0.2846641093492508,0.0443346705675746,0.047960069651405014,0.04791592885181168,11.333333333333334
4,40,rs,-0.038579001133753496,0.6089837388558821,0.01587000950662927,0.0006831922705301126,0.2226139787923206,0.9909958866509524,-0.3680767525326122,0.05513220263475722,0.05910105596889149,0.05916116499159967,15.090909090909092,-0.034483319924523435,0.587077409029007,0.018034208410729963,0.0011994205579147395,0.23740054418643317,0.984153151512146,-0.2756986866394679,0.05371694810067614,0.057595487063129745,0.05792905634956102,12.666666666666666
4,41,rs,-0.02281386705792763,0.5998116081411188,0.014900969849391417,0.0011422096835179798,0.19968283311887222,0.9892887852408669,-0.3824907067147168,0.038857046091421085,0.04203023560429839,0.04200787133602968,10.681818181818182,-0.019253447962303955,0.6272863348325094,0.016302278731018305,0.000664550271456695,0.1821591556072235,0.9785512189070383,-0.30896560351053876,0.036220276883492865,0.03923611125598351,0.03914549729882177,9.666666666666666
4,42,rs,-0.022335420912978323,0.6196254437619989,0.01428644900972193,0.00042084312661701387,0.17753930965607817,0.9880592850121585,-0.3884264406832782,0.03704271301500161,0.04015320660123094,0.04005761691514583,10.272727272727273,-0.02581826535363992,0.617160310347875,0.01634619990363717,0.0009651202517488855,0.18587890764077505,0.9805457095305125,-0.30410706251859665,0.04312958630422751,0.04713541672875484,0.04789896092307691,11.5
4,43,rs,-0.031231366521255535,0.6066851209510457,0.014799550598995253,0.0012443475205125313,0.2069209014827555,0.9901356155222113,-0.38340987129644916,0.04727526527660137,0.050755885006351906,0.05093661327005308,12.954545454545455,-0.029656635752568643,0.5947741170724233,0.01688846480101347,0.000471440340030919,0.20334540059169134,0.9832681318124136,-0.28666868309179944,0.04701653914526105,0.05151909729465842,0.05025069193635387,13.0
4,44,rs,-0.03674225663681599,0.6131834414872256,0.014635844621807337,0.0007681687557834493,0.19987961649894714,0.9897569661790674,-0.38761155984618445,0.05214627049016682,0.05636160778389736,0.05594389874252768,14.363636363636363,-0.047621428656081356,0.6438809136549631,0.018067949761946995,0.00044405069532634417,0.2174122929573059,0.9851452112197876,-0.2937074229121208,0.06613342774411042,0.070920138930281,0.07101323826588775,16.833333333333332
4,45,rs,-0.0212314520242878,0.6007551117376848,0.015149001709439537,0.0009889937946664677,0.20377208631147037,0.9925356019626964,-0.38594190640883014,0.03736944717820734,0.0400010146708651,0.040067852763285734,10.181818181818182,-0.04217664012685418,0.6332809925079346,0.01616502444570263,0.0005033088428187208,0.16933915143211684,0.9806348184744517,-0.32343444724877674,0.05884497364362081,0.06471354172875483,0.0641563804366667,16.0
4,46,rs,-0.025849701201712542,0.6210825172337618,0.013962740078568459,0.0014461495152679825,0.16658431697975506,0.9865493720228021,-0.42817195708101446,0.04125859061340717,0.04474431826648387,0.04445940750507671,11.363636363636363,-0.023735965136438608,0.6371601621309916,0.01571807125583291,0.0005836173113493714,0.15416420996189117,0.9794941842556,-0.3278173506259918,0.04003765371938547,0.043663195023934044,0.0430980748120715,9.666666666666666
4,47,rs,-0.04595876108347015,0.6405835856090892,0.014855132649906656,0.0012552203459211921,0.18637543442574414,0.9915189715948972,-0.3982436995614659,0.062069113958965645,0.06668526848608797,0.0665338053654982,16.954545454545453,-0.019329623474429052,0.5728846192359924,0.01829194479311506,0.00046530494798465344,0.2212445264061292,0.988554040590922,-0.2887641067306201,0.038086872935915984,0.04053819707284371,0.03975271087611296,10.0
