user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,rs_y0_hat,rs_y1_hat,rs_score_hat,rs_selected,pg_y0_hat,pg_y1_hat,pg_score_hat,pg_selected,pgf_y0_hat,pgf_y1_hat,pgf_score_hat,pgf_selected,pgb_y0_hat,pgb_y1_hat,pgb_score_hat,pgb_selected,pgc_y0_hat,pgc_y1_hat,pgc_score_hat,pgc_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
7108,A,0.38496998,0.6152023,1.0,0,0.37834442,0.4622954,0.0,0,0.35579562,0.7245347,1.0,0,0.33092648,0.46284497,0.0,0,0.3195362,0.39722413,0.0,0,0.32306242,0.38187355,0.0,0,0.3788133,0.662766,1.0,0,0.4666666666666667,0.7333333333333333,1.0,0.2666666666666666,0,0
6770,A,0.22512114,0.4619837,0.0,0,0.27089712,0.34556603,0.0,0,0.33035693,0.7092383,1.0,0,0.22296001,0.35613596,0.0,0,0.33430868,0.41691673,0.0,0,0.2587615,0.31701592,0.0,0,0.22900222,0.51612824,0.0,0,0.3666666666666666,0.5333333333333333,0.0,0.16666666666666674,0,0
3894,B,0.3354313,0.5739231,0.0,0,0.41483298,0.5343136,0.0,0,0.4189433,0.7677924,1.0,0,0.45516846,0.58774084,0.0,0,0.57479286,0.679861,1.0,0,0.5215964,0.595776,0.0,0,0.44463196,0.7092057,1.0,0,0.2666666666666666,0.5333333333333333,0.0,0.2666666666666667,0,0
8742,A,0.51798296,0.66860366,1.0,0,0.45792764,0.54595333,0.0,0,0.34651518,0.68345755,1.0,0,0.43913114,0.53038204,0.0,0,0.43836066,0.52764237,0.0,0,0.43078396,0.4858162,0.0,0,0.47125497,0.694618,1.0,0,0.4,0.7,1.0,0.29999999999999993,0,0
5542,A,0.5596198,0.64374274,1.0,0,0.49103695,0.60280997,1.0,0,0.5308138,0.74509686,1.0,0,0.52775395,0.6156866,1.0,0,0.5654448,0.656099,1.0,0,0.62197435,0.6894954,0.0,0,0.5602872,0.6981914,1.0,0,0.4666666666666667,0.6333333333333333,1.0,0.16666666666666663,0,0
2752,B,0.36449066,0.5959809,0.0,0,0.4776547,0.6028257,1.0,0,0.50223595,0.7387724,1.0,0,0.5263581,0.6319114,1.0,0,0.59502333,0.6900898,1.0,0,0.5823664,0.63936013,1.0,0,0.48398355,0.6704615,1.0,0,0.3666666666666666,0.4,0.0,0.03333333333333344,0,0
3331,A,0.46288115,0.58411634,0.0,0,0.37409452,0.48115405,0.0,0,0.33676085,0.6703878,1.0,0,0.4266552,0.5231929,0.0,0,0.4381647,0.5485249,0.0,0,0.4083952,0.46674073,0.0,0,0.36224228,0.6144052,1.0,0,0.2666666666666666,0.4666666666666667,0.0,0.20000000000000007,0,0
6718,A,0.26395842,0.40030655,0.0,0,0.31019938,0.3580834,0.0,0,0.30387184,0.69236207,1.0,0,0.20111951,0.33554754,0.0,0,0.32639354,0.41426075,0.0,0,0.28577846,0.32775712,0.0,0,0.1884594,0.46734396,0.0,0,0.4333333333333333,0.2666666666666666,0.0,-0.16666666666666669,0,0
3219,A,0.4831887,0.6262335,1.0,0,0.46135396,0.56818,0.0,0,0.45805332,0.703609,1.0,0,0.45244905,0.51913023,0.0,0,0.5460911,0.63265246,1.0,0,0.43142956,0.49983138,0.0,0,0.452628,0.635993,1.0,0,0.6666666666666666,0.8,0.0,0.13333333333333341,0,0
4465,A,0.5082587,0.6940256,1.0,0,0.58170706,0.677402,1.0,0,0.5791369,0.7326465,1.0,0,0.5888601,0.69128674,1.0,0,0.62729615,0.6725847,0.0,0,0.59219664,0.6651644,1.0,0,0.5788902,0.68407154,1.0,0,0.3666666666666666,0.7333333333333333,1.0,0.3666666666666667,0,0
1697,B,0.21364477,0.49147746,0.0,0,0.39197356,0.50954586,0.0,0,0.45077068,0.79622847,1.0,0,0.20329387,0.35131836,0.0,0,0.4627759,0.60762286,1.0,0,0.36271587,0.4367387,0.0,0,0.30482668,0.618664,1.0,0,0.0666666666666666,0.5333333333333333,0.0,0.46666666666666673,0,0
4892,A,0.23612759,0.39238155,0.0,0,0.3435744,0.4574062,0.0,0,0.39315093,0.7731301,1.0,0,0.19926926,0.36821967,0.0,0,0.4989173,0.6259516,1.0,0,0.28664285,0.34280184,0.0,0,0.22738606,0.522384,0.0,0,0.3,0.2333333333333333,0.0,-0.06666666666666668,0,0
950,A,0.24083531,0.50512576,0.0,0,0.36331427,0.44260502,0.0,0,0.3822048,0.7060341,1.0,0,0.294002,0.43595853,0.0,0,0.37035516,0.45045087,0.0,0,0.3278736,0.38650528,0.0,0,0.2758327,0.53370786,0.0,0,0.2333333333333333,0.5333333333333333,0.0,0.30000000000000004,0,0
5387,A,0.5583549,0.6425127,1.0,0,0.5779005,0.6815053,1.0,0,0.58372307,0.74737746,1.0,0,0.5546996,0.64707005,1.0,0,0.6372414,0.70454586,0.0,0,0.5974966,0.6541541,1.0,0,0.55332565,0.6836171,1.0,0,0.4,0.9,1.0,0.5,0,0
4871,A,0.3295493,0.4250525,0.0,0,0.3911852,0.5013424,0.0,0,0.3705911,0.7070688,1.0,0,0.33413297,0.44834775,0.0,0,0.3868232,0.48133594,0.0,0,0.4061582,0.49262097,0.0,0,0.30955407,0.5670204,0.0,0,0.3,0.4666666666666667,0.0,0.16666666666666669,0,0
5279,B,0.729705,0.837997,0.0,0,0.7304153,0.8477644,0.0,0,0.6834373,0.8288768,0.0,0,0.7400779,0.86876553,0.0,0,0.7706847,0.8324791,0.0,0,0.7969084,0.85002816,0.0,0,0.6961593,0.81002736,0.0,0,0.6666666666666666,0.9,0.0,0.2333333333333334,0,0
2371,A,0.8197204,0.84467834,0.0,0,0.7300783,0.83799833,0.0,0,0.6807745,0.8177943,0.0,0,0.60077053,0.7633395,0.0,0,0.7393033,0.8051853,0.0,0,0.7599869,0.8034565,0.0,0,0.7031934,0.7854187,0.0,0,0.9,0.9666666666666668,0.0,0.06666666666666676,0,0
3047,A,0.8375017,0.88594615,0.0,0,0.7245372,0.8339811,0.0,0,0.6929253,0.7722529,0.0,0,0.6707591,0.8086598,0.0,0,0.7292243,0.7877779,0.0,0,0.83366174,0.87526464,0.0,0,0.7487303,0.8117866,0.0,0,0.9666666666666668,0.9666666666666668,0.0,0.0,0,0
9160,A,0.77688885,0.856701,0.0,0,0.6631168,0.79857874,0.0,0,0.6009772,0.7486886,0.0,0,0.6932188,0.7948798,0.0,0,0.6862822,0.75939286,0.0,0,0.7382001,0.79727304,0.0,0,0.7095327,0.8099007,0.0,0,0.8666666666666667,0.9333333333333332,0.0,0.06666666666666654,0,0
970,A,0.5993591,0.67010134,1.0,0,0.6089314,0.71572024,0.0,0,0.6115933,0.70377773,0.0,0,0.5342078,0.6597633,1.0,0,0.62027234,0.690533,0.0,0,0.71231055,0.76997995,0.0,0,0.5944442,0.6690416,1.0,0,0.8333333333333334,0.7333333333333333,0.0,-0.10000000000000009,0,0
4749,A,0.57554233,0.63199866,1.0,0,0.5194702,0.63956565,1.0,0,0.53696615,0.74993473,1.0,0,0.4645642,0.57018065,0.0,0,0.5620253,0.6534129,1.0,0,0.5628405,0.60871696,1.0,0,0.5110783,0.6690436,1.0,0,0.7,0.7,0.0,0.0,0,0
7899,A,0.5936586,0.6650036,1.0,0,0.56597483,0.68353695,1.0,0,0.63205284,0.78052133,0.0,0,0.5354325,0.67424715,1.0,0,0.65924805,0.72259384,0.0,0,0.6404587,0.6749616,0.0,0,0.60074806,0.68634427,0.0,0,0.4666666666666667,0.5,0.0,0.033333333333333326,0,0
6506,B,0.43148226,0.56071746,0.0,0,0.51988065,0.6408044,1.0,0,0.55732286,0.7730423,1.0,0,0.48171487,0.5597513,0.0,0,0.538881,0.63888675,1.0,0,0.5914693,0.6454261,1.0,0,0.558877,0.71325076,1.0,0,0.5,0.4666666666666667,0.0,-0.033333333333333326,0,0
558,A,0.3505269,0.46155566,0.0,0,0.3699226,0.43489957,0.0,0,0.38933167,0.7362307,1.0,0,0.38898018,0.47218275,0.0,0,0.38240737,0.48288202,0.0,0,0.41922003,0.46961406,0.0,0,0.32492906,0.62777585,1.0,0,0.1333333333333333,0.4666666666666667,0.0,0.33333333333333337,0,0
5558,B,0.22802633,0.43220136,0.0,0,0.27479753,0.33655262,0.0,0,0.32648945,0.75254214,1.0,0,0.24877355,0.37682882,0.0,0,0.34585255,0.46560398,0.0,0,0.3028915,0.35169646,0.0,0,0.2681982,0.5620498,0.0,0,0.0666666666666666,0.3666666666666666,0.0,0.3,0,0
4035,A,0.25042936,0.5107352,0.0,0,0.3490426,0.4574698,0.0,0,0.35575864,0.6914065,1.0,0,0.29155922,0.45263243,0.0,0,0.39754647,0.47997025,0.0,0,0.35794437,0.42049226,0.0,0,0.2954282,0.5474767,0.0,0,0.1666666666666666,0.4,0.0,0.23333333333333342,0,0
8870,A,0.53343034,0.63440484,1.0,0,0.5091894,0.6158639,1.0,0,0.54472387,0.74895465,1.0,0,0.4834387,0.5882052,0.0,0,0.57916296,0.6655363,1.0,0,0.585061,0.64181894,1.0,0,0.5258332,0.6809761,1.0,0,0.5666666666666667,0.4333333333333333,0.0,-0.13333333333333336,0,0
7866,A,0.39522108,0.5259504,0.0,0,0.46013373,0.5701884,0.0,0,0.5762878,0.77663654,1.0,0,0.36949745,0.4937116,0.0,0,0.535675,0.6346602,1.0,0,0.50837153,0.57389814,0.0,0,0.44231126,0.63249356,1.0,0,0.6333333333333333,0.5333333333333333,-1.0,-0.09999999999999998,0,0
9936,A,0.5283544,0.65666234,1.0,0,0.5046782,0.6471638,1.0,0,0.4826671,0.73931426,1.0,0,0.4650518,0.6135344,1.0,0,0.57281667,0.6649114,1.0,0,0.5503193,0.62873805,1.0,0,0.49354994,0.6455066,1.0,0,0.6333333333333333,0.8,0.0,0.16666666666666674,0,0
1281,A,0.6788737,0.7516283,0.0,0,0.615422,0.741777,0.0,0,0.61124986,0.7789923,0.0,0,0.6476958,0.7693764,0.0,0,0.73303735,0.8058871,0.0,0,0.6659956,0.74460244,0.0,0,0.6502736,0.7662138,0.0,0,0.6,0.7,1.0,0.09999999999999998,0,0
6480,B,0.14474444,0.26484635,0.0,0,0.27627823,0.35040888,0.0,0,0.3123092,0.72788954,1.0,0,0.16853888,0.24858393,0.0,0,0.29438353,0.36863247,0.0,0,0.277512,0.32376146,0.0,0,0.15465851,0.38812536,0.0,0,0.1,0.2,0.0,0.1,0,0
3334,A,0.43001363,0.49537957,0.0,0,0.37853062,0.46844795,0.0,0,0.39827263,0.7125342,1.0,0,0.3677969,0.48415035,0.0,0,0.35429847,0.4376283,0.0,0,0.5245877,0.581055,0.0,0,0.35378307,0.5997611,0.0,0,0.3666666666666666,0.4666666666666667,0.0,0.10000000000000009,0,0
7779,B,0.8772741,0.9127666,0.0,0,0.8002065,0.8886804,0.0,0,0.77260965,0.8330319,0.0,0,0.734805,0.8613929,0.0,0,0.7961146,0.8537802,0.0,0,0.89072114,0.9167108,0.0,0,0.8255878,0.87625325,0.0,0,0.8666666666666667,0.8333333333333334,0.0,-0.033333333333333326,0,0
9558,A,0.5641245,0.67714775,1.0,0,0.58946615,0.686076,1.0,0,0.59822124,0.696983,1.0,0,0.57432455,0.7082135,1.0,0,0.5863625,0.63023823,1.0,0,0.6660009,0.7208635,0.0,0,0.6124808,0.6718435,0.0,0,0.5666666666666667,0.3666666666666666,0.0,-0.20000000000000007,0,0
1591,A,0.5407096,0.6901323,1.0,0,0.5191331,0.6759329,1.0,0,0.45716268,0.71501607,1.0,0,0.5496546,0.67046636,1.0,0,0.60496265,0.69917786,0.0,0,0.5469318,0.6266184,1.0,0,0.5199096,0.6916069,1.0,0,0.5666666666666667,0.6333333333333333,1.0,0.06666666666666665,0,0
891,B,0.112609155,0.36766145,0.0,0,0.32165897,0.40997517,0.0,0,0.35529226,0.7480291,1.0,0,0.17229989,0.29524013,0.0,0,0.30881366,0.39749327,0.0,0,0.24469101,0.29170254,0.0,0,0.19672425,0.4814346,0.0,0,0.0,0.4333333333333333,0.0,0.4333333333333333,0,0
8762,A,0.5654622,0.6826253,1.0,0,0.48147532,0.5899408,0.0,0,0.45625004,0.7139676,1.0,0,0.50840193,0.6468069,1.0,0,0.5651889,0.6376897,1.0,0,0.54612964,0.61969334,1.0,0,0.5068416,0.68444663,1.0,0,0.5666666666666667,0.4666666666666667,0.0,-0.09999999999999998,0,0
8766,B,0.61858094,0.7483604,0.0,0,0.6224148,0.7474732,0.0,0,0.54970086,0.7541918,1.0,0,0.5683154,0.75987804,1.0,0,0.6039437,0.6951535,0.0,0,0.72382915,0.77242297,0.0,0,0.6553316,0.77330595,0.0,0,0.5666666666666667,0.7333333333333333,1.0,0.16666666666666663,0,0
7,B,0.71624064,0.7883552,0.0,0,0.71581537,0.78851664,0.0,0,0.73586005,0.8214434,0.0,0,0.6388996,0.7383116,0.0,0,0.7373454,0.7948629,0.0,0,0.83728486,0.85740703,0.0,0,0.7156323,0.78426427,0.0,0,0.8333333333333334,0.8333333333333334,0.0,0.0,0,0
5749,B,0.6512198,0.72640485,0.0,0,0.6969863,0.79937243,0.0,0,0.70002025,0.810323,0.0,0,0.6425336,0.78571796,0.0,0,0.73689914,0.7838152,0.0,0,0.74931955,0.79869306,0.0,0,0.6676526,0.7551655,0.0,0,0.5666666666666667,0.8333333333333334,1.0,0.2666666666666667,0,0
9245,A,0.72770417,0.8046054,0.0,0,0.61788046,0.7369515,0.0,0,0.5975234,0.73327214,1.0,0,0.57296884,0.7153493,1.0,0,0.60810804,0.6957276,0.0,0,0.7094208,0.76479137,0.0,0,0.6042934,0.7174388,0.0,0,0.7,0.9666666666666668,0.0,0.26666666666666683,0,0
1562,B,0.91117454,0.9392508,0.0,0,0.85915816,0.92480046,0.0,0,0.79765093,0.8558412,0.0,0,0.8110336,0.91451955,0.0,0,0.8414336,0.88925344,0.0,0,0.9106277,0.93287593,0.0,0,0.8574583,0.9000508,0.0,0,0.8,0.9,0.0,0.09999999999999998,0,0
6179,A,0.67179304,0.74692154,0.0,0,0.64253366,0.7476702,0.0,0,0.61101145,0.72259724,0.0,0,0.5343865,0.6787119,1.0,0,0.62904155,0.68455595,0.0,0,0.72742724,0.7818437,0.0,0,0.6457033,0.73116016,0.0,0,0.7,0.6666666666666666,0.0,-0.033333333333333326,0,0
9144,A,0.81975114,0.862928,0.0,0,0.68676174,0.8173263,0.0,0,0.6698241,0.7696015,0.0,0,0.63927597,0.77657,0.0,0,0.70908046,0.7861778,0.0,0,0.776259,0.82558155,0.0,0,0.6993904,0.78126067,0.0,0,0.9666666666666668,0.9333333333333332,0.0,-0.03333333333333355,0,0
4051,B,0.26471084,0.5470403,0.0,0,0.3805093,0.4929536,0.0,0,0.34383538,0.745229,1.0,0,0.25642115,0.47561672,0.0,0,0.4024648,0.54244983,0.0,0,0.35676754,0.4258858,0.0,0,0.35079217,0.64501053,1.0,0,0.0333333333333333,0.2333333333333333,0.0,0.2,0,0
7107,A,0.50981367,0.6046804,1.0,0,0.5439939,0.6259209,1.0,0,0.5877265,0.7191597,1.0,0,0.50410867,0.5473957,0.0,0,0.5746186,0.62149984,1.0,0,0.5915548,0.6546356,1.0,0,0.5265511,0.6431293,1.0,0,0.4333333333333333,0.7666666666666667,1.0,0.3333333333333334,0,0
7538,A,0.5246549,0.6608898,1.0,0,0.4724801,0.602487,1.0,0,0.41626835,0.6778477,1.0,0,0.49027768,0.62718904,1.0,0,0.5831219,0.6624016,1.0,0,0.5478236,0.61806256,1.0,0,0.43930513,0.6175448,1.0,0,0.3666666666666666,0.6666666666666666,1.0,0.30000000000000004,0,0
7489,A,0.65206534,0.7166308,0.0,0,0.575392,0.68058735,1.0,0,0.639407,0.7650858,0.0,0,0.5927024,0.7290971,1.0,0,0.63132125,0.699874,0.0,0,0.67008376,0.7236482,0.0,0,0.5807319,0.6952626,1.0,0,0.7,0.7,0.0,0.0,0,0
4513,A,0.2435016,0.42891362,0.0,0,0.25336862,0.30862677,0.0,0,0.28996274,0.72323453,1.0,0,0.20717204,0.31816417,0.0,0,0.27625814,0.33918342,0.0,0,0.2569848,0.29876477,0.0,0,0.19452138,0.4782213,0.0,0,0.2,0.3333333333333333,0.0,0.1333333333333333,0,0
9867,B,0.50114316,0.67239594,1.0,0,0.6366224,0.7333957,0.0,0,0.61285067,0.7790806,0.0,0,0.59548044,0.70608234,1.0,0,0.66864514,0.73976445,0.0,0,0.7763622,0.8161448,0.0,0,0.65434283,0.76302415,0.0,0,0.5,0.6,0.0,0.09999999999999998,0,0
3038,A,0.38036743,0.5246657,0.0,0,0.37616628,0.47769126,0.0,0,0.4630639,0.7461095,1.0,0,0.4060871,0.57380503,0.0,0,0.45629573,0.54374367,0.0,0,0.4024845,0.45951384,0.0,0,0.37108356,0.56726295,0.0,0,0.1,0.5666666666666667,0.0,0.4666666666666667,0,0
3834,A,0.13898373,0.32725093,0.0,0,0.28753754,0.33939403,0.0,0,0.2965916,0.710226,1.0,0,0.14878674,0.25766367,0.0,0,0.27925444,0.35209763,0.0,0,0.22170745,0.26883855,0.0,0,0.15043817,0.40238956,0.0,0,0.0666666666666666,0.3666666666666666,0.0,0.3,0,0
5725,B,0.50114244,0.6778333,1.0,0,0.60510826,0.7010134,0.0,0,0.6398076,0.7736296,0.0,0,0.53418267,0.64181286,1.0,0,0.6954958,0.7637529,0.0,0,0.709296,0.7509111,0.0,0,0.6258164,0.73891836,0.0,0,0.5666666666666667,0.6,0.0,0.033333333333333326,0,0
707,B,0.22328836,0.45261294,0.0,0,0.29909045,0.38564792,0.0,0,0.3097352,0.7324915,1.0,0,0.18804315,0.36229876,0.0,0,0.31107104,0.41912067,0.0,0,0.29500523,0.35718748,0.0,0,0.23475783,0.53022605,0.0,0,0.3,0.4333333333333333,0.0,0.1333333333333333,0,0
7478,A,0.625017,0.6520422,0.0,0,0.5995314,0.73650885,1.0,0,0.67875564,0.8084774,0.0,0,0.55069965,0.7074846,1.0,0,0.71965,0.8060884,0.0,0,0.72179633,0.77670515,0.0,0,0.58881265,0.69953126,1.0,0,0.7,0.7,0.0,0.0,0,0
3063,B,0.41594148,0.5793053,0.0,0,0.5828053,0.67546815,1.0,0,0.5854937,0.7431111,1.0,0,0.51050514,0.5646571,0.0,0,0.56019604,0.60112786,1.0,0,0.6364921,0.68260837,0.0,0,0.5412943,0.6734453,1.0,0,0.7,0.6666666666666666,0.0,-0.033333333333333326,0,0
328,A,0.5779454,0.6369922,1.0,0,0.52980226,0.6314701,1.0,0,0.5882104,0.773663,1.0,0,0.44181612,0.5705346,0.0,0,0.610682,0.7078238,0.0,0,0.5520322,0.6144872,1.0,0,0.5365988,0.69221675,1.0,0,0.5,0.5333333333333333,0.0,0.033333333333333326,0,0
4393,B,0.26765463,0.6369375,1.0,0,0.42656618,0.51958126,0.0,0,0.37139884,0.7306745,1.0,0,0.3675705,0.53519905,0.0,0,0.474125,0.5521518,0.0,0,0.3393249,0.41156086,0.0,0,0.3553299,0.6373254,1.0,0,0.2666666666666666,0.6666666666666666,1.0,0.4,0,0
7935,A,0.68581265,0.78183174,0.0,0,0.53663146,0.67345726,1.0,0,0.47700435,0.67617136,1.0,0,0.5950195,0.70600545,1.0,0,0.6068725,0.6864465,0.0,0,0.6404257,0.70243466,0.0,0,0.5776246,0.7118426,1.0,0,0.7333333333333333,0.8,0.0,0.06666666666666676,0,0
5084,B,0.3921878,0.5931205,0.0,0,0.49358273,0.646822,1.0,0,0.59851253,0.8356252,1.0,0,0.54323155,0.6983085,1.0,0,0.6772296,0.7817885,0.0,0,0.623075,0.70276374,0.0,0,0.54551846,0.7334163,1.0,0,0.3,0.4666666666666667,0.0,0.16666666666666669,0,0
6114,A,0.18432842,0.40735015,0.0,0,0.32858264,0.37020397,0.0,0,0.34973142,0.72101206,1.0,0,0.24470276,0.33961877,0.0,0,0.30912688,0.36333868,0.0,0,0.28047547,0.3157153,0.0,0,0.22405183,0.48645726,0.0,0,0.2666666666666666,0.3,0.0,0.03333333333333338,0,0
5820,B,0.13032469,0.39892095,0.0,0,0.25846988,0.32620463,0.0,0,0.2791386,0.71665967,1.0,0,0.14847013,0.25866422,0.0,0,0.26162627,0.36335278,0.0,0,0.22785147,0.27764463,0.0,0,0.1787686,0.4873189,0.0,0,0.0333333333333333,0.3,0.0,0.2666666666666667,0,0
3289,A,0.7570477,0.7738528,0.0,0,0.59079754,0.73598236,1.0,0,0.6263271,0.74991363,0.0,0,0.54216146,0.675273,1.0,0,0.65665275,0.72314864,0.0,0,0.6788476,0.7394136,0.0,0,0.5983099,0.700021,1.0,0,0.5666666666666667,0.8666666666666667,1.0,0.30000000000000004,0,0
7719,A,0.3260691,0.47196442,0.0,0,0.3831194,0.4508895,0.0,0,0.33623838,0.61425805,1.0,0,0.24965328,0.40760395,0.0,0,0.35449696,0.4098992,0.0,0,0.3950252,0.4445462,0.0,0,0.3130624,0.51676416,0.0,0,0.4666666666666667,0.5,0.0,0.033333333333333326,0,0
6551,A,0.72848576,0.77819675,0.0,0,0.63104737,0.754579,0.0,0,0.65251815,0.781355,0.0,0,0.6436415,0.79454744,0.0,0,0.71123356,0.76935184,0.0,0,0.7070531,0.76308745,0.0,0,0.66446346,0.7470975,0.0,0,0.7666666666666667,0.9,0.0,0.1333333333333333,0,0
8313,A,0.42665663,0.57413566,0.0,0,0.4008323,0.49846253,0.0,0,0.40991512,0.7165126,1.0,0,0.4364998,0.5102854,0.0,0,0.41950408,0.500251,0.0,0,0.44258654,0.49752092,0.0,0,0.31935856,0.55095434,0.0,0,0.1666666666666666,0.3666666666666666,0.0,0.19999999999999998,0,0
8892,B,0.49926543,0.68744105,1.0,0,0.63274765,0.7381692,0.0,0,0.621476,0.7274424,0.0,0,0.5717286,0.6966389,1.0,0,0.7171575,0.7804431,0.0,0,0.7218711,0.77167434,0.0,0,0.61845106,0.7123741,0.0,0,0.6333333333333333,0.8666666666666667,0.0,0.2333333333333334,0,0
6159,B,0.33664984,0.5269733,0.0,0,0.39971465,0.50514114,0.0,0,0.3636107,0.71483153,1.0,0,0.31267062,0.4549726,0.0,0,0.3537566,0.4602841,0.0,0,0.36535734,0.4368061,0.0,0,0.3656034,0.65873367,1.0,0,0.3,0.6666666666666666,1.0,0.36666666666666664,0,0
671,A,0.7309708,0.7786932,0.0,0,0.6675191,0.7843809,0.0,0,0.64234734,0.7357851,0.0,0,0.59355295,0.677939,1.0,0,0.6767044,0.73272514,0.0,0,0.68814224,0.70910484,0.0,0,0.62125313,0.70227,0.0,0,0.4666666666666667,0.6333333333333333,1.0,0.16666666666666663,0,0
8566,B,0.1747511,0.41776773,0.0,0,0.28454837,0.35298038,0.0,0,0.33724642,0.75109047,1.0,0,0.28667453,0.4299713,0.0,0,0.3807411,0.49580985,0.0,0,0.31470618,0.38422787,0.0,0,0.24358657,0.5632541,0.0,0,0.2333333333333333,0.5,0.0,0.2666666666666667,0,0
2412,A,0.73977023,0.7988285,0.0,0,0.68843305,0.8062826,0.0,0,0.67064416,0.7912246,0.0,0,0.6078142,0.7732832,0.0,0,0.7102552,0.78531724,0.0,0,0.72051734,0.76155394,0.0,0,0.6532691,0.7432704,0.0,0,0.8333333333333334,0.8,0.0,-0.033333333333333326,0,0
3954,A,0.42404315,0.50843203,0.0,0,0.43349913,0.53489274,0.0,0,0.42913926,0.692215,1.0,0,0.461712,0.5470442,0.0,0,0.50630414,0.56575257,0.0,0,0.44496763,0.50383615,0.0,0,0.41830984,0.5824847,0.0,0,0.3666666666666666,0.3666666666666666,0.0,0.0,0,0
3844,B,0.27680957,0.4912835,0.0,0,0.37973738,0.5204045,0.0,0,0.52627194,0.80184007,1.0,0,0.39083096,0.55683345,0.0,0,0.5220191,0.64667976,1.0,0,0.4846503,0.55410296,0.0,0,0.39791527,0.65684724,1.0,0,0.2333333333333333,0.6333333333333333,1.0,0.4,0,0
5842,A,0.6169554,0.68423927,0.0,0,0.68010134,0.779935,0.0,0,0.65611607,0.8045639,0.0,0,0.52384144,0.61537516,1.0,0,0.63973254,0.7374074,0.0,0,0.7875561,0.82052416,0.0,0,0.61051494,0.7448083,0.0,0,0.6,0.7666666666666667,1.0,0.16666666666666674,0,0
447,A,0.60536724,0.6835067,0.0,0,0.6398656,0.73259044,0.0,0,0.659525,0.79342985,0.0,0,0.58775634,0.66030747,1.0,0,0.67514056,0.7363091,0.0,0,0.68683606,0.7371572,0.0,0,0.60045314,0.71370625,0.0,0,0.4666666666666667,0.6333333333333333,1.0,0.16666666666666663,0,0
5221,A,0.5817128,0.66908807,1.0,0,0.52516043,0.6474246,1.0,0,0.54168856,0.7518203,1.0,0,0.49501562,0.64033973,1.0,0,0.6063406,0.68822485,0.0,0,0.6906922,0.7570719,0.0,0,0.57545555,0.71704787,1.0,0,0.5,0.7333333333333333,1.0,0.23333333333333328,0,0
1037,A,0.7208867,0.76533324,0.0,0,0.58648634,0.72964025,1.0,0,0.61225754,0.74427176,0.0,0,0.6426474,0.7787155,0.0,0,0.6225968,0.70349336,0.0,0,0.7045614,0.7474706,0.0,0,0.61099595,0.69237226,0.0,0,0.6,0.7333333333333333,1.0,0.1333333333333333,0,0
6476,B,0.1972892,0.4458986,0.0,0,0.26176274,0.31838748,0.0,0,0.31099078,0.7357466,1.0,0,0.20938115,0.33033785,0.0,0,0.2735083,0.3619197,0.0,0,0.2651492,0.31811637,0.0,0,0.23995456,0.5713481,0.0,0,0.0666666666666666,0.5333333333333333,0.0,0.46666666666666673,0,0
201,B,0.35332274,0.5669425,0.0,0,0.35859355,0.49260592,0.0,0,0.40242633,0.74133265,1.0,0,0.40452096,0.55386895,0.0,0,0.49729377,0.6214919,1.0,0,0.42496774,0.4880669,0.0,0,0.48419037,0.70789516,1.0,0,0.3,0.6333333333333333,1.0,0.3333333333333333,0,0
5737,B,0.612139,0.77853125,0.0,0,0.5613719,0.69284517,1.0,0,0.54405737,0.7685378,1.0,0,0.5644504,0.7048051,1.0,0,0.61631435,0.6920367,0.0,0,0.56005573,0.6547736,1.0,0,0.5900416,0.7481527,1.0,0,0.4333333333333333,0.6,0.0,0.16666666666666669,0,0
9627,A,0.49788788,0.6206699,1.0,0,0.5132675,0.6379498,1.0,0,0.5321782,0.69464767,1.0,0,0.40821037,0.57029593,0.0,0,0.5826182,0.6621097,1.0,0,0.5803347,0.6399395,1.0,0,0.50740725,0.6193719,1.0,0,0.3333333333333333,0.6,0.0,0.26666666666666666,0,0
3632,A,0.6582304,0.7538503,0.0,0,0.5540586,0.69350964,1.0,0,0.52453446,0.7298828,1.0,0,0.5034461,0.6694918,1.0,0,0.61400604,0.7006062,0.0,0,0.6592032,0.7161098,0.0,0,0.5561934,0.7142441,1.0,0,0.6,0.7333333333333333,1.0,0.1333333333333333,0,0
1631,B,0.38586038,0.56229216,0.0,0,0.48589134,0.58193517,0.0,0,0.60846657,0.7756694,0.0,0,0.45606822,0.5446789,0.0,0,0.56157535,0.64339924,1.0,0,0.5428484,0.60194725,1.0,0,0.513241,0.66500515,1.0,0,0.3666666666666666,0.4666666666666667,0.0,0.10000000000000009,0,0
2634,A,0.35437706,0.5251285,0.0,0,0.34660393,0.45356336,0.0,0,0.3444187,0.6747232,1.0,0,0.26524872,0.3962521,0.0,0,0.36558074,0.46103406,0.0,0,0.35439494,0.41651803,0.0,0,0.30247256,0.5825274,0.0,0,0.1666666666666666,0.4666666666666667,0.0,0.30000000000000004,0,0
