user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
2612,A,0.22727033,0.2312081,0.0,0,0.2509137,0.25092402,0.0,0,0.1666666666666666,0.1,0.0,-0.0666666666666666,0,0
1787,B,0.502627,0.58117646,0.0,0,0.40884873,0.6668289,1.0,0,0.6,0.7666666666666667,1.0,0.16666666666666674,1,0
7724,B,0.26967037,0.30219832,0.0,0,0.31892592,0.32709995,0.0,0,0.2333333333333333,0.3,0.0,0.06666666666666668,0,0
7782,A,0.33547944,0.3841464,0.0,0,0.3595261,0.37296897,0.0,0,0.4,0.4,0.0,0.0,0,0
23,B,0.6796174,0.70237315,0.0,0,0.390351,0.8778747,1.0,0,0.7,0.8666666666666667,0.0,0.16666666666666674,0,0
410,B,0.65883327,0.6818453,0.0,0,0.4389367,0.80101544,1.0,0,0.6,0.7333333333333333,1.0,0.1333333333333333,1,0
5740,B,0.6402294,0.61260843,0.0,0,0.6118711,0.8836982,0.0,0,0.6,0.6333333333333333,1.0,0.033333333333333326,1,0
1724,A,0.7907972,0.7856697,0.0,0,0.67495483,0.8916972,0.0,0,0.7333333333333333,0.9,0.0,0.16666666666666674,0,0
1398,A,0.72798836,0.69680303,0.0,0,0.4359048,0.8838461,1.0,0,0.6666666666666666,0.8666666666666667,0.0,0.20000000000000007,0,0
4374,A,0.71129864,0.69492143,0.0,0,0.5565357,0.8666754,1.0,0,0.6,0.7666666666666667,1.0,0.16666666666666674,1,0
8385,A,0.5609089,0.5522834,0.0,0,0.42855304,0.51260525,0.0,0,0.5,0.4,0.0,-0.09999999999999998,0,0
2891,B,0.2307541,0.23286806,0.0,0,0.23871061,0.2517512,0.0,0,0.3,0.1666666666666666,0.0,-0.1333333333333334,0,0
5703,B,0.22817631,0.25520515,0.0,0,0.24580628,0.26128176,0.0,0,0.3333333333333333,0.3666666666666666,0.0,0.03333333333333327,0,0
5629,A,0.73818666,0.71490246,0.0,0,0.61777276,0.87546414,0.0,0,0.8,0.8333333333333334,0.0,0.033333333333333326,0,0
7059,A,0.2866743,0.29633743,0.0,0,0.28582123,0.28465974,0.0,0,0.1666666666666666,0.2333333333333333,0.0,0.06666666666666671,0,0
1344,B,0.13596584,0.154313,0.0,0,0.12464936,0.1289345,0.0,0,0.1333333333333333,0.4,0.0,0.2666666666666667,0,1
1977,B,0.8857183,0.8947823,0.0,0,0.8846697,0.9275827,0.0,0,0.9666666666666668,0.8666666666666667,0.0,-0.10000000000000009,0,0
4068,B,0.36181447,0.46419942,0.0,0,0.3364351,0.4042919,0.0,0,0.2666666666666666,0.3,0.0,0.03333333333333338,0,0
9250,A,0.16066243,0.17332606,0.0,0,0.16274154,0.15682507,0.0,0,0.1333333333333333,0.3333333333333333,0.0,0.2,0,0
9795,A,0.3074517,0.35811624,0.0,0,0.33049858,0.3363807,0.0,0,0.4333333333333333,0.1666666666666666,0.0,-0.2666666666666667,0,0
4334,B,0.69335204,0.72797596,0.0,0,0.7640384,0.8911997,0.0,0,0.7,0.8666666666666667,0.0,0.16666666666666674,0,0
5476,A,0.45736787,0.4331684,0.0,0,0.45731273,0.46021867,0.0,0,0.5,0.3666666666666666,0.0,-0.13333333333333341,0,0
3698,A,0.59630764,0.6173838,1.0,1,0.40120214,0.86542183,1.0,0,0.5666666666666667,0.6666666666666666,1.0,0.09999999999999998,1,0
4429,A,0.6421795,0.6713097,0.0,0,0.39658698,0.8619402,1.0,0,0.8,0.6,-1.0,-0.20000000000000007,0,0
4208,A,0.20884715,0.20434976,0.0,0,0.21957816,0.21704815,0.0,0,0.1666666666666666,0.1333333333333333,0.0,-0.0333333333333333,0,0
8487,A,0.6315608,0.6421962,0.0,0,0.40597185,0.847351,1.0,0,0.6333333333333333,0.6333333333333333,0.0,0.0,0,0
627,A,0.83262163,0.8391055,0.0,0,0.8521317,0.9062989,0.0,0,0.8333333333333334,0.9333333333333332,0.0,0.09999999999999987,0,0
2756,B,0.64188164,0.6601735,0.0,0,0.4000797,0.8287032,1.0,0,0.6333333333333333,0.6333333333333333,0.0,0.0,0,0
6929,B,0.5516919,0.5675425,0.0,0,0.37878895,0.8300276,1.0,0,0.6666666666666666,0.5333333333333333,-1.0,-0.1333333333333333,0,0
5763,B,0.85250133,0.8452722,0.0,0,0.82574564,0.9007616,0.0,0,0.9666666666666668,0.6,-1.0,-0.3666666666666668,0,0
6555,A,0.5338455,0.5683861,0.0,0,0.3702901,0.8665823,1.0,0,0.4,0.4333333333333333,0.0,0.03333333333333327,0,0
4413,A,0.4847079,0.5239105,0.0,0,0.36305028,0.6700693,1.0,0,0.5333333333333333,0.7,1.0,0.16666666666666663,1,0
8589,A,0.7515292,0.7020298,0.0,0,0.45529884,0.8499111,1.0,0,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666665,0,0
8206,A,0.59207034,0.5743238,0.0,0,0.39795512,0.67187417,1.0,0,0.6333333333333333,0.5333333333333333,-1.0,-0.09999999999999998,0,0
9255,A,0.67849267,0.73022604,0.0,0,0.44348165,0.9121672,1.0,0,0.8333333333333334,0.8333333333333334,0.0,0.0,0,0
7048,A,0.70644885,0.65858316,0.0,0,0.41408134,0.8517526,1.0,0,0.7333333333333333,0.6666666666666666,0.0,-0.06666666666666665,0,0
445,B,0.33939627,0.35644683,0.0,0,0.32965985,0.35843936,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0
1192,B,0.39899066,0.4172619,0.0,0,0.40367097,0.4508423,0.0,0,0.2333333333333333,0.2666666666666666,0.0,0.0333333333333333,0,0
6986,A,0.39338568,0.4175397,0.0,0,0.35135353,0.51295865,0.0,0,0.4666666666666667,0.2666666666666666,0.0,-0.20000000000000007,0,0
5976,B,0.38426185,0.3396751,0.0,0,0.37958714,0.38002056,0.0,0,0.4,0.3333333333333333,0.0,-0.06666666666666671,0,0
7258,B,0.6235112,0.6045949,0.0,0,0.43446678,0.8446116,1.0,0,0.5,0.4666666666666667,0.0,-0.033333333333333326,0,0
4911,A,0.41118968,0.4332257,0.0,0,0.3754944,0.38473156,0.0,0,0.3666666666666666,0.3,0.0,-0.0666666666666666,0,0
5262,A,0.7351377,0.7215697,0.0,0,0.7387931,0.8762016,0.0,0,0.8333333333333334,0.8333333333333334,0.0,0.0,0,0
3912,B,0.46715412,0.4688327,0.0,0,0.39524448,0.44624358,0.0,0,0.5666666666666667,0.5666666666666667,0.0,0.0,0,0
5213,B,0.17658624,0.18485205,0.0,0,0.20532766,0.19462925,0.0,0,0.1333333333333333,0.2333333333333333,0.0,0.1,0,0
2356,A,0.64454615,0.6062629,0.0,0,0.39693558,0.7921489,1.0,0,0.5666666666666667,0.7,1.0,0.1333333333333333,1,0
9869,B,0.83583957,0.8348839,0.0,0,0.8687927,0.91521716,0.0,0,0.8,0.9,0.0,0.09999999999999998,0,0
4187,A,0.26713046,0.28807226,0.0,0,0.26809236,0.26201513,0.0,0,0.1666666666666666,0.1333333333333333,0.0,-0.0333333333333333,0,0
6604,B,0.16173992,0.19220604,0.0,0,0.17122437,0.20181546,0.0,0,0.2,0.3333333333333333,0.0,0.1333333333333333,0,1
6087,A,0.22199416,0.2534363,0.0,0,0.2318696,0.24584547,0.0,0,0.3333333333333333,0.2,0.0,-0.1333333333333333,0,0
1368,A,0.5726091,0.6326765,1.0,1,0.38478944,0.79000664,1.0,0,0.7333333333333333,0.8,0.0,0.06666666666666676,0,0
1424,A,0.18399283,0.19791514,0.0,0,0.19794501,0.18011476,0.0,0,0.1666666666666666,0.1333333333333333,0.0,-0.0333333333333333,0,0
1319,B,0.88072824,0.88392323,0.0,0,0.89219135,0.93350214,0.0,0,0.8333333333333334,0.7333333333333333,0.0,-0.10000000000000009,0,0
467,B,0.40454447,0.42235738,0.0,0,0.3915835,0.403438,0.0,0,0.2,0.4666666666666667,0.0,0.26666666666666666,0,0
2812,B,0.7042236,0.707563,0.0,0,0.46596512,0.8327618,1.0,0,0.8333333333333334,0.8,0.0,-0.033333333333333326,0,0
8700,A,0.6916363,0.666751,0.0,0,0.38981983,0.88858634,1.0,0,0.7,0.8666666666666667,0.0,0.16666666666666674,0,0
1197,B,0.22460166,0.23129518,0.0,0,0.21087755,0.2050556,0.0,0,0.2,0.2,0.0,0.0,0,0
7090,A,0.72761446,0.69786185,0.0,0,0.3872314,0.81390053,1.0,0,0.8666666666666667,0.7666666666666667,0.0,-0.09999999999999998,0,0
76,A,0.76699877,0.74637336,0.0,0,0.6441168,0.86663604,0.0,0,0.7666666666666667,0.8,0.0,0.033333333333333326,0,0
8712,B,0.4001732,0.42361167,0.0,0,0.3842572,0.40749297,0.0,0,0.2666666666666666,0.2666666666666666,0.0,0.0,0,0
62,A,0.6699102,0.62643886,0.0,0,0.40982968,0.84611386,1.0,0,0.7333333333333333,0.8,0.0,0.06666666666666676,0,0
33,A,0.6870731,0.65347826,0.0,0,0.39273062,0.82223064,1.0,0,0.5333333333333333,0.8,1.0,0.2666666666666667,1,0
7786,B,0.62224996,0.62763786,0.0,0,0.38509426,0.8147197,1.0,0,0.6,0.7,1.0,0.09999999999999998,1,0
1317,A,0.49698088,0.47474718,0.0,0,0.43962225,0.44490796,0.0,0,0.7,0.4,-1.0,-0.29999999999999993,0,0
3641,A,0.5913795,0.6259098,1.0,1,0.4004043,0.6511771,1.0,0,0.7,0.5666666666666667,-1.0,-0.1333333333333333,0,0
1295,A,0.9192286,0.9267583,0.0,0,0.9270688,0.9506359,0.0,0,1.0,1.0,0.0,0.0,0,0
4309,A,0.7013087,0.677354,0.0,0,0.40811977,0.8412405,1.0,0,0.7666666666666667,0.5666666666666667,-1.0,-0.20000000000000007,0,0
1159,B,0.1546757,0.16382131,0.0,0,0.16879974,0.17646112,0.0,0,0.1666666666666666,0.2333333333333333,0.0,0.06666666666666671,0,0
2,B,0.15905112,0.16569996,0.0,0,0.13443434,0.13524556,0.0,0,0.1666666666666666,0.1666666666666666,0.0,0.0,0,0
3587,A,0.7003593,0.6774032,0.0,0,0.63783365,0.8599153,0.0,0,0.8333333333333334,0.7,0.0,-0.13333333333333341,0,0
5181,A,0.32464844,0.31628054,0.0,0,0.3733488,0.34643698,0.0,0,0.4666666666666667,0.4333333333333333,0.0,-0.03333333333333338,0,0
1080,A,0.91655827,0.9193867,0.0,0,0.9288925,0.9535753,0.0,0,0.9666666666666668,1.0,0.0,0.033333333333333215,0,0
2075,A,0.44386423,0.47962177,0.0,0,0.4302065,0.43103835,0.0,0,0.2666666666666666,0.4666666666666667,0.0,0.20000000000000007,0,0
7951,A,0.36982882,0.35118592,0.0,0,0.3718018,0.3690542,0.0,0,0.3666666666666666,0.2333333333333333,0.0,-0.13333333333333328,0,0
5916,B,0.2620527,0.29610595,0.0,0,0.29375085,0.31521642,0.0,0,0.4666666666666667,0.3666666666666666,0.0,-0.10000000000000009,0,0
6434,A,0.13476652,0.13554545,0.0,0,0.13727432,0.13055223,0.0,0,0.2333333333333333,0.1666666666666666,0.0,-0.06666666666666671,0,0
474,A,0.12283804,0.13885637,0.0,0,0.12365636,0.1354617,0.0,0,0.1666666666666666,0.0333333333333333,0.0,-0.1333333333333333,0,0
7825,A,0.3807794,0.45512623,0.0,0,0.39629453,0.46120548,0.0,0,0.5666666666666667,0.4,0.0,-0.16666666666666663,0,0
7154,B,0.36159235,0.34730136,0.0,0,0.38039303,0.3533365,0.0,0,0.4,0.1666666666666666,0.0,-0.23333333333333342,0,0
9717,A,0.83277524,0.8277852,0.0,0,0.86506796,0.9143888,0.0,0,0.9333333333333332,0.9333333333333332,0.0,0.0,0,0
6244,A,0.59121996,0.57307976,0.0,0,0.42619947,0.809082,1.0,0,0.4,0.5333333333333333,0.0,0.1333333333333333,0,0
5157,A,0.8514679,0.8603683,0.0,0,0.8633922,0.9163668,0.0,0,0.9666666666666668,0.9666666666666668,0.0,0.0,0,1
3229,A,0.55575496,0.5658632,0.0,0,0.41166562,0.83204806,1.0,0,0.5,0.6333333333333333,1.0,0.1333333333333333,1,0
7626,B,0.3486498,0.38652623,0.0,0,0.35317853,0.3782827,0.0,0,0.1333333333333333,0.5333333333333333,0.0,0.4,0,0
9074,B,0.20146559,0.20187467,0.0,0,0.21909633,0.20366772,0.0,0,0.3333333333333333,0.2333333333333333,0.0,-0.1,0,0
6966,A,0.30988562,0.3893507,0.0,0,0.3427217,0.3526194,0.0,0,0.3,0.3333333333333333,0.0,0.033333333333333326,0,0
4153,A,0.09237105,0.09559615,0.0,0,0.08641403,0.08480979,0.0,0,0.1,0.0333333333333333,0.0,-0.06666666666666671,0,0
924,A,0.47622716,0.5188184,0.0,0,0.4290657,0.49846318,0.0,0,0.4666666666666667,0.4666666666666667,0.0,0.0,0,0
5852,A,0.57878006,0.63457316,1.0,1,0.41660115,0.72624105,1.0,0,0.8,0.7333333333333333,0.0,-0.06666666666666676,0,0
3074,B,0.14729984,0.14998749,0.0,0,0.15062949,0.15019028,0.0,0,0.0666666666666666,0.0666666666666666,0.0,0.0,0,0
4672,A,0.45379248,0.4711492,0.0,0,0.37608528,0.42794523,0.0,0,0.4333333333333333,0.3666666666666666,0.0,-0.06666666666666671,0,0
9611,B,0.38542888,0.3941514,0.0,0,0.37910596,0.37222603,0.0,0,0.3666666666666666,0.1333333333333333,0.0,-0.23333333333333328,0,0
8839,B,0.225707,0.21854982,0.0,0,0.18997341,0.18063113,0.0,0,0.3666666666666666,0.1333333333333333,0.0,-0.23333333333333328,0,0
1432,A,0.78634816,0.7654429,0.0,0,0.65493816,0.8657612,0.0,0,0.8666666666666667,0.7333333333333333,0.0,-0.13333333333333341,0,0
7147,B,0.09732015,0.09818964,0.0,0,0.09222378,0.089585036,0.0,0,0.0666666666666666,0.1,0.0,0.03333333333333341,0,1
7133,A,0.27242544,0.2738691,0.0,0,0.3263607,0.2788897,0.0,0,0.3,0.3666666666666666,0.0,0.0666666666666666,0,0
9327,A,0.36456352,0.38799706,0.0,0,0.3578297,0.36157244,0.0,0,0.5,0.3666666666666666,0.0,-0.13333333333333341,0,0
7615,B,0.7788549,0.8034636,0.0,0,0.7250045,0.9451533,0.0,0,0.7666666666666667,0.9333333333333332,0.0,0.16666666666666652,0,0
2267,A,0.21854845,0.24371661,0.0,0,0.2315288,0.22835082,0.0,0,0.3,0.3,0.0,0.0,0,0
3523,A,0.38362274,0.40665394,0.0,0,0.40016058,0.43693644,0.0,0,0.2666666666666666,0.4333333333333333,0.0,0.16666666666666669,0,0
2245,A,0.46995866,0.5107823,0.0,0,0.41740003,0.45816323,0.0,0,0.4333333333333333,0.5333333333333333,0.0,0.10000000000000003,0,0
605,B,0.36893123,0.45862976,0.0,0,0.35058117,0.4393812,0.0,0,0.3333333333333333,0.4666666666666667,0.0,0.13333333333333336,0,0
9336,A,0.9272411,0.92884445,0.0,0,0.9244103,0.95013255,0.0,0,0.9666666666666668,0.9333333333333332,0.0,-0.03333333333333355,0,0
6129,A,0.39731595,0.4440887,0.0,0,0.38083228,0.45229116,0.0,0,0.6,0.5333333333333333,0.0,-0.06666666666666665,0,0
9979,A,0.7498638,0.7524617,0.0,0,0.3981593,0.90513486,1.0,0,0.9666666666666668,0.8333333333333334,0.0,-0.13333333333333341,0,1
8903,A,0.26047474,0.26080176,0.0,0,0.27735442,0.26252958,0.0,0,0.1333333333333333,0.0666666666666666,0.0,-0.06666666666666671,0,0
5721,A,0.71985334,0.7113942,0.0,0,0.39515263,0.8308868,1.0,0,0.7333333333333333,0.6666666666666666,0.0,-0.06666666666666665,0,0
1797,A,0.5796204,0.57141054,0.0,0,0.4026808,0.86925656,1.0,0,0.6,0.7666666666666667,1.0,0.16666666666666674,1,0
7441,B,0.082823396,0.0916248,0.0,0,0.07531988,0.08620379,0.0,0,0.0333333333333333,0.0333333333333333,0.0,0.0,0,0
4571,B,0.23973837,0.2981801,0.0,0,0.26443347,0.28782335,0.0,0,0.3,0.3666666666666666,0.0,0.0666666666666666,0,0
2335,B,0.9158692,0.9224916,0.0,0,0.9287006,0.95284325,0.0,0,0.8,0.9666666666666668,0.0,0.16666666666666674,0,0
2856,B,0.17871705,0.17337695,0.0,0,0.18461484,0.188783,0.0,0,0.2666666666666666,0.0666666666666666,0.0,-0.2,0,0
3603,A,0.8190605,0.799248,0.0,0,0.831064,0.8834404,0.0,0,0.8,0.8333333333333334,0.0,0.033333333333333326,0,0
8435,B,0.7072229,0.69338906,0.0,0,0.42128795,0.8432078,1.0,0,0.8666666666666667,0.7,0.0,-0.16666666666666674,0,0
4920,A,0.582801,0.5470421,0.0,0,0.42858997,0.76916534,1.0,0,0.7,0.7666666666666667,0.0,0.06666666666666676,0,0
4603,B,0.4129924,0.4172785,0.0,0,0.3491892,0.39082417,0.0,0,0.2,0.3333333333333333,0.0,0.1333333333333333,0,0
8302,A,0.43296194,0.4785001,0.0,0,0.4087772,0.47535157,0.0,0,0.4666666666666667,0.6333333333333333,1.0,0.16666666666666663,1,0
1629,A,0.41032475,0.40761384,0.0,0,0.3826702,0.40067634,0.0,0,0.4,0.1333333333333333,0.0,-0.2666666666666667,0,0
6384,A,0.5653544,0.5559769,0.0,0,0.37940592,0.72261256,1.0,0,0.5666666666666667,0.4333333333333333,0.0,-0.13333333333333336,0,0
9436,A,0.39126167,0.39432847,0.0,0,0.39220905,0.438911,0.0,0,0.5333333333333333,0.5,0.0,-0.033333333333333326,0,0
5028,A,0.964275,0.9669561,0.0,0,0.96049345,0.97360885,0.0,0,1.0,0.9333333333333332,0.0,-0.06666666666666676,0,0
4722,A,0.51352435,0.5696662,0.0,0,0.44200966,0.8779222,1.0,0,0.5,0.6,0.0,0.09999999999999998,0,0
7930,A,0.40775016,0.4660689,0.0,0,0.42000666,0.56843793,0.0,0,0.4666666666666667,0.3333333333333333,0.0,-0.13333333333333336,0,0
2785,B,0.3981759,0.3727058,0.0,0,0.39143032,0.34898698,0.0,0,0.5,0.4333333333333333,0.0,-0.06666666666666671,0,0
5523,B,0.44226992,0.42131773,0.0,0,0.4107503,0.43771636,0.0,0,0.2666666666666666,0.4666666666666667,0.0,0.20000000000000007,0,0
1488,B,0.4802851,0.4995351,0.0,0,0.40580517,0.6869764,1.0,0,0.6666666666666666,0.6,-1.0,-0.06666666666666665,0,0
8763,B,0.36823273,0.39253944,0.0,0,0.3523978,0.55498344,0.0,0,0.3333333333333333,0.4333333333333333,0.0,0.09999999999999998,0,0
3325,B,0.6332476,0.6242787,0.0,0,0.4124102,0.56030345,0.0,0,0.7,0.8333333333333334,0.0,0.13333333333333341,0,0
7163,B,0.62034166,0.63331664,0.0,0,0.43802258,0.852691,1.0,0,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666665,0,1
3908,A,0.28384355,0.29337797,0.0,0,0.2872346,0.2710136,0.0,0,0.4,0.2666666666666666,0.0,-0.13333333333333341,0,0
7636,A,0.66683704,0.6376129,0.0,0,0.40397882,0.8172434,1.0,0,0.6,0.7333333333333333,1.0,0.1333333333333333,1,0
2960,B,0.2913015,0.3381618,0.0,0,0.308214,0.32555816,0.0,0,0.1,0.8,1.0,0.7000000000000001,1,0
8828,A,0.5224962,0.56765497,0.0,0,0.4069099,0.89004844,1.0,0,0.6,0.5666666666666667,0.0,-0.033333333333333326,0,0
8812,A,0.46774772,0.45108113,0.0,0,0.39503324,0.47072703,0.0,0,0.3333333333333333,0.3,0.0,-0.033333333333333326,0,0
1523,B,0.75804543,0.7785665,0.0,0,0.4046398,0.86806065,1.0,0,0.8333333333333334,0.9,0.0,0.06666666666666665,0,0
750,A,0.8733696,0.86983603,0.0,0,0.88323265,0.920261,0.0,0,0.9,0.7666666666666667,0.0,-0.1333333333333333,0,0
6564,A,0.33543167,0.33779445,0.0,0,0.3757379,0.3630574,0.0,0,0.2333333333333333,0.3,0.0,0.06666666666666668,0,0
8993,A,0.64416564,0.6214833,0.0,0,0.41527584,0.8168111,1.0,0,0.6333333333333333,0.6,-1.0,-0.033333333333333326,0,0
1971,B,0.47920805,0.47244623,0.0,0,0.39746866,0.55761284,0.0,0,0.5333333333333333,0.4333333333333333,0.0,-0.10000000000000003,0,0
9883,A,0.6280489,0.6117722,0.0,0,0.410024,0.8433656,1.0,0,0.7333333333333333,0.4333333333333333,-1.0,-0.3,0,0
1800,A,0.19091131,0.21587066,0.0,0,0.21909428,0.21803355,0.0,0,0.2,0.1333333333333333,0.0,-0.06666666666666671,0,0
7853,A,0.72790587,0.7273302,0.0,0,0.3928425,0.8487794,1.0,0,0.6,0.7,1.0,0.09999999999999998,1,0
1832,A,0.71353835,0.71157706,0.0,0,0.5173592,0.87975085,1.0,0,0.6666666666666666,0.6666666666666666,0.0,0.0,0,0
2929,B,0.44763383,0.49915886,0.0,0,0.441239,0.5000513,0.0,0,0.7666666666666667,0.4333333333333333,-1.0,-0.3333333333333334,0,0
3001,A,0.2353901,0.2288425,0.0,0,0.24609527,0.22501332,0.0,0,0.2666666666666666,0.2333333333333333,0.0,-0.0333333333333333,0,1
5593,A,0.3780883,0.36725107,0.0,0,0.37875888,0.36937362,0.0,0,0.4,0.4,0.0,0.0,0,1
5315,A,0.7503737,0.7253515,0.0,0,0.5171165,0.85793316,1.0,0,0.7,0.8,0.0,0.10000000000000009,0,0
2541,A,0.52313477,0.5621385,0.0,0,0.41390407,0.647174,1.0,0,0.4666666666666667,0.7,1.0,0.23333333333333328,1,0
9561,A,0.4142988,0.40145326,0.0,0,0.40927562,0.39678317,0.0,0,0.4,0.3666666666666666,0.0,-0.03333333333333344,0,0
3562,B,0.69085175,0.7162008,0.0,0,0.43594912,0.88192296,1.0,0,0.6666666666666666,0.5666666666666667,-1.0,-0.09999999999999998,0,0
6717,B,0.51685923,0.50894874,0.0,0,0.3753143,0.61029696,1.0,0,0.6666666666666666,0.6,-1.0,-0.06666666666666665,0,0
8168,A,0.467472,0.5091811,0.0,0,0.39910787,0.48246893,0.0,0,0.3333333333333333,0.5333333333333333,0.0,0.2,0,0
7261,B,0.48702884,0.46927375,0.0,0,0.3737501,0.53016514,0.0,0,0.5,0.7666666666666667,1.0,0.2666666666666667,1,0
6635,A,0.6881503,0.65639216,0.0,0,0.40438917,0.8070952,1.0,0,0.5666666666666667,0.6666666666666666,1.0,0.09999999999999998,1,1
4516,A,0.12047945,0.13842528,0.0,0,0.11746149,0.12652846,0.0,0,0.1,0.2333333333333333,0.0,0.1333333333333333,0,0
5003,A,0.80875534,0.797249,0.0,0,0.8476227,0.89516103,0.0,0,0.9,0.7666666666666667,0.0,-0.1333333333333333,0,0
9066,A,0.769146,0.7920392,0.0,0,0.76189935,0.888571,0.0,0,0.6,0.5333333333333333,0.0,-0.06666666666666665,0,0
5427,B,0.30978107,0.32900432,0.0,0,0.3058833,0.37898642,0.0,0,0.2,0.2,0.0,0.0,0,0
7131,B,0.58190644,0.641343,1.0,1,0.40274036,0.849188,1.0,0,0.5666666666666667,0.7333333333333333,1.0,0.16666666666666663,1,0
5035,A,0.57186586,0.5565381,0.0,0,0.4127525,0.7733617,1.0,0,0.7,0.4666666666666667,-1.0,-0.23333333333333328,0,0
6277,B,0.46255025,0.45560423,0.0,0,0.3831208,0.4406688,0.0,0,0.4333333333333333,0.3,0.0,-0.1333333333333333,0,1
817,A,0.6567229,0.6571733,0.0,0,0.38629147,0.8612066,1.0,0,0.6333333333333333,0.5666666666666667,-1.0,-0.06666666666666665,0,0
6773,B,0.91254765,0.9158394,0.0,0,0.9193918,0.9509579,0.0,0,0.9,0.9666666666666668,0.0,0.06666666666666676,0,0
1079,A,0.3302214,0.36672223,0.0,0,0.3281208,0.3312563,0.0,0,0.3,0.2333333333333333,0.0,-0.06666666666666668,0,0
9712,B,0.46946758,0.508995,0.0,0,0.41293997,0.7563637,1.0,0,0.4333333333333333,0.6,0.0,0.16666666666666669,0,0
4192,A,0.42445698,0.41645896,0.0,0,0.4082076,0.39304247,0.0,0,0.2666666666666666,0.4666666666666667,0.0,0.20000000000000007,0,0
2697,A,0.74477386,0.7392638,0.0,0,0.39711598,0.83890224,1.0,0,0.6333333333333333,0.8333333333333334,0.0,0.20000000000000007,0,0
9660,A,0.5204126,0.5015906,0.0,0,0.4219002,0.4832026,0.0,0,0.4666666666666667,0.4,0.0,-0.06666666666666665,0,0
905,B,0.51953024,0.5780385,0.0,0,0.45161316,0.56199425,0.0,0,0.4666666666666667,0.4666666666666667,0.0,0.0,0,0
3527,A,0.24533878,0.26797366,0.0,0,0.28719082,0.2651861,0.0,0,0.5,0.2,0.0,-0.3,0,0
6712,A,0.7843119,0.77941555,0.0,0,0.8206677,0.87689424,0.0,0,0.7666666666666667,0.7,0.0,-0.06666666666666676,0,0
808,A,0.75596935,0.74741167,0.0,0,0.64016485,0.85325366,0.0,0,0.7333333333333333,0.7666666666666667,0.0,0.03333333333333344,0,0
9663,B,0.6861735,0.6960771,0.0,0,0.5625246,0.85829747,1.0,0,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666665,0,0
1887,A,0.6874937,0.6970059,0.0,0,0.41285437,0.8580238,1.0,0,0.7333333333333333,0.8,0.0,0.06666666666666676,0,0
4269,B,0.6335597,0.64988726,0.0,0,0.3816876,0.8681989,1.0,0,0.7,0.4666666666666667,-1.0,-0.23333333333333328,0,0
3786,B,0.4349336,0.43965948,0.0,0,0.39356613,0.4283774,0.0,0,0.3333333333333333,0.3,0.0,-0.033333333333333326,0,0
6829,B,0.4752607,0.5056497,0.0,0,0.42990047,0.45728934,0.0,0,0.5,0.3666666666666666,0.0,-0.13333333333333341,0,0
7858,B,0.5531344,0.53391004,0.0,0,0.39710394,0.7975645,1.0,0,0.4333333333333333,0.5,0.0,0.06666666666666671,0,0
3816,A,0.3779798,0.43153718,0.0,0,0.39140698,0.49038166,0.0,0,0.2,0.4,0.0,0.2,0,0
9225,B,0.23109636,0.30307096,0.0,0,0.24055594,0.28598124,0.0,0,0.4333333333333333,0.1666666666666666,0.0,-0.2666666666666667,0,0
5018,A,0.66126823,0.65139353,0.0,0,0.36467132,0.8278656,1.0,0,0.7,0.7333333333333333,0.0,0.033333333333333326,0,0
4925,A,0.52314764,0.52337676,0.0,0,0.37756848,0.8194279,1.0,0,0.5333333333333333,0.5666666666666667,0.0,0.033333333333333326,0,0
97,A,0.7182019,0.7070464,0.0,0,0.4334081,0.8751639,1.0,0,0.6666666666666666,0.8,0.0,0.13333333333333341,0,0
8304,B,0.21043165,0.21650419,0.0,0,0.20992365,0.21167079,0.0,0,0.1666666666666666,0.1333333333333333,0.0,-0.0333333333333333,0,0
4517,A,0.40187874,0.40849078,0.0,0,0.40295345,0.37097424,0.0,0,0.2666666666666666,0.3666666666666666,0.0,0.09999999999999998,0,0
7476,A,0.17947014,0.20525855,0.0,0,0.1850782,0.18080667,0.0,0,0.1333333333333333,0.1333333333333333,0.0,0.0,0,0
5691,A,0.62075156,0.6258306,0.0,0,0.4626769,0.5139116,0.0,0,0.6,0.5333333333333333,0.0,-0.06666666666666665,0,0
484,A,0.17112187,0.18465787,0.0,0,0.17056525,0.17932785,0.0,0,0.1666666666666666,0.2333333333333333,0.0,0.06666666666666671,0,0
3725,B,0.4369545,0.43902844,0.0,0,0.41754448,0.44686696,0.0,0,0.4666666666666667,0.5,0.0,0.033333333333333326,0,0
6854,A,0.30798468,0.35924494,0.0,0,0.3342397,0.39119518,0.0,0,0.2666666666666666,0.7333333333333333,1.0,0.4666666666666667,1,0
7300,A,0.5747115,0.57117,0.0,0,0.38398674,0.6647038,1.0,0,0.5666666666666667,0.6333333333333333,1.0,0.06666666666666665,1,0
3496,B,0.4222449,0.45245257,0.0,0,0.37460715,0.43926874,0.0,0,0.3333333333333333,0.2666666666666666,0.0,-0.06666666666666671,0,1
