user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
9313,A,0,0.6666666666666666,0.6666666666666666,0.16666666666666666,1,0,-0.5,-1,0.5262139364543692,0.61278816164651,0.34810746298276274,0.20713783788127627,0.6911424010318288,0.6929943846450861,0.042332093170749846,0.7191093149968261,-1.5173681707172382,0.7481438424194141,0.13465258269091576,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0
3644,A,1,0.7666666666666667,0.6666666666666666,0.7666666666666667,1,1,0.10000000000000009,0,0.7614177329410071,0.6089391429888932,0.4169183309899604,0.057045506008585045,0.8608870535270434,0.6312474074572427,1.369313652270939,1.6105421944792349,-0.55903555552189,-1.032660109450773,-2.1553546790284246,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1
1938,A,0,0.7666666666666667,0.7666666666666667,0.8,1,1,0.033333333333333326,0,0.9072095460376397,0.3481091132899261,0.08164044841666651,0.09684106043661375,0.9147850003079129,0.4112389180478941,1.2218050071407864,-0.9585636252205919,0.8239926513336804,-0.9926626572282403,0.05401544115475644,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2174,A,0,0.7333333333333333,0.7333333333333333,0.9333333333333333,1,1,0.20000000000000007,0,0.9003579957889425,0.34579192011358084,0.27377062731879337,0.18141602426378936,0.9276370497891055,0.4644757490078225,2.1136927212020042,0.9561240499355512,0.15685302829435002,0.17577524924004453,0.6213170284965213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
3520,A,1,0.5,0.16666666666666666,0.5,0,0,0.33333333333333337,0,0.4162292606003222,0.8046134672477999,0.3634521545221662,0.12755214896951705,0.6284019935821332,0.8295354393800459,-0.5732656944067765,1.4277936638801576,-0.20507399183183073,-0.20100932512351924,-0.2890917105371513,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
4904,B,1,0.1,0.0,0.1,0,0,0.1,0,0.10534076415325147,0.9499126755195004,0.3665765916352286,0.09613547007320963,0.43330189750493064,0.9547278440031426,-2.5812096447605457,0.9513535030164579,0.5510379543519613,-0.5468269708540959,-2.6700306565110807,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2063,A,0,0.2,0.2,0.3,0,0,0.09999999999999998,0,0.43826961485742455,0.800882437132939,0.24821309876046543,0.14361794574072212,0.5776984544215729,0.8294792924728054,-0.9091757978652422,1.005951290574182,0.7067786675108583,0.007294406644997998,-0.15682874325924895,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
971,A,1,0.4666666666666667,0.7,0.4666666666666667,1,0,-0.23333333333333328,-1,0.5738628492116583,0.5467018181500398,0.3256612831064954,0.23873064946622768,0.7126392205167358,0.654917987504941,0.11082352430691157,0.9836535952108916,-0.6091682115417223,2.133021769949211,-1.9046487855039445,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0
8956,B,1,0.16666666666666666,0.1,0.16666666666666666,0,0,0.06666666666666665,0,0.401193050632508,0.8091106161181779,0.26902800063022125,0.1449569737290769,0.5622888869843266,0.8367813635226948,-0.7607775382912675,-0.018097512340583172,-0.040678981025980304,-1.0315200079600817,0.16418071467719048,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,A,1,0.06666666666666667,0.3,0.06666666666666667,0,0,-0.23333333333333334,0,0.31232327740393234,0.8541406545769202,0.1034688207705995,0.09459546151415532,0.38347637696233816,0.867938286673369,-2.174828860023367,-0.774232070040323,0.35337302341920734,-1.4088751352015636,0.7826608771802104,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3951,B,1,0.7,0.6,0.7,0,1,0.09999999999999998,1,0.695503913036468,0.4097258239449453,0.15449569239487954,0.3679210667502539,0.7425472468234303,0.6269001284742481,0.30000002863192266,-1.3677956340381678,-0.6310003802202749,1.0183634651575122,0.9986896373046634,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1
8856,B,1,0.7,0.7333333333333333,0.7,1,1,-0.033333333333333326,0,0.8704502341244703,0.47305099263458306,0.2089208629988837,0.17156732797560148,0.8975158830124893,0.5634582258076631,1.6389028482768133,-0.07473388819250779,0.942884826312804,-1.1640660277753094,1.2298928709759072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
696,B,1,0.4666666666666667,0.6666666666666666,0.4666666666666667,1,0,-0.19999999999999996,-1,0.6646192475788603,0.6192460983925318,0.48310576914909953,0.17922185402787866,0.8266436239350787,0.6874855185669707,1.2197004570559355,0.9088708832844662,-1.138770894015411,-0.6806517141396049,0.4747898186843714,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0
3522,A,0,0.7333333333333333,0.7333333333333333,0.5,1,0,-0.23333333333333328,-1,0.737392960172469,0.5692637107372525,0.1257400002961881,0.1656693760250554,0.7704131694381638,0.6406235230107596,0.035154344478332454,-0.1133232907820763,1.0516712986540218,-0.010774200199863703,0.5550057449823378,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0
3295,B,0,0.6,0.6,0.7666666666666667,0,1,0.16666666666666674,1,0.7089827288537686,0.6929572126047969,0.47943351890726293,0.2396296503971643,0.8485061632221954,0.7665337684052803,1.1886370189569544,2.0600701446130554,1.4045265377622633,0.1617454329666036,0.2576650999047694,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1578,B,0,0.7333333333333333,0.7333333333333333,0.5333333333333333,1,0,-0.19999999999999996,-1,0.8080148959448855,0.4856998924676033,0.32906198627282524,0.4439987501044867,0.8711898956200566,0.7140484973905905,1.4230693252907138,1.1331909788418906,1.496682496209152,1.3686276518030558,1.5629495167407226,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0
769,A,1,0.26666666666666666,0.13333333333333333,0.26666666666666666,0,0,0.13333333333333333,0,0.2997788810072172,0.8259760927366604,0.3480075416430796,0.10753616449790337,0.5434611112344618,0.8446899562546988,-1.1010589312462153,0.8141305654332462,-1.3100209615789538,-0.5013043283502879,-0.4620264931384886,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3123,A,0,0.8,0.8,0.9333333333333333,1,1,0.1333333333333333,0,0.9085896928079917,0.39010667345728095,0.11328990486924626,0.13892496482220007,0.9189455578138429,0.4748360823925228,1.3581563647022803,0.09980400070481274,1.908135428873693,-0.1641039711728624,0.031217208146895995,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1
4594,A,0,0.03333333333333333,0.03333333333333333,0.43333333333333335,0,0,0.4,0,0.36743188874962956,0.827522171621184,0.41698028983849056,0.18679399361530205,0.6312003231213956,0.8597399939941577,-0.7166194999700621,1.9733475092539887,0.22619306951339194,0.542567403303669,0.030952806781242907,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
7294,A,0,0.6,0.6,0.6666666666666666,0,1,0.06666666666666665,1,0.7349490725938498,0.41621824703758326,0.12686256599474463,0.16766892410069836,0.7685741133638808,0.5141003054664114,0.13515292164963671,-0.5782154005452403,0.01049539127160629,1.3610844719633557,-2.131124721007837,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
3917,A,0,0.6333333333333333,0.6333333333333333,0.6333333333333333,1,1,0.0,0,0.737396032111802,0.4863988783826469,0.1425225845794884,0.22461472179377898,0.774823028336057,0.6017612514277015,0.2252166150695458,-0.3271377095978294,0.10618284774919513,0.4432605696039191,1.1575850523338427,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0
1096,A,0,0.4666666666666667,0.4666666666666667,0.3333333333333333,0,0,-0.13333333333333336,0,0.5154069590306974,0.7120623963306353,0.1858306808497045,0.15728164205036652,0.6054592137690517,0.7573496954438006,-0.7307584429525649,0.22616531586127328,0.24779955785298277,0.08538255970381457,0.11485603828621535,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1
6049,A,0,0.5,0.5,0.4,0,0,-0.09999999999999998,0,0.7614930761483092,0.5191383275979086,0.11426530861913675,0.040879792355725544,0.7887461434100236,0.538795852917533,0.31254672854432813,-1.1462296668849066,-0.8238494539835937,-1.7821978123494204,-2.0571265647904364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
6390,A,0,0.7333333333333333,0.7333333333333333,0.5333333333333333,1,0,-0.19999999999999996,-1,0.7649980497423519,0.43788605907701733,0.2698085576383461,0.15119032431552779,0.8284035869835663,0.5228722481074425,1.0604458742309129,0.2134195047903268,-1.3856107801248652,0.025979170659591728,0.046859589039140635,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
4245,A,0,0.7,0.7,0.7333333333333333,1,1,0.033333333333333326,0,0.760744881814405,0.5564731161225293,0.30623379667654954,0.1670249897024798,0.8340128850306764,0.6305531893349368,0.9503941460088128,1.351882468002411,0.48836591161140785,0.4549218898004083,-0.3372845872609783,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1
7936,A,1,0.8666666666666667,0.8333333333333334,0.8666666666666667,1,1,0.033333333333333326,0,0.9204355119259688,0.2938495563762551,0.21489918839887748,0.13565281169145021,0.9375338558384503,0.389640849530981,2.2179726316043595,0.39112914424354583,-0.00040983759580083757,-0.1556548450102381,-0.09619334987483186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
8338,A,1,0.6666666666666666,0.4666666666666667,0.6666666666666666,0,1,0.19999999999999996,1,0.6488666344064711,0.6322842421496726,0.24389851839120713,0.12641513678345576,0.7345075420324508,0.6787690799757539,0.14614782589167083,0.723387633282862,0.17208444396776734,0.15399818976823176,-1.0401325809756041,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
6799,A,0,0.23333333333333334,0.23333333333333334,0.23333333333333334,0,0,0.0,0,0.5501612782906117,0.7642113204973123,0.13975602002841916,0.08809994583546911,0.6130289476913874,0.7849842903901159,-0.8199635619415935,-0.1276878688318405,0.6144024789327125,-1.40156638434397,0.4548988638779112,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
1399,A,1,0.6,0.8333333333333334,0.6,1,0,-0.2333333333333334,-1,0.7340875398974092,0.37227621515362647,0.08919314237438639,0.20654449551021864,0.7578051078104628,0.5019291076144857,-0.021975631580239508,-1.6198182942218182,-0.9311839508980528,0.6313202887739365,0.3538330241259001,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
9204,A,1,0.43333333333333335,0.36666666666666664,0.43333333333333335,0,0,0.06666666666666671,0,0.532191922242843,0.5830342772191888,0.5062483603710823,0.27110816226753565,0.7690189945757515,0.6960770880508492,0.49317401252884996,1.6812718282083954,-1.6072268477654348,1.8030690169505341,-0.5621679789148174,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0
3459,B,1,0.6666666666666666,0.5333333333333333,0.6666666666666666,0,1,0.1333333333333333,1,0.626221484273829,0.5255218886128605,0.1984164845242317,0.25482727604826233,0.700385303354901,0.6464318532821693,0.10500100959557308,-0.8003177287009094,-0.4132854559386964,0.6777200424378053,-0.44756036053416426,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1
7701,A,1,0.7666666666666667,0.9666666666666667,0.7666666666666667,1,1,-0.19999999999999996,0,0.9401832361675309,0.1579188000661107,0.10304143845046058,0.23527724891694402,0.94634684155628,0.3560413481512353,2.0332007299834873,-0.9652025410267887,-0.045010699210468644,1.0714954053065244,0.14201418986715508,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4774,A,1,0.8666666666666667,0.9333333333333333,0.8666666666666667,1,1,-0.06666666666666665,0,0.9168008088256258,0.24367754474982972,0.07260285495029949,0.14785096099264217,0.922841307634441,0.35550054657888197,1.246637164531694,-0.9972366680214746,1.1639127128378917,0.894205369657445,-1.79463751485493,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1
4474,A,0,0.6666666666666666,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.6950948282864661,0.3536523218226336,0.1808927222894637,0.31284456839743413,0.7502499548378636,0.5558586822367155,0.29202958098114623,-0.47532224473630746,-1.1621618620252094,2.1972361359016217,-0.5418884033874034,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1417,A,0,0.6333333333333333,0.6333333333333333,0.43333333333333335,1,0,-0.19999999999999996,-1,0.7031380662476141,0.47891953317751557,0.23382497410824613,0.3341874375362797,0.7725518002209896,0.65305807913513,0.44204768433531105,0.46529093544909955,-0.2024103885870802,1.425687234919314,1.391400860599534,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
4875,A,1,0.6,0.4666666666666667,0.6,0,0,0.1333333333333333,0,0.5492534035891299,0.6339097048478952,0.2431193962703727,0.26152595322039873,0.658838643979466,0.7296518182522865,-0.3079419962508205,0.5462326077797681,-0.1976531741309885,0.9877618367397817,0.8722665980352367,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
8058,B,1,0.4666666666666667,0.06666666666666667,0.4666666666666667,0,0,0.4,0,0.23956642756618535,0.8761910336547509,0.38260414092446077,0.17303089261278176,0.5305114612773437,0.8976138096149352,-1.2758135363988738,0.5945680638941084,-0.45007077841426335,-0.6400397240731458,0.22289068526529146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
8434,B,0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0,0,-0.06666666666666667,0,0.16001666506070072,0.9270713420358245,0.3702959577174659,0.1194027963891408,0.4710590985387595,0.9357792277336543,-1.942545627046904,0.6988011884631257,-0.04943954756534448,-1.0617346208466132,-0.6689215452588284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8684,A,0,0.7,0.7,0.8,1,1,0.10000000000000009,0,0.7856604979974617,0.4607489823278057,0.11451641159033626,0.21483665778315494,0.8102058886288521,0.5765998686706649,0.29552662571168187,-0.33955078249602993,0.9156925644667361,0.6497505032524006,0.5164439244969585,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
8449,B,0,0.43333333333333335,0.43333333333333335,0.6,0,0,0.16666666666666663,0,0.511674972371332,0.6950923637077068,0.2654445466566116,0.2066727049398963,0.6412981879513011,0.7581084496570651,-0.270049048876233,0.059306736757161645,0.18802971563728907,0.312736312281794,-0.8058704657809892,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1
7831,B,1,0.3,0.5,0.3,0,0,-0.2,0,0.5812542077242201,0.6655625062141137,0.25055675664743843,0.3199867597825488,0.6861737952966015,0.7725780762004558,-0.042773686197135966,0.1804044912086695,0.709693465476999,0.4832094298021328,1.2182505418742424,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
