user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
80,B,1,0.36666666666666664,0.4666666666666667,0.36666666666666664,0,0,-0.10000000000000003,0,0.3978535441019439,0.269662719862871,0.19317985828037637,0.154821915693219,0.5141761111163613,0.38273493667587644,-0.3436532764230419,-0.06737104723034884,-0.05962763239041407,-0.44703095762712625,-0.7731944576387653,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0
350,A,1,0.7333333333333333,0.9,0.7333333333333333,1,1,-0.16666666666666674,0,0.873568423541075,0.516042038829911,0.12730191021897796,0.14723726658255615,0.8896634047362929,0.5872986861734617,1.2852236169217952,-0.010025851986780639,-0.41183950824813503,0.789294377944037,-0.7942043815996842,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
6600,A,1,0.6666666666666666,0.9,0.6666666666666666,1,1,-0.2333333333333334,0,0.8357028543553902,0.5566309383044908,0.07908115125598761,0.09747200748151882,0.8486956617810386,0.5998470108031495,0.21102073093077572,0.8138406167424004,0.027262370699526885,1.1468625306922122,-0.5505328623808483,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
3978,A,0,0.7,0.7,0.2,1,0,-0.49999999999999994,-1,0.7404539374083446,0.5781118096735904,0.1559749143080393,0.07020512030295604,0.780936612280067,0.6077305208298525,0.7887224933035469,1.2196718650445633,-0.15845717287825958,0.1918514853321646,-1.8990713631272962,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0
356,B,0,0.4666666666666667,0.4666666666666667,0.4666666666666667,0,0,0.0,0,0.7242146148073706,0.683785311354023,0.17101493398523232,0.10333036574085964,0.7713780342501799,0.7164598907844438,0.73195872931211,1.4586168472970176,-0.20637242832903097,-0.313247785321797,0.47654630923866603,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0
487,A,1,0.43333333333333335,0.5666666666666667,0.43333333333333335,0,0,-0.1333333333333333,0,0.5517483242152927,0.3857381761995707,0.1428421227419573,0.08165007957231563,0.61577754510702,0.4358927029911115,-0.28088345910777934,1.2881172178310354,-0.24177149579875631,-0.17134153298499766,-0.8332590248821742,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1
6920,B,1,0.4666666666666667,0.7,0.4666666666666667,1,0,-0.23333333333333328,-1,0.787649884908975,0.5725724519192287,0.056557455044867574,0.061839722398057045,0.7996598669970081,0.5990044528378258,-0.3471676910997111,0.9422807185820499,2.247618787532236,-0.02631254047921138,-1.3196631486312185,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0
9748,B,0,0.6333333333333333,0.6333333333333333,0.6333333333333333,1,1,0.0,0,0.5246390742987744,0.2594213990155063,0.11723461162160842,0.10567911826831809,0.5803678278034459,0.33768509257593216,0.044928817188881955,0.026899732873709066,-0.5448497175293392,-0.17823675566305183,-1.4015784789108943,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0
728,A,0,0.3333333333333333,0.3333333333333333,0.5666666666666667,0,0,0.23333333333333334,0,0.66554443041291,0.5940932143541305,0.14529112583070344,0.040971284060914846,0.7141378566585674,0.6107237365710804,0.8226740610419853,0.9650920121259146,-0.25221985825821086,-1.8522492859204922,-0.7566448990662162,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8278,B,0,0.6,0.6,0.5,0,0,-0.09999999999999998,0,0.4687891835162612,0.2437453570249819,0.16718960892720672,0.22677552811170096,0.5576021121820797,0.4152454030725675,0.42701712990884144,0.9591704756176404,0.9985790289245269,0.9791718610920901,-0.2751249662513794,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0
7372,A,1,0.6,0.8,0.6,1,0,-0.20000000000000007,-1,0.7767777357597201,0.5101376839173455,0.12304926334356447,0.11357817805887233,0.804245070936369,0.5657753532777128,0.23146652963047504,0.8384764496566189,-0.13718254218998396,0.32220735360981867,-0.12343972975219797,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
8397,B,0,0.4666666666666667,0.4666666666666667,0.5,0,0,0.033333333333333326,0,0.23754161665625473,0.21014086776009522,0.2056730462779532,0.2191715953764464,0.3943587550187262,0.3832555538957707,-0.4433665349035819,0.9206782520709578,1.3975493299904649,-0.1903049703885619,0.8671350812178503,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
502,B,0,0.8666666666666667,0.8666666666666667,0.9666666666666667,1,1,0.09999999999999998,0,0.9344458456637277,0.4872924997508117,0.07614098085217122,0.22136614138836797,0.9394372032738261,0.6007885807418503,1.8562165673952848,-0.22122565065107855,0.3354747021942949,0.05699125166249999,1.7305068373528552,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
7678,B,1,0.4666666666666667,0.4666666666666667,0.4666666666666667,0,0,0.0,0,0.2728380676970953,0.2317067693408879,0.13528863209981687,0.20303706774912808,0.3712148108334149,0.3876987740654185,-0.8619538620312484,0.41146975344752623,-0.4922885020505513,1.324080429504549,0.7311852196893425,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
6106,B,1,0.6333333333333333,0.5,0.6333333333333333,0,1,0.1333333333333333,1,0.5906409130523178,0.4983040609590145,0.1416438871849488,0.10680282033571876,0.6486241253820689,0.5518866021995686,0.1206124691119727,1.003017402671525,0.04233147032418372,-0.8069391155710298,0.8086604397697342,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
8707,A,0,0.6666666666666666,0.6666666666666666,0.5333333333333333,1,0,-0.1333333333333333,-1,0.7664674820078724,0.5030939872012362,0.07886098299951363,0.048622531208071286,0.7848840859390832,0.5272548153160224,1.0997880391223802,0.261017978677608,-0.3888234692535179,-1.0459863273096224,-0.5838985338779228,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1
965,A,0,0.9,0.9,0.8,1,1,-0.09999999999999998,0,0.9015598553322292,0.560755486689104,0.02284481221874622,0.038030551880086985,0.9038087019519506,0.5774601979406176,0.22000830573008343,-0.7900072964370534,1.63052189656592,-1.6061056897904893,0.38448433333011733,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
3872,A,1,0.8,0.5666666666666667,0.8,0,1,0.2333333333333334,1,0.7121255865233749,0.24257458287335967,0.02188480904341469,0.07786315972457489,0.7184256630907958,0.30155011910654406,-0.45817900368179626,-0.7462283089811764,1.0291060832220358,-0.2768240836403828,1.2611017126514312,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
3092,B,0,0.43333333333333335,0.43333333333333335,0.5666666666666667,0,0,0.1333333333333333,0,0.3686772456610194,0.5017708580343623,0.2937967711747156,0.15312019453327635,0.5541578324549401,0.5780598011742881,-0.5834476277528152,2.819142883225069,0.35951331118824936,0.762463227336137,-0.5078024528610549,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0
8994,A,0,0.8333333333333334,0.8333333333333334,0.7333333333333333,1,1,-0.10000000000000009,0,0.707097371867911,0.3122732346756777,0.03922453937089167,0.11042159782314204,0.7185863425369158,0.3882131229685304,-2.0239734426812506,-0.0651497972855996,0.9431143637310617,0.9525324696853882,0.28251627729929213,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
3953,B,0,0.6333333333333333,0.6333333333333333,0.5666666666666667,1,0,-0.06666666666666665,-1,0.4138968440294057,0.17051701039754597,0.10805137449887035,0.1918535166014983,0.47722609563015417,0.32965623891390083,-1.3304701931955158,-0.1104919228656293,2.3803295760667447,-0.9222668894186307,0.6251575772841539,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1
2539,A,0,0.6,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.5892199146803498,0.33460050465978625,0.034393969191103935,0.03236735289705614,0.6033482722791529,0.356137724942986,-1.0565776549858756,-0.5242758796377893,0.9937198181169649,-1.3843211357497143,-0.8557374270410827,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
1222,B,0,0.6,0.6,0.6,0,0,0.0,0,0.2829981068332408,0.4603621112841737,0.2974897061256242,0.14984474582191873,0.49629878932293614,0.5412240135546735,-2.1408833706362818,2.8006844473432873,0.20374622897613145,0.5802241352988272,-0.43626174714740623,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1
883,A,1,0.6333333333333333,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.4775301212432083,0.38595685453940903,0.18284283636701887,0.09145762887960783,0.5730599957914325,0.4421157846530108,-0.6744449793870979,1.5913154829820375,0.8134949372695958,-0.6255763653847941,-0.7222553158159929,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1
8170,B,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.6460875262886143,0.4467333097439016,0.09963740182870107,0.09343824412042821,0.6813504456439853,0.49842957781175223,-0.4829386974567333,0.010807184868536952,0.30430422873931384,-1.3794055403787957,0.5936263405870146,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
3674,B,1,0.5,0.6,0.5,0,0,-0.09999999999999998,0,0.4932924629284162,0.2957653432842078,0.054715757689645456,0.12570883884078118,0.5210173497463421,0.3842938642513862,-0.41058690883196314,0.2999081236449808,-0.44290312288041633,2.4099078626908845,-0.5910034232619692,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1
2180,B,1,0.4666666666666667,0.5666666666666667,0.4666666666666667,0,0,-0.09999999999999998,0,0.48282021500335415,0.292188358093813,0.1334441888013861,0.14486913233854148,0.5518348518767068,0.39472841651588075,-0.9131791537852285,-0.26649806903018347,0.8206298472079934,-1.0235132521759185,0.20927681753754343,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1
7269,A,1,0.7,0.6333333333333333,0.7,1,1,0.06666666666666665,0,0.619823313254184,0.3551747689921623,0.06735581533171363,0.08378219804556773,0.645430423960058,0.40919964420123994,-0.572652339499168,0.14957414511619296,-0.6126797500916851,1.4617151619714162,-1.3712951262380337,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
5920,A,1,0.5666666666666667,0.6333333333333333,0.5666666666666667,1,0,-0.06666666666666665,-1,0.5050023181849219,0.3216870919409415,0.122517328623014,0.12783705497284215,0.5656481118354899,0.40840061645727577,-1.1272870149228036,0.5891399177339761,1.000117197302251,-0.10273444502545787,0.20945839889921805,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
2718,A,0,0.6666666666666666,0.6666666666666666,0.4666666666666667,1,0,-0.19999999999999996,-1,0.7012166901911878,0.6623163260867372,0.21490014491660725,0.08832254314375572,0.7654252667677651,0.6921414069448832,0.28379521182197043,1.9186766979070913,1.1958642107191713,-1.0134498062366384,0.01371721688493822,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
7641,B,1,0.5666666666666667,0.5,0.5666666666666667,0,0,0.06666666666666665,0,0.3525797732324393,0.17411389861076867,0.17946870329327932,0.21980296906539157,0.46877144181625424,0.3556461158059627,-0.5859897531704912,-0.7957392774289975,-0.607974113567235,-0.1444583308423944,-0.04901310669632053,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0
8573,A,1,0.7333333333333333,0.6,0.7333333333333333,0,1,0.1333333333333333,1,0.7102882807897442,0.362023482265705,0.042120000926820333,0.05295276739178066,0.7224909386713908,0.39580610441070735,-0.2688669289079238,0.26293623803080496,1.7863648120159845,-0.22396044274435134,-1.1935045028068314,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
1771,B,1,0.36666666666666664,0.6,0.36666666666666664,0,0,-0.23333333333333334,0,0.19930134373875605,0.10016913786480969,0.19670998995541192,0.38276204386404117,0.35680676836921715,0.44459023778761736,-1.996703947603627,0.3656094634335926,0.55544086790941,1.2520750212585894,1.429628693983234,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0
9515,B,0,0.5666666666666667,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.46716297571931925,0.32438089928163993,0.161769924429454,0.17188129822125728,0.5533599808704202,0.44050718741619005,0.46728100803308903,0.6139813814589361,-1.2391082057036844,1.3705392826312237,-0.4878760007275394,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0
3232,A,0,0.4666666666666667,0.4666666666666667,0.43333333333333335,0,0,-0.033333333333333326,0,0.25760141842232065,0.15133330523018637,0.10543661952485582,0.1800998849659458,0.33587741520391906,0.3041780793326593,-1.4362306678780048,-0.8181610704751626,-1.261767984799521,1.2990308630495095,0.4214201220404958,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
6696,A,1,0.8333333333333334,0.8666666666666667,0.8333333333333334,1,1,-0.033333333333333326,0,0.8378757159001705,0.366298906820959,0.046286739155399166,0.12170540690064222,0.8453799203490552,0.443423756219696,0.3158556443348461,-0.4704846865069578,1.007712828758531,0.5271728162726248,0.23734947079959762,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0
5857,A,0,0.5333333333333333,0.5333333333333333,0.43333333333333335,0,0,-0.09999999999999998,0,0.5398656771383544,0.33262656397520757,0.01479906323281534,0.01375215979295424,0.5466752340779726,0.34180439010899344,-1.7862950901309824,-1.2554911731805667,-0.07023914773883298,-2.3213758583391204,-0.2116508201745978,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
4318,B,1,0.8,0.6666666666666666,0.8,1,1,0.13333333333333341,0,0.9244279013101474,0.7599203448457109,0.09718262666897938,0.09093009846146032,0.9317721963637147,0.7817508115274838,1.0183100587941716,0.07212942105984083,-0.39130560987651414,-1.3418702060347765,1.166925030104652,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
3950,A,0,1.0,1.0,0.6,1,0,-0.4,-1,0.9241325288146013,0.6786912477509411,0.0305951796624927,0.0858334279990908,0.9264537077260575,0.7062702794025885,1.3867599712212875,0.634221784795587,1.7693571651128563,0.5824648248852188,1.8525387023066158,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4807,A,0,0.8333333333333334,0.8333333333333334,0.6,1,0,-0.2333333333333334,-1,0.7088224708438187,0.31008830409124544,0.03179308073548938,0.11911825362864012,0.7180799015366415,0.3922693804658697,-0.2781199784979977,0.6389205338864677,4.087923070821299,1.1668738348254042,0.24640731449164488,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
7550,B,1,0.6333333333333333,0.8,0.6333333333333333,1,1,-0.16666666666666674,0,0.6737295472638848,0.404931866516127,0.08692866738569889,0.08657429440793098,0.7020918029275639,0.4564494702971378,0.3027963758452017,0.05963657193737509,1.7128717481747584,-0.8908385583502705,-0.9500034796492707,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
