user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
9889,B,0,0.8666666666666667,0.8666666666666667,0.7333333333333333,1,1,-0.13333333333333341,0,0.7990951737250399,0.4072179215882208,0.08999670332938052,0.20632237913844004,0.8171759457727482,0.5295221303167684,1.0355085990005648,-0.3495412233702631,-0.3085535947633461,0.8482627064161699,0.9575616108502737,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
5143,B,1,0.6,0.7333333333333333,0.6,1,0,-0.1333333333333333,-1,0.7803582096353006,0.5430200565567772,0.09141985495843595,0.06880873194233594,0.8004378302532525,0.5744642669881858,0.8420610010646401,-0.5957814121255338,-0.7498427797898839,-0.7420296755611172,-1.1384547820148285,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0
3458,A,0,0.7,0.7,0.6333333333333333,1,1,-0.06666666666666665,0,0.708582377190379,0.18585536295664815,0.030225106830784033,0.13811411120733055,0.7173905059721729,0.2983002258961054,-0.32869290626158026,-1.3674080700396074,1.8635174503489524,0.470730537746453,0.4207223756129236,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0
5113,B,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.22672581440835846,0.15318449080427565,0.15647393035007848,0.21285379825388892,0.3477230654661386,0.3334323883568866,-2.2349557983170003,0.7594867878007212,1.1123977427686944,1.2248049386753013,-0.9446221404569713,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0
3775,A,0,0.5666666666666667,0.5666666666666667,0.7,0,1,0.1333333333333333,1,0.40684446535719243,0.08811040209469471,0.09185626615989138,0.3046087936165748,0.46132951802155486,0.3658799924241332,-1.5484853350609986,-1.6925734214592536,-0.11306284040357688,1.435530026257875,0.5362844211702531,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0
5470,A,0,0.8666666666666667,0.8666666666666667,0.7,1,1,-0.16666666666666674,0,0.8325386970295171,0.27432185751960475,0.027779423712346915,0.1836770821493873,0.8371906755201558,0.4076123013099911,-0.1648907316998893,-1.9895709691457495,0.9165040056973114,0.6257104349034788,2.0260884498025313,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
26,A,0,0.8666666666666667,0.8666666666666667,0.7666666666666667,1,1,-0.09999999999999998,0,0.7101789139474697,0.15000166700807632,0.056681836394499335,0.22302974972087333,0.7266065053307753,0.3395765824784246,-0.5491658582980953,-1.3243530327621809,0.2502489756589624,1.076175025087915,0.36104713519968545,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0
6972,A,1,0.5333333333333333,0.5666666666666667,0.5333333333333333,0,0,-0.033333333333333326,0,0.3575481071334125,0.16033288890931488,0.06205128392018444,0.10824662180537833,0.39741307194273706,0.2512240171259629,-0.5222290831364508,-0.5614839059473993,-0.7341759171532195,0.2988890469000807,0.6346764098821438,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1
6481,A,1,0.7666666666666667,0.7333333333333333,0.7666666666666667,1,1,0.03333333333333344,0,0.8469256760330609,0.42542906843622375,0.037438866178571055,0.062182091439158975,0.8526566051634343,0.46115709064100524,0.8650119777368038,-0.4808930782396331,-0.2889647993395122,0.30003067290786256,-0.6705612366233278,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0
784,B,0,0.7333333333333333,0.7333333333333333,0.5,1,0,-0.23333333333333328,-1,0.6167213902851657,0.5339224027825973,0.04958964778898943,0.03143523210736564,0.6357280415459778,0.5485736602311696,-0.7497427406872955,-0.05861196768966943,-0.44852139285721176,-1.6818459689065979,-0.10937050760109031,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1
1610,A,0,0.7333333333333333,0.7333333333333333,0.7666666666666667,1,1,0.03333333333333344,0,0.8197167896176919,0.5632353806535559,0.053908567339023265,0.05039631646923158,0.8294355992046819,0.5852467086327028,0.5519246267564701,-0.43846696168798505,-0.8375254954727348,-0.8653518128670903,0.32154936102601617,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
269,A,0,0.4666666666666667,0.4666666666666667,0.36666666666666664,0,0,-0.10000000000000003,0,0.3213118420336267,0.29480450157605026,0.06826416156162246,0.03718752026137454,0.3676419200990032,0.321028973461921,-0.6812176235921815,0.2570751986749299,0.5198037535556334,-1.41453231794403,-0.5039951083635509,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
3120,A,0,0.8666666666666667,0.8666666666666667,0.6666666666666666,1,1,-0.20000000000000007,0,0.7700735982399102,0.5425403565832624,0.11559212435747117,0.1387262008124655,0.7966512794652284,0.6060019949394916,0.20041559409823037,0.7576767813017862,0.7244466097898743,0.7500643831285315,0.3394381054196218,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0
7512,A,1,0.8666666666666667,0.9333333333333333,0.8666666666666667,1,1,-0.06666666666666665,0,0.8729464698633125,0.41300861359109275,0.04727058285285207,0.09827462535694975,0.8789523642863861,0.4706949721781846,1.1400727882824542,-0.6604895715288466,-0.07488649785779351,0.6620927955372008,-0.4714140438411267,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
5360,A,1,0.5666666666666667,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.35349196618378376,0.33278141185620747,0.143495706901146,0.08247893234664382,0.4462630935135117,0.38781288864814256,0.08040078763871984,0.8614565341045335,0.4173679507543039,-0.17290236586128377,-0.6744332340548242,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0
459,A,0,0.36666666666666664,0.36666666666666664,0.43333333333333335,0,0,0.06666666666666671,0,0.34093351190597343,0.4961079683506406,0.10325917064247758,0.031979231655262036,0.4089881708648129,0.5122220483599961,-0.9350242741115493,1.1243501613986955,-1.5451309051116413,-0.5552100970015839,-0.5716750652851643,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
5361,A,0,0.6,0.6,0.5333333333333333,0,0,-0.06666666666666665,0,0.7319185267913669,0.4992949126175015,0.09788504639465016,0.07404736566590679,0.7581596942339401,0.5363708053136932,-0.16574267824610864,-0.17808798918860488,-0.19776489396226968,0.07619952259538343,-1.4093221141759749,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1
4024,B,0,0.9333333333333333,0.9333333333333333,0.6,1,0,-0.33333333333333337,-1,0.7814044439666058,0.28986860406444015,0.0647271404093627,0.1970682530514931,0.795553509214842,0.42981295769847905,0.4506600215776027,-1.1108786066458753,0.1780065830526892,0.17764190757982173,0.9859531662616283,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
7591,B,1,0.7,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.7230744777796897,0.4026174301028398,0.0666212877009278,0.08662373755310823,0.7415236126672586,0.45436494105641273,-0.603698579388495,-1.0225012661276687,-1.1238018321485241,-0.10001263081121298,-0.8577334779038973,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
5134,B,1,0.7333333333333333,0.5333333333333333,0.7333333333333333,0,1,0.19999999999999996,1,0.7319663829552034,0.4513278431648112,0.08174205359867233,0.059074529123934946,0.7538760012459252,0.4837403924732638,0.33697092587619126,0.6058420819820637,-0.007229433745280785,-0.211666390888874,-2.0637603973292102,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0
7812,B,0,0.8,0.8,0.8,1,1,0.0,0,0.8780998061054535,0.28750156929310106,0.03915770093414655,0.11819899677337897,0.8828731374417906,0.3717181690052634,0.8278301806934378,-2.1140731428623813,0.4027729672861455,-0.8565712906578228,-0.34040650136520195,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
3485,B,0,0.7333333333333333,0.7333333333333333,0.6666666666666666,1,1,-0.06666666666666665,0,0.7334559905481198,0.5592364909887835,0.13801564867056185,0.13455875183406998,0.7702432349118734,0.6185450786153376,0.8792051103675983,0.3329143897965165,-0.4360082332545034,-0.15115206015210553,0.6403859005866983,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
5604,A,0,0.9,0.9,0.7666666666666667,1,1,-0.1333333333333333,0,0.8565246829982949,0.4790282225239155,0.06879278070999419,0.15254269786709077,0.8663947490180901,0.5584986629727311,0.9273551725641114,-0.6672442819811868,0.05497757959741011,-0.37089488722001834,2.3255429590788324,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0
6607,A,0,0.5333333333333333,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.39796031430474316,0.2439618909870619,0.06440221946273113,0.10487163870591341,0.43673300626816275,0.3232488464033687,-1.7402138801862845,0.0714939843251151,-0.03995371064004012,1.1944748686605793,-0.1560124546333821,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1
4261,B,1,0.5,0.5333333333333333,0.5,0,0,-0.033333333333333326,0,0.3116800391048166,0.14145362831143996,0.0698656100368218,0.17384545179309668,0.3597699330732799,0.29070801018296155,-0.6957703825869478,-0.31590089105597763,1.474019380783673,-0.08974268279240716,1.234202609395989,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1
8901,B,1,0.6,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.652967836454491,0.5110649281882784,0.2620425443103675,0.16983678145850936,0.7439050275474877,0.5941040871269664,0.5247628998099219,0.31983308417285927,-0.5218399686697337,0.09397165908893301,-1.2098818869278534,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1
4392,A,0,0.8,0.8,0.6333333333333333,1,1,-0.16666666666666674,0,0.5910105986480361,0.2384116918018064,0.07478536931491903,0.12842278554659944,0.6215970220740303,0.3362169837803405,-0.2341349984162031,-1.1779358234280355,-0.04541896216556875,0.096951246178967,-0.06880177015227598,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1
2579,B,1,0.43333333333333335,0.5666666666666667,0.43333333333333335,0,0,-0.1333333333333333,0,0.45456627438696634,0.3929778470161301,0.16521088824246943,0.1356879156191062,0.544677864672895,0.47534341768913363,-0.3128754752418948,0.7230490097575197,0.7408964952471109,-0.7275983327674701,0.5333219529159293,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1
6823,A,1,0.8666666666666667,0.7333333333333333,0.8666666666666667,1,1,0.13333333333333341,0,0.8060962322436556,0.6969915398107968,0.4674704911164572,0.20909045728400794,0.8967405217860454,0.7603477173126804,2.1347110133306963,1.5090495839065752,-1.6356063588107164,0.3617845411597275,-1.294476989380131,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
1517,B,0,0.5333333333333333,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.16694224278950512,0.22960093221538092,0.2711174873289735,0.14876828785630675,0.39279876872432457,0.3442118824957935,-0.9672394642109537,1.1645429650435348,-0.1450704189212672,-0.6105421879872273,-0.2936123867975505,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1
7434,A,1,0.7,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.5154956379748256,0.30614246761168523,0.05837713804866266,0.06938710202863649,0.5437796160019484,0.35428723100485116,-0.5308177010746254,0.29487616271197986,0.750751478638372,0.020150401507067532,-0.24919305194607852,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1
9097,A,0,1.0,1.0,0.8666666666666667,1,1,-0.1333333333333333,0,0.8807419841898546,0.4525669555331757,0.06641806175890363,0.10964467856381395,0.8886628704491771,0.5125900757289508,0.24940874567098553,-0.7959639057500085,-0.8921817930234519,-0.0036220692172850163,0.10407249132510771,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6852,B,0,0.5,0.5,0.9,0,1,0.4,1,0.7156444671538177,0.564648002394718,0.16603587813706958,0.11999187131239608,0.762857687753068,0.6168867032669656,0.3538266589692278,1.540353160991102,-0.1497267855505653,-0.8076821471417072,0.9692541316705993,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
8718,A,1,0.6,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.5535873163579376,0.5073197168079199,0.09385876022139025,0.026751793309953493,0.5954870573916853,0.5204997979117637,-0.8063635734533648,1.0133297781231343,-1.813995700013669,-1.5542776454224125,-0.734828190417615,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1
8531,A,1,0.4666666666666667,0.36666666666666664,0.4666666666666667,0,0,0.10000000000000003,0,0.3244918543529398,0.3315518820910581,0.12219273560316739,0.09039916450270055,0.40703404259177695,0.39197903346342916,-1.2249469389193919,1.6384275823729268,0.7298401056367484,-0.15062341865919976,0.675738730316507,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0
9681,A,0,0.5,0.5,0.5666666666666667,0,0,0.06666666666666665,0,0.37739572204590766,0.3080301199635017,0.2449717178598327,0.12498941171156021,0.5299161615632024,0.3945190281913825,0.06303919742285281,0.606958893793393,-1.2293576415542136,-0.8469996640997515,0.0888278290524618,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1
3088,A,0,0.5,0.5,0.5333333333333333,0,0,0.033333333333333326,0,0.48001872640768417,0.4644127438358333,0.06235525617843131,0.020536449283275946,0.51244229193052,0.47541180435881764,-0.6052376063964122,0.7425955980216679,0.2917954615803091,-2.080979715777251,-0.825835519686871,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0
5661,A,0,0.7333333333333333,0.7333333333333333,0.7,1,1,-0.033333333333333326,0,0.6871762702428448,0.2644132670472983,0.014899901848410052,0.08178732113161147,0.69183731311208,0.32457493539545385,-0.7350725726160291,-0.8516086798468714,1.1396630926022433,1.0174990287815768,1.270295087126253,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1
8645,A,0,0.5,0.5,0.43333333333333335,0,0,-0.06666666666666665,0,0.2752370046648189,0.17850644608087743,0.14814261614694127,0.16382906249815454,0.38260529088026596,0.3130909648677245,-2.068520033384246,0.7461198660817001,-0.12473202820740804,0.9168108640744523,-0.2344865791644833,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1
6027,A,1,0.7333333333333333,0.7,0.7333333333333333,1,1,0.033333333333333326,0,0.6902587245513758,0.3964759493755145,0.04942068859377511,0.08261518444354089,0.705566351669961,0.4463362001339693,-0.25843989923946153,-0.8171402638742695,-0.7896919146269279,-0.2946450956513255,1.3017409884002118,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
4634,A,0,0.5,0.5,0.5,0,0,0.0,0,0.40714013189392956,0.28367624618572856,0.0812230232544719,0.09931571245002227,0.45529400274775206,0.35481845014066726,-0.9400284851529979,-0.19381339203082212,-1.131611521325499,1.443099524281456,-0.6948523269221415,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0
