user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
4030,A,1,0.4,0.23333333333333334,0.4,0,0,0.16666666666666669,0,0.519361236358343,0.7331206719268479,0.27332298673784466,0.11253960686687965,0.6507308587788656,0.7631551665890974,-0.3494705830363547,0.7896196190639758,-0.19639779878733077,-0.31211602714839903,-0.6360026343977543,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
4921,A,1,1.0,0.9666666666666667,1.0,1,1,0.033333333333333326,0,0.954303377323898,0.19423046822838982,0.08292157983225704,0.09242836756822803,0.9580926134691989,0.2687064306862552,2.2315060943912,-1.4029790571670457,-0.19546246751902355,-1.2362688428927264,0.33518345783094694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
9496,A,0,0.7,0.7,0.5333333333333333,1,0,-0.16666666666666663,-1,0.5091891952296914,0.5213290922494932,0.15207150562797372,0.2277362894231668,0.5838275332895897,0.6303398286354126,-0.7588783416521854,-0.8272889343982527,-1.2309744659591526,1.5424909014630857,-0.9695328089106421,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0
7243,B,0,0.5,0.5,0.7333333333333333,0,1,0.23333333333333328,1,0.7816750793966313,0.2725540182165275,0.03793169823954068,0.2813380482898302,0.78995651440313,0.47721225096776904,-0.12396889989219825,-3.8100189314397994,-0.8107132840961544,0.1910967351265857,1.0664700596361527,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
7432,B,1,0.36666666666666664,0.1,0.36666666666666664,0,0,0.2666666666666666,0,0.2617866999122681,0.8539101141514481,0.3793372646215992,0.23117344273611962,0.5418185138748322,0.8876822160119846,-1.1588073108615269,0.6329478364427352,-0.32073920260655847,-0.11021027309308344,0.6136319953668279,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
977,A,0,0.7666666666666667,0.7666666666666667,0.5333333333333333,1,0,-0.2333333333333334,-1,0.7375807140253919,0.6202950291404294,0.10151652710271518,0.08233063835363875,0.7642206085823084,0.6515563817773476,-0.19907158797746502,-0.1187622248674092,1.8443041732047962,-0.2593885144687406,-2.125598324530646,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1
4343,A,1,0.7666666666666667,0.43333333333333335,0.7666666666666667,0,1,0.33333333333333337,1,0.7912207576920761,0.668481517393793,0.19381083423768886,0.05498738538529305,0.8316844368152875,0.6867108519592081,0.7422976052457452,0.5486092496747569,0.7734394070681397,-2.3477778671933778,0.3191778387543589,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1
213,B,1,0.2,0.1,0.2,0,0,0.1,0,0.13447318860448174,0.8784543717962043,0.2690842346288468,0.3101861310310686,0.36737280819959095,0.9161561399524805,-2.4313485579106118,-0.2333323411755965,-0.5079742372415168,0.790011098611832,0.4229807383568256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8488,B,0,0.3333333333333333,0.3333333333333333,0.6,0,0,0.26666666666666666,0,0.4872538579551102,0.7384345741031786,0.31122328467872706,0.21007776251868715,0.646832396488666,0.7933836535278302,-0.2227270582370542,0.3112187967462574,-0.011004153374648355,-0.2121080474276569,0.3263891061913936,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
7885,A,0,0.7,0.7,0.8,1,1,0.10000000000000009,0,0.8073013137952089,0.3524670555276611,0.17518581623406632,0.26889533697252277,0.8410593904252274,0.5265856448323606,0.8318315678830477,0.1361041248560714,0.2925953088894419,1.915075401783481,-0.8310884250616041,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1187,B,1,0.13333333333333333,0.2,0.13333333333333333,0,0,-0.06666666666666668,0,0.36657364487511035,0.8164697619727406,0.3607275870109695,0.2478086062616501,0.5950680055084653,0.8619501344651446,-0.6698828063790009,0.6727812796983775,0.03171813295781028,-0.2177401567664898,1.1941438925395924,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
5743,B,1,0.6,0.4666666666666667,0.6,0,0,0.1333333333333333,0,0.5441462690403304,0.5903305721570815,0.4295167657874998,0.22241808057374954,0.7399430892342928,0.6814484599676496,0.6120146176143428,0.019032170925843136,-2.346020280558312,-0.21830854155250584,0.63009650513121,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
702,A,1,0.8666666666666667,0.8,0.8666666666666667,1,1,0.06666666666666665,0,0.7687075052426067,0.47073369032557105,0.18633905256577904,0.09827550230425114,0.8118063295812747,0.5227476027615429,0.7866053537748128,-0.5438279692764925,-1.4317076828771276,-1.1552674431897259,0.44439786247942287,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1
3045,B,1,0.3333333333333333,0.23333333333333334,0.3333333333333333,0,0,0.09999999999999998,0,0.3897554715905957,0.7962247925403745,0.47379381233473217,0.1933352933853762,0.6788855531620981,0.8356217320592471,-0.2103682502236217,1.181071668209721,-0.4246083998615804,0.02143010694561321,-0.5567888044588363,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
9565,A,0,0.6666666666666666,0.6666666666666666,0.8666666666666667,1,1,0.20000000000000007,0,0.8143463422387981,0.576686619348087,0.14983892465937335,0.07618096917984667,0.8421644866768159,0.6089350429529471,0.7293510701499574,0.019132206177408868,0.6610029480998136,-1.6986197748516874,0.41562148904458224,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
9095,A,1,0.9333333333333333,0.8333333333333334,0.9333333333333333,1,1,0.09999999999999998,0,0.9247987037939299,0.20961798012589086,0.15399511586335743,0.1656190728950123,0.9363793361162583,0.34052031749032796,2.1674245160167,-0.8395134692865456,-1.306931696577412,-0.4375093214438943,1.4070201012720518,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
8772,B,1,0.7666666666666667,0.7,0.7666666666666667,1,1,0.06666666666666676,0,0.7660501193352228,0.4575658858741624,0.21177013162659963,0.2354735915588451,0.81559371635763,0.5852947949114138,0.9448937053968096,-0.6726569910667006,-0.4097956245698402,-0.18692324900478594,0.8632153029142817,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0
6048,A,1,0.7666666666666667,0.9,0.7666666666666667,1,1,-0.1333333333333333,0,0.8279460594420347,0.30521948116917713,0.09034136860850989,0.16066274516608844,0.8434896479065285,0.41684482661245637,0.6056780674101837,-1.4430329676889941,-0.5949916994877625,0.5180371518662444,-0.6492950264594141,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7613,A,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0,0,0.0,0,0.6050882739457857,0.6995593541847873,0.4087425683025341,0.17904191754693527,0.766505507105972,0.7533508235205826,0.419677595715046,1.8470321542773855,0.06578956317098797,0.25269442313240825,0.40320276658344223,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
4889,B,1,0.23333333333333334,0.13333333333333333,0.23333333333333334,0,0,0.1,0,0.30754694569949576,0.8298252656300005,0.31486455730746304,0.16650582638018907,0.5255758700980246,0.8581603504053064,-1.0008417358589414,-0.13282888985708963,-1.0295493422971715,-1.1744610760292395,1.1065365127561422,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0
5707,B,0,0.6,0.6,0.6,0,0,0.0,0,0.5665295748096602,0.5751658022016725,0.2977069526505755,0.2579436270877169,0.6955767341572254,0.6847490760926737,0.2113769395668552,-0.22869026811987167,-0.9680251109813667,0.6269399508790463,-0.2806165144369671,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1
3692,A,1,0.4666666666666667,0.43333333333333335,0.4666666666666667,0,0,0.033333333333333326,0,0.5393311120549518,0.6847193029419704,0.23559108097587148,0.1939511075628949,0.6478605933378783,0.7458683433295767,-0.35132692133545923,0.3501232926227364,-0.4847152463755395,-0.15851061281516343,1.6188680383093703,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0
5519,A,0,0.7,0.7,0.4666666666666667,1,0,-0.23333333333333328,-1,0.6376327227587347,0.5879608418785197,0.337759426533329,0.17331837187736288,0.7600256865141883,0.659374797913854,0.4811544173978597,0.974141275900273,-0.8117105432029975,0.4802849657098612,-0.20972771451097005,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0
6921,B,1,0.23333333333333334,0.13333333333333333,0.23333333333333334,0,0,0.1,0,0.3025769890950828,0.8157768632058323,0.4508917036231011,0.1463540262193056,0.6170392386279535,0.8427386609984087,-0.5949545143434671,0.4683367726260925,-1.6617086674688986,-0.762084643040196,-0.3297828482290589,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4748,B,0,0.23333333333333334,0.23333333333333334,0.36666666666666664,0,0,0.1333333333333333,0,0.4030870084321384,0.8207175346759383,0.18333311409863312,0.09920949658996724,0.5125209260222056,0.8385040578081467,-1.1185105406460238,-0.5399497460119977,0.4765305156047582,-1.3486478142291687,-0.9268602654284844,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
4255,A,1,0.5333333333333333,0.6,0.5333333333333333,0,0,-0.06666666666666665,0,0.6246677185074575,0.5198129488386125,0.0797589383154553,0.24575779499598666,0.6546038227948203,0.6378226597176602,-0.8004693432129621,-1.3385145487125059,0.0853079601757378,0.7547208439553558,1.005090050142526,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0
5216,A,1,0.3,0.4,0.3,0,0,-0.10000000000000003,0,0.42097261360225235,0.7618146703878093,0.24234700678548052,0.2031554334862808,0.5612981675425663,0.8102033142752465,-0.9225368566964205,0.5591057512716737,-0.15575461621944514,0.15436920011455715,1.2245085264879219,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
2843,A,0,0.3,0.3,0.3333333333333333,0,0,0.033333333333333326,0,0.607801360081367,0.7272304735111027,0.17142555188025127,0.10566633257910941,0.6750342283761026,0.7560530290145248,-0.40042791157802077,0.29814981435980276,0.7311833285170073,-0.9446826998210169,0.34619495233957576,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0
6960,A,1,0.36666666666666664,0.4666666666666667,0.36666666666666664,0,0,-0.10000000000000003,0,0.556113416120776,0.5892686628346557,0.3093904948298608,0.21428215025918257,0.6934477059555056,0.677281056941275,0.06136703885504285,0.49964823330591634,-1.4075277207226142,0.6960409444945558,0.4107015013474049,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0
8145,A,0,0.6666666666666666,0.6666666666666666,0.5,1,0,-0.16666666666666663,-1,0.7142222114059593,0.587540555186385,0.16932487236673427,0.10920451768879859,0.7626114989848928,0.6325829899234455,0.25524926775358747,-0.18086231529477206,-0.2571363977457971,-1.004429817298913,0.6132899120275493,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
1339,A,0,0.26666666666666666,0.26666666666666666,0.43333333333333335,0,0,0.16666666666666669,0,0.47088864217194804,0.6470505353118048,0.20064686251512212,0.24503930956358286,0.5770531760412627,0.7335370284498364,-0.7516367978261096,-0.1977372296181141,-0.9875761226287689,0.5739306153664281,1.3511506197724128,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1
9542,A,0,0.8666666666666667,0.8666666666666667,0.8666666666666667,1,1,0.0,0,0.891695250777889,0.35429620448464066,0.17629953001781645,0.23896429192380067,0.9107893271644447,0.5085963547724791,1.5435378563989501,0.5381711280118071,1.13811255379409,0.7563399184155309,0.8538555842141751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
7230,A,1,0.23333333333333334,0.4666666666666667,0.23333333333333334,0,0,-0.23333333333333334,0,0.43805085516787307,0.653013089942314,0.11902581281865071,0.17811368469443414,0.5049373088942627,0.7148162070334246,-1.3689701573741389,-0.8444782405282061,-0.3240763810715368,0.9100211007405592,-0.9367624353245385,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0
6692,B,1,0.6,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.7801081870654345,0.6026118065430671,0.2320557492644325,0.12308606636662331,0.8311353464730795,0.6515247560962197,0.9528494078336521,0.2213497371414939,1.1353894270465315,-0.9444173293820498,-0.7652653935255828,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
1628,A,0,0.8333333333333334,0.8333333333333334,0.8,1,1,-0.033333333333333326,0,0.9409684112126675,0.24214712459022075,0.07474454904477794,0.1061237549815672,0.9453807006959735,0.32257331745228435,1.7457708556984672,-1.1481548228470906,0.7323098019889315,-0.6419077989107053,-0.24003009921924026,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
3884,B,0,0.26666666666666666,0.26666666666666666,0.16666666666666666,0,0,-0.1,0,0.3950964759920199,0.7693328370933552,0.403554680263576,0.30580087540745765,0.6392081242133707,0.8398710574379619,-0.43647845208593533,1.0582854017674181,0.2618702884906011,1.0215661959764897,-0.1224311368557277,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2426,A,1,0.36666666666666664,0.3333333333333333,0.36666666666666664,0,0,0.033333333333333326,0,0.5328557408650587,0.6952560669286951,0.08893875566725962,0.18754973326804159,0.5744029699896243,0.7524107102912723,-1.2859444157038942,-0.6394073240696911,1.2034912255235453,0.29328886128435216,0.549379686156372,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2216,A,0,0.4,0.4,0.13333333333333333,0,0,-0.2666666666666667,0,0.5253580085587445,0.7459546282230372,0.11866431822977759,0.09627450711192503,0.581681076876345,0.77041272117493,-1.0607169131291252,-0.3973291887424982,0.6562531748955085,-0.8659361582742,-0.22541606691735783,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
556,A,1,0.43333333333333335,0.3,0.43333333333333335,0,0,0.13333333333333336,0,0.5766621699875425,0.5625939310809231,0.13890455963747905,0.2733806254143182,0.6354657248433089,0.6821722757620388,-0.562747831316982,-0.7370094638846911,-0.6821262698445731,0.5297428240598223,2.0303634410031015,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0
5864,B,0,0.3,0.3,0.5666666666666667,0,0,0.26666666666666666,0,0.44561077947877026,0.791099654821571,0.2597337057341796,0.14815690679001112,0.5896043461438325,0.8220496837905726,-0.6282236641905039,0.13621611485447158,0.45297851931957633,-0.6476959654742009,-0.5011298842014649,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
7553,A,1,1.0,0.8333333333333334,1.0,1,1,0.16666666666666663,0,0.9253241623650331,0.2987030539770789,0.09942240703692755,0.17128450740537907,0.9327486138902004,0.4188243559215117,1.6371049412681107,-0.6222643799813937,0.8306232309459382,-0.5626229256717209,1.81904208015185,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
