user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
7523,A,0,0.26666666666666666,0.26666666666666666,0.13333333333333333,0,0,-0.13333333333333333,0,0.31900842337223273,0.8333170937685127,0.36891208300714257,0.17292891877373698,0.5702344444163006,0.8621413885211879,-0.9940358292073901,1.204481768697119,-0.7673334203548278,-0.28472362890286,1.3094072334003974,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
5407,A,0,0.6333333333333333,0.6333333333333333,0.6666666666666666,1,1,0.033333333333333326,0,0.7338359459294648,0.45342711051525153,0.1259209361816857,0.2288207388088427,0.7673515727959394,0.5784943229000357,0.14143595882415852,-0.6729310091862251,-0.1662951391585652,0.5683232653602605,1.0034256521562928,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1
6897,A,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0.42109876208274805,0.7599477022283595,0.3550409932599792,0.17432180281954626,0.6266324325923207,0.8017940515468864,-0.5478924477647706,1.2607800057452014,-0.4451316457066319,0.4843531302506465,-0.18991455339806115,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
7676,A,1,0.3,0.16666666666666666,0.3,0,0,0.13333333333333333,0,0.4131728170743093,0.7583998196688198,0.10769936462954223,0.12306445246090475,0.47637373182275033,0.7881322135757323,-1.5883743492470637,-0.892847367890259,-0.05297120953790591,-0.6530579569523248,0.45121481062360363,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7249,A,1,0.4666666666666667,0.4,0.4666666666666667,0,0,0.06666666666666665,0,0.5226639011025426,0.6966224356124825,0.1556581189980291,0.0676291249438875,0.596965140386778,0.7171395948196182,-0.7048629581650299,-0.6655386438385337,-0.9723489701925758,-1.290387659076379,-0.9139924318951596,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0
6021,B,1,0.8666666666666667,0.7333333333333333,0.8666666666666667,1,1,0.13333333333333341,0,0.6879539883688618,0.5038607217829448,0.22772656369755903,0.23802091726203808,0.7590151543131495,0.6219522478738938,0.531940446405756,-0.5003771203539952,-0.3468402534231431,0.4545032465160113,-0.36324868251024867,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0
3584,B,0,0.3,0.3,0.23333333333333334,0,0,-0.06666666666666665,0,0.5433089609334103,0.6772038999682489,0.2498117544905065,0.27707446754140747,0.6573957506627275,0.7666424575089893,-0.21355145053028468,0.11570095775047733,0.582740464653963,0.5996892770639745,0.16454179417396342,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
2258,A,1,0.8,0.5666666666666667,0.8,0,1,0.2333333333333334,1,0.71804092266846,0.484497626171532,0.14565866791118023,0.30438249774965487,0.7591107062780376,0.6414075263133174,0.10010250398435848,-0.17152964723869607,0.35856845320634534,1.0790976309119762,1.535745471222662,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
9014,B,1,0.4666666666666667,0.6666666666666666,0.4666666666666667,1,0,-0.19999999999999996,-1,0.6359837482853019,0.5825275878253062,0.27196021664859255,0.2971715261825577,0.7349816869652398,0.7065885016903738,0.29180323872768527,0.37926169810853605,0.7707333488585691,1.3913503082725476,-1.0259140924808305,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
3580,B,1,0.1,0.16666666666666666,0.1,0,0,-0.06666666666666665,0,0.4773134631956108,0.7773993702048064,0.4838344695109005,0.0975684111739979,0.7302072264508521,0.7991181599802548,0.3379269508950132,0.7898245490869836,-1.4064312553701206,-1.6592256446967404,-0.37970511241478616,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
316,A,0,0.5,0.5,0.6666666666666666,0,1,0.16666666666666663,1,0.7496416179381485,0.6447164247836142,0.09047994855877738,0.12396682818476419,0.7722940314683636,0.6887598027093327,-0.21143759527809844,-0.28730538234011005,1.9034676086255564,-0.9509891188661246,1.0804184680889826,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
9205,B,0,0.5666666666666667,0.5666666666666667,0.6333333333333333,0,1,0.06666666666666665,1,0.7046169272656941,0.6306722264454274,0.2880538717476335,0.09774251758233433,0.7897031650155237,0.6667712528457296,0.8249311307053913,-0.013160927061854675,-0.3456662464345698,-1.5089176151393349,-0.6724179180809056,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1
6557,A,0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0,0,0.0,0,0.6595542584769263,0.5223775153569026,0.25505414980000146,0.1956447286296035,0.7463863576341249,0.6158218367522983,0.3054577849208975,0.5224677201659943,-0.46186775073748826,1.1879720690245863,-1.030906721883058,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
4535,A,0,0.6333333333333333,0.6333333333333333,0.5666666666666667,1,0,-0.06666666666666665,-1,0.6018027410621096,0.6139573242674252,0.28834365973633463,0.29157703465779383,0.7166203960012378,0.7265185029088896,0.08073724966900792,0.955585058840506,-0.08475872256465349,1.0542262606342057,1.3405991456270012,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1
4317,B,0,0.1,0.1,0.3333333333333333,0,0,0.2333333333333333,0,0.3167767758269904,0.8584343787630871,0.39553449739774427,0.09152829669734763,0.5870151304107281,0.8713916389458036,-0.6762764561108433,0.18846195148480294,-1.5113104631361634,-2.3118372071381894,0.6432121633028065,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1193,B,1,0.4666666666666667,0.6333333333333333,0.4666666666666667,1,0,-0.16666666666666663,-1,0.7155917384688896,0.5326282314129812,0.28169941956580546,0.17130405636578463,0.7957093806619232,0.6126909112027883,0.8770690975012179,-0.10182221728940127,-0.4337897950069095,-0.18645428241326925,-0.7327443473547077,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
7468,B,1,0.6,0.8666666666666667,0.6,1,0,-0.2666666666666667,-1,0.7870418418647981,0.45438947640231186,0.38270537498030066,0.2873949880311935,0.8685420736290447,0.6111952063013627,1.613454640145967,0.6296440487902795,-0.37550127797149596,0.47017997004021483,0.627361051879955,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
3036,A,1,0.36666666666666664,0.3,0.36666666666666664,0,0,0.06666666666666665,0,0.4441166222071815,0.7424367070503802,0.270182230631015,0.10277222088138084,0.5943064331899485,0.7689070586843344,-0.6438118642490992,0.45054040759676534,-0.8781684089460169,-0.3498049642806596,-0.9675687617023202,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9480,B,0,0.6,0.6,0.7666666666666667,0,1,0.16666666666666674,1,0.7801288373600521,0.5739088942127708,0.4731442076052039,0.24841206607286112,0.8841596043825651,0.6797550661366465,1.7102428758175923,1.5988104913788184,0.4891782369610699,0.03995750301920469,0.6916878359241038,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9825,A,1,0.36666666666666664,0.1,0.36666666666666664,0,0,0.2666666666666666,0,0.4193187194064921,0.7920973560564698,0.2378844268644015,0.12530536701760103,0.5574537530313655,0.8181486731597435,-0.9107950613008798,0.3652731125732755,-0.4941973872626605,-0.9248988236233232,1.0773130862731417,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
7672,B,0,0.23333333333333334,0.23333333333333334,0.4,0,0,0.16666666666666669,0,0.11369403393322351,0.8589681927877125,0.7204091820495113,0.3107898029997942,0.7521969899929919,0.9027994403679243,-1.1580026819719118,1.5799711625847521,-3.065036444779388,1.427769285347148,-0.8412565342354877,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
7287,A,1,0.7,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.6828808635994729,0.4934415996005193,0.06212267482887625,0.2047888181760303,0.7025811525920969,0.5971790957554693,-0.6874548508666996,-1.664576914054792,0.2751103550115908,0.29608459197220993,0.9813171201818731,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1
4168,A,1,1.0,0.9333333333333333,1.0,1,1,0.06666666666666665,0,0.8632092845002232,0.28292889443199026,0.034696536388387565,0.24551408452270146,0.8679554485381548,0.4589799504532016,0.09404975834877029,-2.178640722318831,1.1989539546199401,0.9538349160358454,0.6016009906454414,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
2378,A,1,0.2,0.13333333333333333,0.2,0,0,0.06666666666666668,0,0.43731570180915974,0.873782652259707,0.4736390453937953,0.062400087290611216,0.703824955662347,0.8816586257762907,-0.266878447842023,2.496514386020694,0.5942534326678129,-1.1516951814120133,-1.5356362430171133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5138,A,1,0.7,0.8,0.7,1,1,-0.10000000000000009,0,0.7960075947960729,0.5052356986770982,0.1917812597715437,0.17210882474179434,0.8351295152499092,0.5903890011019778,0.789269217889976,0.43608375736766736,0.5731057724539809,0.04907655587171373,0.61882794357346,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
4387,A,0,0.3,0.3,0.4666666666666667,0,0,0.16666666666666669,0,0.6072799169516704,0.6747161662815521,0.35767068336512625,0.10197113543189161,0.7477443774267756,0.7078857281434608,0.3854085388217769,1.1063744618850997,-0.8178938584166412,-0.528964058859165,-0.6441215770132318,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1
2897,A,1,0.7666666666666667,0.5666666666666667,0.7666666666666667,0,1,0.20000000000000007,1,0.6445333998794012,0.6068475583432802,0.1994925106698461,0.15538129870665454,0.7154463243967336,0.6679360953175936,0.045403122852158084,-0.0507215531265994,-0.6449993881573639,-0.5456676795894708,1.3193225723965953,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
5933,A,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0.0,0,0.4043255427773011,0.7809061944479407,0.328519718865923,0.20538276059972224,0.6000163479997134,0.8259042850625214,-0.7582087639950768,1.319636560985864,0.07550517220322307,0.6628683596688338,0.26232257771298895,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
3751,A,0,0.7666666666666667,0.7666666666666667,0.8,1,1,0.033333333333333326,0,0.8310114705205789,0.3206271326540142,0.19252077921391728,0.14549844729745512,0.8635452738941711,0.4194748299888751,1.2675025614026643,-0.45735014248844685,-1.3785478749837818,0.2848280889699085,-0.6510677962739593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1
4922,A,0,0.7666666666666667,0.7666666666666667,0.7666666666666667,1,1,0.0,0,0.6949882009880175,0.5446428459583401,0.07363876547618278,0.11327228964633451,0.7174488933229295,0.5962221934034776,-0.5530036615515798,-1.1729375879144057,0.7322774553179215,0.010329116382568502,-1.2516318085058786,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1
5726,B,1,0.1,0.3,0.1,0,0,-0.19999999999999998,0,0.43208893374272006,0.8426305545290649,0.3733808302276126,0.152087761359585,0.6441360391573119,0.8665645211971387,-0.41980860774416723,1.2281070389619504,1.0533655177986434,-0.6096346065658493,-0.4540084135607402,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
3249,A,0,0.5666666666666667,0.5666666666666667,0.8,0,1,0.2333333333333334,1,0.6946254073285261,0.4608154614517709,0.0924597703321474,0.17423337269044498,0.7228602720322036,0.5547594021055701,-0.24471060419017762,-1.4702574685373129,-0.739010312558114,0.018025015811886702,0.7402836598194346,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
8244,B,0,1.0,1.0,0.9666666666666667,1,1,-0.033333333333333326,0,0.9640506177589794,0.19675625313669776,0.20288895667668358,0.21201564978580084,0.9713443504150313,0.3670564980643021,3.2445003933962475,-0.1342925988149957,0.9368166285096069,-0.2506575237582941,0.4500424961782439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1674,B,0,0.16666666666666666,0.16666666666666666,0.1,0,0,-0.06666666666666665,0,0.28437847337392697,0.8884068061073853,0.35532104511241924,0.154448929477118,0.5386538621196482,0.9056422554410322,-1.159902437777533,0.7824141562603282,0.347666389547727,-1.0741869469626075,0.5478735694650663,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0
8462,B,0,0.8666666666666667,0.8666666666666667,0.6,1,0,-0.2666666666666667,-1,0.8286836993677605,0.43237779797919285,0.046019629375150424,0.11714303411327281,0.836567612028778,0.4988707849539673,0.18416438236400728,-2.7296972189382664,0.857572906824664,-1.5036571013986362,0.12824420671898773,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1
2560,A,0,0.7666666666666667,0.7666666666666667,0.9,1,1,0.1333333333333333,0,0.8833231266349748,0.2787672621977346,0.10219041175371833,0.18188714735032716,0.8952463843662832,0.4099502274522551,1.1595746815122325,-0.9423784922308193,0.03524710380702231,0.49116308520945146,0.003218375537777873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7927,A,1,0.43333333333333335,0.13333333333333333,0.43333333333333335,0,0,0.30000000000000004,0,0.4818604199741315,0.7658089588764745,0.11181137864944198,0.0814286409752231,0.5397943207496667,0.7848788170837357,-1.2952941285225805,-0.5577347937927865,0.5328106117694147,-0.9753400561100882,-0.7416899942197938,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
6812,A,0,0.13333333333333333,0.13333333333333333,0.23333333333333334,0,0,0.1,0,0.18293712745723636,0.8988398256173017,0.3991643764382142,0.1222252739328929,0.5090795194865847,0.9112041556423262,-1.7524232234071557,1.272327719937201,-1.046796309599883,-0.4911085371115406,0.09612053502285896,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2588,A,0,0.9333333333333333,0.9333333333333333,0.8,1,1,-0.1333333333333333,0,0.9140071572151256,0.4336165121465334,0.2746827740715087,0.1617817286759459,0.9376279098215701,0.5252470119049788,2.1017728815143633,1.8760375258246291,2.1347220698698854,0.3807014874844444,-0.34152481759849457,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
5096,B,1,0.7666666666666667,0.7,0.7666666666666667,1,1,0.06666666666666676,0,0.7498552853284935,0.5841882586871968,0.3262838014162803,0.30927830775377274,0.8314734537357035,0.7127898103845701,1.0737787793661726,0.8570130584139829,0.9403329357065909,0.19083596384853357,1.6043463207015851,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4336,A,1,0.5666666666666667,0.36666666666666664,0.5666666666666667,0,0,0.2,0,0.6361857892083964,0.6993976468100214,0.47790615393798597,0.08445116677664286,0.8100548394357954,0.7247838662727195,0.8688331860235569,1.7651041605905282,-1.0474977490223887,-1.0595034123643294,-0.41439415065527285,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
