user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
7478,A,1,0.6,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.42929766931381097,0.10632642334504742,0.04507631437677994,0.09864632790563384,0.45502282698738267,0.19448404002835248,-1.0202581296386457,-1.2247415662471461,0.853117607098186,-0.10091366349856914,-0.9163774854870996,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0
3063,B,0,0.8,0.8,0.7,1,1,-0.10000000000000009,0,0.8184065466260023,0.554495404842106,0.08190580393832775,0.1035969228863118,0.8332801044145368,0.6006483100321759,-0.03782187326702969,0.28101190322012104,0.3181185065711509,-0.7211859389436774,0.7636446579327141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,A,1,0.6666666666666666,0.7666666666666667,0.6666666666666666,1,1,-0.10000000000000009,0,0.8056410027401838,0.29100626561235354,0.04694797297328788,0.08740711196665961,0.814765763690653,0.35297736033763466,0.08388434784458265,-1.6815678023634413,0.35211206671516615,-0.5592588198697488,-0.874499952508782,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
4393,B,1,0.7,0.5,0.7,0,1,0.19999999999999996,1,0.34194644654340606,0.3471801518820062,0.3152763426390421,0.2233170144669668,0.5494151641378263,0.4929659313484953,-0.3614176840779897,1.6530104189253758,0.9406611403426589,-0.09713983776609775,0.09302793991470293,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0
7935,A,1,0.7333333333333333,0.5666666666666667,0.7333333333333333,0,1,0.16666666666666663,1,0.7544112867688303,0.6050798076916806,0.22993797950407086,0.16187381457817904,0.8108814592782101,0.6690070456745763,0.7501957249704587,0.8770891397057345,-0.7661445097707453,0.15388305344141792,0.5879998446330561,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
5084,B,1,0.6333333333333333,0.43333333333333335,0.6333333333333333,0,1,0.19999999999999996,1,0.5632259478209615,0.6246782413521703,0.31188237595100343,0.13556558614542574,0.6994480769683076,0.6755589555563953,0.8193409437243119,1.509480198314607,-0.21704800117704912,-1.4556618976468023,0.9212937129307146,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1
6114,A,1,0.5666666666666667,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.29384714979484033,0.10645806191712702,0.07360100562199927,0.1874588412280427,0.3458207096927811,0.27396039821880186,-1.4495405357617492,-0.8883536931768857,-1.7266515945581824,1.1371279818857094,1.2978614952770322,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1
5820,B,1,0.6,0.4,0.6,0,0,0.19999999999999996,0,0.28818457977022327,0.339633424188195,0.19779533021413154,0.15822551585737116,0.42897834586608274,0.4441202663009836,-1.604448193120534,2.163723858461015,0.7497652183428546,0.9406029339138456,-0.28454444415558183,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1
3289,A,0,0.8,0.8,0.8333333333333334,1,1,0.033333333333333326,0,0.882071595722947,0.5290821167693778,0.03468890384436645,0.07369957136935965,0.8861624027994333,0.5637885629136408,0.649675032992064,-0.8435490902853326,-1.2227717564030252,0.47736068227329476,0.6824084615381641,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
7719,A,1,0.6666666666666666,0.7666666666666667,0.6666666666666666,1,1,-0.10000000000000009,0,0.7652434780230294,0.40350413888913017,0.047048597188748216,0.06835748228830359,0.7762884430629554,0.44427909415006284,-0.39914596433258726,-0.20042363883297987,1.354686473920159,-0.2785863459062285,-0.5746130139988964,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0
6551,A,0,0.6,0.6,0.9,0,1,0.30000000000000004,1,0.7691951637733699,0.3434265054508296,0.03570609783848402,0.09155500119240996,0.7774363038372732,0.4035390925271837,0.5942916367873379,-0.6264013174028769,0.5592796205601653,-0.016157820418610913,1.0878346245047419,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
8313,A,1,0.5666666666666667,0.6333333333333333,0.5666666666666667,1,0,-0.06666666666666665,-1,0.32991192264004765,0.32771621758838587,0.21174661793832358,0.14692445550987457,0.4718008067418113,0.42649114626733126,-0.2845639462915918,0.6247240446450831,0.9498907133767323,-1.5042821189962903,1.7469189999693118,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0
8892,B,0,0.36666666666666664,0.36666666666666664,0.4666666666666667,0,0,0.10000000000000003,0,0.805126638786252,0.806800181116616,0.1405409241584268,0.047295092904513884,0.832514321065091,0.8159375844998409,0.5735780944545402,1.432573823812566,0.36084258829651805,-2.240833397907387,0.6290842945095094,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6159,B,0,0.5666666666666667,0.5666666666666667,0.5333333333333333,0,0,-0.033333333333333326,0,0.7499491372627459,0.39843230467557084,0.08802452255355013,0.12636344668585847,0.771959745069296,0.4744484720716341,-0.020059250652625305,0.12166436467795927,0.08473127468805232,0.5192431348445282,-0.822369066407293,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0
671,A,0,0.6666666666666666,0.6666666666666666,0.7333333333333333,1,1,0.06666666666666665,0,0.7070102033224666,0.42427961425517163,0.09937654965080213,0.07434740815288436,0.7361265183991699,0.46708293275607843,0.8007198303411068,0.1479759912241222,0.1462669194998613,-0.3649936867187107,-1.0589409410746784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1
8566,B,1,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.27081441702347725,0.18904768297381866,0.12620484306802335,0.2620778762659829,0.3628411690904944,0.40158034397301834,-1.5426322756316377,0.4744731034911947,0.5552512337136236,1.099659152473755,1.7121408475013573,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0
2412,A,1,0.8,0.6666666666666666,0.8,1,1,0.13333333333333341,0,0.9280275962210323,0.7481165588204518,0.1277686575266749,0.10515005443887994,0.9372234136308387,0.7746021163727337,1.5075426543471946,1.1514396133218394,0.6608584777343189,0.07970003877477616,-0.07523051297531867,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0
3954,A,1,0.6,0.6333333333333333,0.6,1,0,-0.033333333333333326,-1,0.4537692567465174,0.2048633329383706,0.12028817675844784,0.1551214924722679,0.5194743569418907,0.3282061194523953,-1.1543825626278084,-0.9326891751387228,-1.41428773710583,0.9410709738299552,-0.871387608629096,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1
3844,B,0,0.7333333333333333,0.7333333333333333,0.6666666666666666,1,1,-0.06666666666666665,0,0.7006932364364127,0.729682508273217,0.07744386692946385,0.04552781648300114,0.7238727096049197,0.7419894734286991,0.05042155955382021,1.342942043361723,-0.05601583916568041,-1.1328195908580831,1.2724247139137654,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
5842,A,1,0.7666666666666667,0.7666666666666667,0.7666666666666667,1,1,0.0,0,0.6415423561249591,0.15065841659257875,0.027815740790485283,0.10283233843631605,0.6515131210313554,0.23799819774556724,-0.2176183151905612,-0.9000346435818887,0.23396626670626652,2.4437054461391456,-2.172293204983374,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
447,A,1,0.8666666666666667,0.6333333333333333,0.8666666666666667,1,1,0.2333333333333334,0,0.8462921139769918,0.4482027098321212,0.0349893004939316,0.06528332218477002,0.8516702453893378,0.4842258701068338,0.18229778233798544,-0.7577805673149619,-1.4525117170069197,0.9653412923140626,-0.6317946729270923,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
5221,A,0,0.7333333333333333,0.7333333333333333,0.5,1,0,-0.23333333333333328,-1,0.7931770237393971,0.4676176880850948,0.07826541177962872,0.07451457849760404,0.8093641091419216,0.5072879316570139,0.30555565782970895,0.018739095318541118,-0.17198769942222275,-0.15443170800690736,-0.7844353720980158,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
1037,A,1,0.7,0.7,0.7,1,1,0.0,0,0.7730316611194871,0.3970764445502289,0.07240073596827847,0.07808388639466501,0.7894643358959338,0.44415505895863633,0.8088849760375675,-0.15427927601770416,1.0506967233991944,-1.1523701760048088,-0.04936660843481989,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
6476,B,1,0.5,0.5333333333333333,0.5,0,0,-0.033333333333333326,0,0.4392612471328183,0.309084405433628,0.1096224100567139,0.09521571553126987,0.5007307806343149,0.37487042814197785,-1.0086566641581407,0.5384467425677792,-0.3478843322008979,0.19185741701372544,-1.073497788236143,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
201,B,0,0.7333333333333333,0.7333333333333333,0.5333333333333333,1,0,-0.19999999999999996,-1,0.5990682301355437,0.5286727655511613,0.18937130642515834,0.10209672960103422,0.6749932031821266,0.5767937347602876,0.16395699344238868,0.9320668089761116,-0.490387609763513,-1.3352674726779856,0.49323017458277063,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1
5737,B,1,0.6333333333333333,0.36666666666666664,0.6333333333333333,0,1,0.26666666666666666,1,0.6816409924170531,0.5823376562333145,0.11718262998003101,0.08879491431976558,0.7189471382034555,0.6194239482626698,1.329252087140757,1.2603717922886162,0.006159228062232128,0.413286130977672,-0.3705967973500259,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1
9627,A,1,0.7,0.7333333333333333,0.7,1,1,-0.033333333333333326,0,0.5911341037506265,0.48742932768404645,0.11089118928857368,0.051487603972892426,0.636473729245258,0.5138203634683695,-0.18435925033563363,0.6965878862727948,-0.8263248589019113,-0.3805719582975258,-1.1195617180379163,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1
3632,A,1,0.7333333333333333,0.7333333333333333,0.7333333333333333,1,1,0.0,0,0.6675217568275071,0.36795504184924094,0.12342606960422084,0.1858379456862085,0.7085582396112043,0.4854129784533036,0.35374039913398014,0.5537650279326458,-0.6624893260377074,1.6607573113664507,0.3396060683477311,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1
1631,B,1,0.5666666666666667,0.7333333333333333,0.5666666666666667,1,0,-0.16666666666666663,-1,0.6511201197392318,0.38865367647101273,0.14634044801657015,0.1539287930154099,0.70217535772056,0.48275747816623804,-0.43731489577742866,-0.8698236451694155,-0.8071823649665381,-0.9170131510584919,0.3668477618260759,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
2634,A,0,0.5,0.5,0.6666666666666666,0,1,0.16666666666666663,1,0.6882553488970613,0.45667382393427214,0.07660432178540096,0.040686888844752286,0.7121363364650284,0.4787800756663027,-0.15274921384582316,0.618543543786074,0.3585975259848231,-1.2778363270459614,-1.098325622903696,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1
9580,B,1,0.5333333333333333,0.4666666666666667,0.5333333333333333,0,0,0.06666666666666665,0,0.15454884312306993,0.07013198621303353,0.15070721132162457,0.15325873112030355,0.2819644292846334,0.21264237811538095,-1.360351354010711,-1.0372706013146533,-1.6950952817996765,-0.8955529897503044,-0.5224537654967075,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
224,A,0,0.7,0.7,0.8333333333333334,1,1,0.13333333333333341,0,0.9199168359274051,0.6107495215246179,0.05932876426772505,0.1395561758676579,0.9246680710904817,0.6650718297552983,1.3891993058653744,-0.3811444870611752,-0.10325363046091905,0.14052564685357408,2.218141394712126,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
2941,A,1,0.9666666666666667,0.8,0.9666666666666667,1,1,0.16666666666666663,0,0.8048159957737896,0.587793509519132,0.26955227886607397,0.19132858499073846,0.8574282889111701,0.6666603940668347,1.5302634529129135,1.1774536416288233,-1.6766867924324076,0.8899879148694443,-0.007714607881930434,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
1123,A,1,0.5333333333333333,0.5666666666666667,0.5333333333333333,0,0,-0.033333333333333326,0,0.8969939105560338,0.6509709253983134,0.13260760036097768,0.16391513775751276,0.9106533008997664,0.708182074243026,1.2036868668429943,1.2593384762119868,0.5318881192017995,1.3747189904956274,0.008496768138222052,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
973,B,1,0.7,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.6941176723301392,0.4157568650154855,0.11777491600697844,0.17473430121588926,0.7301429377794761,0.5178441809471851,0.5712072701504491,0.2997677204339506,-0.9659044916251056,0.8181909050727912,0.6606782115382321,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1
27,A,1,0.7666666666666667,0.7,0.7666666666666667,1,1,0.06666666666666676,0,0.767798333556965,0.2578764858219026,0.03369444421794832,0.09780813491859437,0.7756222396542445,0.33046220262289533,-0.09701565754724577,-1.4483933731348388,-0.058369245268373136,1.2331549263163366,-1.2341170815392215,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
7244,A,0,0.7333333333333333,0.7333333333333333,0.43333333333333335,1,0,-0.29999999999999993,-1,0.658492194995233,0.45748885440818765,0.10634945991900338,0.11014067713210843,0.6948113656156143,0.5172413993353857,0.33149730467623134,1.0505077997820678,-0.893963282027645,0.7276454387076714,0.7444138915949245,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0
5674,A,1,0.8666666666666667,0.6,0.8666666666666667,0,1,0.2666666666666667,1,0.8103065732713765,0.36576034400957735,0.03430399317890203,0.12161834915085261,0.8168138152879577,0.4428955239371372,0.12420583466471904,-0.20762697184267467,0.93049367452071,0.3894942499858439,1.8898516351685073,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
7436,A,0,0.7,0.7,0.8,1,1,0.10000000000000009,0,0.8056319591270877,0.5417343884490398,0.07272049410783485,0.06705498945323993,0.8197664990981377,0.572463384198372,0.8665579878823991,-0.4192252638706486,-2.2037034367400525,-0.11837293334816193,0.2739865752394281,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
4022,A,0,0.7,0.7,0.7666666666666667,1,1,0.06666666666666676,0,0.6705411867735599,0.1274714506723847,0.012965373545194787,0.10888161434133341,0.6748127433547972,0.22247376768207722,-1.1263809894012873,-2.367762370508882,1.7009266667958205,-0.18708204937629416,1.5140495087490409,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
8448,A,1,0.4,0.6333333333333333,0.4,1,0,-0.23333333333333328,-1,0.6288010364775658,0.6565494096441664,0.1462935624994047,0.056813841798073354,0.6831050552473493,0.6760621571500977,0.34687331897704593,1.5682476069091233,-2.599246180239687,-0.33768656537637476,0.9475721135628542,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
